CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
16112.0	1.6896195926548732	25.55430673342189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.299376724226017	64.14631654235211	0.0	0.0	0.0	0.0	1
16113.0	2.207849711130527	33.52336101127772	0.0	35.64877927872102	0.0	1.8279836410955503	0.0	0.8985004337588299	3.8728466972363367	8.210434998141032	14.995662411699096	0.0	0.0	0.0	1.0224315280703926	1
16114.0	2.1327398382608846	47.84530386740332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.15469613259668	0.0	0.0	0.0	0.0	1
16115.0	2.3172482684453195	56.65249747122007	1.6888637348875295	1.3396512692066855	1.8002504696305577	0.7104667405230963	2.8689610327055544	0.07586339771687299	5.41098694667887	1.6316651413708398	16.219714849959058	5.524179952796109	0.0	1.3065362940128125	4.770362699291941	1
16116.0	2.7873045822913523	66.77437253174058	0.0	0.0	6.494990045367015	0.0	1.6645451875061192	3.2311759522177614	4.993635562518358	4.2021606449296645	0.0	0.0	7.669963118900746	0.0	4.969156956819738	1
16117.0	2.3658809184658813	55.14405064381379	2.1316911416390334	6.3950734249171	0.0	0.0	17.540157615951074	6.976443736273202	0.0	0.0	4.491623961069721	0.0	0.0	0.0	7.320959476336075	1
16119.0	2.325679826843426	17.928004535147394	0.0	0.0	0.0	4.7902494331065775	22.392290249433106	7.0153061224489806	10.629251700680273	16.723356009070294	0.0	0.0	18.140589569161	0.0	2.380952380952381	0
16120.0	2.5099212695013278	62.88655014140666	4.589920719551206	1.20543372432658	0.0	3.3806234255953767	0.0	5.841717279428811	0.0	0.0	9.658924073129649	0.0	9.508244857588824	0.19317848146259292	2.7354072975103163	1
16121.0	2.6307633828174595	42.94924297381417	0.3861184564622189	1.679030257646316	1.5444738258488755	1.386516275477968	10.573795427421432	3.1731916785622363	2.6911286359487985	6.377974867198652	13.81251023798938	2.6443263988018635	2.6326258395151294	6.3136217911216175	3.835443334191376	1
16122.0	2.285332227643885	40.331778123379976	21.56557801969933	2.6127527216174182	4.7278382581648515	0.0	1.6174183514774492	4.354587869362364	0.0	1.0886469673405907	12.50388802488336	0.0	1.7625712804561946	6.842923794712286	2.592016588906169	1
16123.0	2.4882403953140337	28.520371694067197	19.29949964260186	4.8248749106504665	0.0	0.0	0.0	0.0	8.187666515043214	9.942166482552473	4.8248749106504665	0.0	0.0	11.501722009227368	12.898823835206963	1
16124.0	2.272189831450441	30.13625434143734	0.0	0.0	0.0	0.0	6.679134384183809	0.0	53.72695698637455	0.0	9.457654288004273	0.0	0.0	0.0	0.0	1
16126.0	3.1964366559594786	54.775381415032655	0.0	8.817116402158476	3.6356291658250863	1.5000548684191697	1.6889930770368509	0.8778947067084196	0.0	0.0	2.0261555368596493	0.0	0.0	10.174513380737526	16.504261447222145	1
16127.0	2.8170693164140133	59.22133333333333	0.0	3.017142857142857	7.131428571428568	0.0	3.0354285714285707	0.0	6.820571428571428	0.0	0.0	0.0	0.0	16.284952380952376	4.489142857142856	1
16128.0	2.575238663648974	59.619087128102045	0.0	2.169958834604461	0.0	4.333535437342438	2.8294561274744447	2.6805373839231583	0.7977789833104636	3.848485815489677	10.827988214145154	2.380572486198424	2.572039442192935	3.216644860707789	4.723915286509025	1
16131.0	2.7667275469878163	54.37839009393876	0.0	0.19848625710814646	2.46396732961837	0.0	13.305423579939196	0.5817700639376707	3.79861629982832	4.517273437633679	13.430333034843464	0.8555442116730452	3.2396607482019317	1.752154545506397	1.478380397771022	1
16133.0	2.641838123476993	53.74862091562909	1.454778475499996	5.45868553558245	2.132983827038625	0.8688577172040604	3.2681188874418297	1.3985781951207372	3.223670203205834	0.8457001600982159	18.1549026276569	3.786502531432064	2.130218745593152	1.564483081849176	1.9638990966478924	1
16134.0	2.5244740154735967	47.51315160210425	0.0	0.0	5.918220946915351	4.4835007173601165	5.2905308464849385	5.918220946915351	0.0	0.0	16.319942611190818	0.0	0.0	9.056671449067434	5.499760879961741	1
16135.0	2.7139523129215006	37.281422084822744	0.0	3.3619940102405566	0.0	0.0	0.0	0.0	0.0	0.0	46.66215824558014	0.0	0.0	3.1880977683315628	9.506327891025023	1
16136.0	2.373757685249247	26.910823536045562	0.0	0.0	0.0	14.85240632665144	15.639008711832867	3.19715808170515	0.0	10.944768671234037	0.0	9.515351433646279	18.94048323888466	0.0	0.0	0
16139.0	2.325932790695364	49.63252073464378	0.0	0.0	0.0	4.796902787176783	1.6052627437402618	6.326623754741032	0.0	0.0	3.1160982672605084	0.0	0.0	20.349065957413327	14.173525755024311	1
16140.0	2.7664425922911318	68.55352373125127	0.0	12.286829669200742	0.0	6.9447298130265045	0.0	0.0	1.7464557222108072	0.0	0.0	6.420793096363263	0.0	2.3012122457365938	1.7464557222108072	1
16141.0	2.7926717891415667	46.110573823339784	3.191489361702128	1.6247582205029014	0.0	7.519342359767893	15.167633784655065	0.0	9.090909090909092	5.8510638297872335	0.0	0.0	6.70535138620245	0.0	4.738878143133462	0
16142.0	2.7286296945888493	27.64224604923973	0.0	31.18392049912204	0.0	0.0	3.306310008592669	0.0	6.3511039713079525	0.0	11.431987148354313	6.612620017185337	0.0	13.471812306197927	0.0	1
16143.0	2.605733202405331	57.68503771094268	1.227077510396073	8.440805904845714	1.227077510396073	0.0	1.7290637646490123	1.3200379278503211	1.908787238393892	2.354997242174282	4.486889482458369	10.086205293785905	0.0	4.0158900340235135	5.518130380084159	1
16144.0	2.243534101832062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	1
16145.0	2.5382229898953605	42.60528609612506	5.410907532411874	3.249150790134397	2.9711485834918823	1.4855742917459411	6.512201690600921	0.0	0.28842728939160955	3.1275248247282965	12.933183907147264	3.7669299000060814	1.1076650420912717	12.234413777326028	4.30758627479939	1
16146.0	2.3886517170268253	29.584678462942534	0.0	2.6970700012259408	18.389113644722322	0.0	16.754525765191453	7.805157124759918	2.0840995464018635	0.0	0.0	13.893996976012426	2.6970700012259408	3.683271355209568	2.4110171223080386	0
16147.0	2.5740312677277193	26.45333333333333	0.0	0.0	0.0	0.0	13.44	0.0	12.533333333333333	0.0	25.626666666666665	0.0	0.0	21.946666666666665	0.0	1
16148.0	1.8826383616960387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0
16149.0	2.146933834562764	54.413232568087814	0.0	0.0	0.0	15.399971481534289	18.93626122914587	4.491658348780836	0.0	0.0	0.0	6.758876372451161	0.0	0.0	0.0	0
16150.0	2.60376666803138	44.51970366681192	2.8761750606985004	1.7618128618564404	5.590487455643403	1.0832347631202142	8.991471082612215	1.4007346074830356	5.104899458382619	8.563780115794062	5.092448484093881	7.0970553445807125	3.137645520762	3.239743509929652	1.5408080682313392	0
16152.0	3.2622232033382645	35.21956873551153	0.0	6.4952106022831675	0.0	2.558719328172156	8.922713554651619	0.0	8.348641910510429	0.0	20.469754625377245	17.98539124349386	0.0	0.0	0.0	1
16153.0	2.604555430182286	40.98072358036812	0.0	13.829060041510791	0.0	0.0	4.045438162588085	0.0	2.4981046718285875	0.0	27.515193696324925	1.8474789028224847	0.0	4.966381228172653	4.317619716384334	1
16156.0	2.5232028974917204	47.865926774674904	8.681850884672778	5.327355574504369	0.0	2.989434555531869	2.0884406309955232	0.49962694521423995	1.0025847367299083	6.072465892133873	6.635045832445107	0.247814964826263	0.5795672564485184	5.665769558729483	12.34411639309316	1
16157.0	2.331926431364708	61.07506519309575	0.0	3.073388799205265	0.0	0.0	12.70334037004843	0.0	0.0	0.0	0.0	15.343660747547498	2.421457841798088	0.0	5.383087048304978	0
16159.0	2.5418287667813124	70.13210798391728	0.0	0.0	0.0	0.0	20.333141872487072	0.0	0.0	0.0	9.534750143595632	0.0	0.0	0.0	0.0	1
16160.0	2.705560113000008	28.570162219661373	17.04931595898708	3.6876163460686096	0.0	0.0	6.051472978163872	0.0	0.0	0.0	1.8438081730343048	0.0	0.0	29.932334603906263	12.865289720178465	1
16161.0	2.4809989701015382	43.8863939046675	0.545111035401245	12.156595533806176	0.24571292883616724	2.9105625587181625	6.1839130300120795	0.6111851002983656	0.3613425424061283	1.5455136742342117	8.077141470767387	4.546721590733111	0.3696018005182684	11.942680748701749	6.617524080899433	1
16162.0	1.57287160220048	68.18181818181819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.818181818181817	0.0	0.0	0.0	0
16164.0	2.4380040914218104	49.48205427487599	0.0	0.0	0.0	23.19083746717245	2.431670071004766	2.4803034724248607	2.4803034724248607	0.0	3.8298803618325055	0.0	1.8237525532535743	2.407353370294718	11.87384495671627	1
16168.0	2.1284489790689056	55.17855099004235	9.099233146388922	0.0	1.133112052191828	6.163442829346456	7.202128877188968	0.7096257296554882	0.0	0.7811605814352753	6.930296440425776	4.181927435046355	0.0	1.478768455991759	7.141753462286828	1
16169.0	2.6587195303485927	45.32329111285429	0.0	1.8102327520474828	1.2836195878154877	7.602977558599429	0.1579839492695985	1.1453836322045892	0.0	0.520030499679095	10.740714328815065	0.0	0.0	15.098438262834824	16.317328315880133	1
16170.0	2.4971716237529202	43.47630036338558	0.8116495583671519	4.371236837219172	0.0	4.731969974271238	1.1617728972706292	2.4296437760271608	0.0	1.3241028089440596	24.235961910824642	2.514522161215882	1.4164080528367944	6.352086151560965	7.174345508076706	1
16171.0	1.864511081058392	68.0327868852459	0.0	0.0	31.96721311475409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
16172.0	2.358014841247876	51.42999973689057	0.0	24.98311714508731	0.0	2.192578560089808	0.0	2.2101191885705265	1.3155471360538846	0.0	2.4469176730602262	0.0	0.0	14.97969672253357	0.4420238377141053	1
16173.0	2.370010099951388	43.90112116709443	0.0	6.7717923743574815	1.4147891679759983	2.1072538160205325	3.8817833453009816	0.0	6.686478454680536	0.6043069310450245	6.377215495851611	7.329887598910828	13.254228371143995	3.6116225996573235	4.059520677961282	1
16174.0	2.5270065784028417	59.83854192461988	0.0	7.0278837105641125	0.0	0.0	0.0	0.0	5.051755732752216	0.0	25.11019761279778	0.0	2.9716210192660086	0.0	0.0	1
16175.0	2.4139657861604102	46.573309303289356	1.2143524899044904	0.0	5.262194122919457	0.0	16.2829248547114	2.862402297632013	0.0	1.9179059165951868	0.0	22.04146146358388	2.399791825287445	1.4456577260767742	0.0	0
16177.0	2.52107267298294	72.02892001807501	0.0	0.0	7.049254405784002	0.0	4.518752824220517	0.0	0.0	5.964753727971081	0.0	10.43831902394939	0.0	0.0	0.0	1
16178.0	2.2964457942063965	27.640222334512377	0.0	0.0	0.0	0.0	15.159171298635671	0.0	0.0	0.0	7.579585649317836	16.675088428499233	0.0	24.15361293582617	8.792319353208688	1
16179.0	2.334111810731147	57.70745494138907	0.0	0.0	0.0	9.396284112495946	6.949914284390492	0.0	0.0	0.0	0.0	0.0	0.0	2.3351711995552056	23.6111754621693	1
16180.0	3.1070182270279063	28.709449874358608	0.0	6.481376545115618	0.1934447627272976	0.0	0.1729278939531903	0.12310121264464395	1.2442015420869368	0.3816137591983962	18.51373848612864	0.0	0.16999691269974634	38.086635897876796	5.923513113210127	1
16181.0	2.48506807429087	62.44681547424233	0.0	9.779406951626628	10.342344701184787	0.0	4.909340839169992	6.480329907704389	0.0	0.0	2.781959808862996	3.259802317208875	0.0	0.0	0.0	1
16182.0	3.218643802760872	27.019410213595467	0.0	0.0	0.5983997340445626	0.3475554010864884	0.0	0.9066662637038828	0.0	0.0	23.920878257387447	0.0	0.0	31.18931947141357	16.017770658768598	1
16183.0	2.529828018849261	53.11623512739511	5.845708718372648	0.0	0.0	24.622833692539334	4.428567210888369	0.0	0.0	5.845708718372648	0.0	0.0	0.0	0.0	6.1409465324318715	1
16184.0	2.28463373316459	37.681084168440734	0.0	1.3500181733215642	0.0	0.0	0.0	0.8827041902487148	2.5961887948491613	10.397736123370892	0.0	0.0	22.223376083908825	24.868892465860117	0.0	1
16185.0	2.4227621447463843	47.260157533858454	0.0	8.046693488978297	0.0	6.063353544511816	0.0	0.0	0.0	0.0	12.829376097920328	8.254471959350976	3.2866776222587406	0.0	14.2592697531214	1
16186.0	2.5249575858185174	47.57508970593822	2.9001753405025696	9.722983719932902	1.0748427092550468	2.03568694934668	0.0	0.0	6.514198237909375	0.0	8.986879319049143	0.0	4.755364713673845	9.097620689093604	7.337158615298593	1
16187.0	2.6609817800204083	36.42357796456261	0.8643973084355864	5.106929148524994	3.1170690819343867	0.4260867540571375	7.627069314768679	0.5797573866679083	1.4646732170714098	3.687513096928916	22.68286223194952	5.280245174509302	5.885759854711401	3.34262730214906	3.511432163729074	1
16188.0	2.389989576334773	34.730002240645305	0.0	11.844865866824193	1.014401238465769	4.210376224716357	2.619518057564216	6.8685963375634005	2.5665573503350787	1.5277127085327848	14.916586886114109	1.2832786751675394	8.054101399384841	5.029230236489926	5.334772778196483	1
16189.0	2.032376971209936	56.00519769816225	0.0	0.0	43.99480230183776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
16190.0	2.3326000278050816	12.572066207922633	0.0	0.0	0.0	0.0	16.458992002975634	0.0	0.0	14.059884694067323	6.904407662265204	8.229496001487817	41.77515343128138	0.0	0.0	0
16191.0	2.681198006838102	45.16259720296233	3.5392411744687555	6.250622168410282	0.0	2.6141490935440332	4.283759726083846	0.0	19.49175496635081	1.5418201348745357	4.22542058584535	0.0	11.602080762668505	0.7097928729017007	0.5787613118898408	1
16193.0	2.4975515990645665	45.53983145174113	8.013992685641599	1.602798537128319	0.0	0.0	3.243758944188265	5.5334711400858625	4.770233741453333	5.514390205120051	11.051041501033552	0.0	5.5334711400858625	4.426776912068691	4.770233741453333	1
16198.0	2.6027976651019955	62.41389637616054	13.776579814315665	8.834980533093741	0.0	0.0	0.0	0.0	14.974543276430069	0.0	0.0	0.0	0.0	0.0	0.0	1
16200.0	2.727894892224083	49.3876710919008	1.7635446780244561	2.4240553107487357	0.0	1.0468999971932975	5.502072281942613	1.396802230392845	3.4054655851506737	4.147370587629927	4.994994714043804	8.9702208874793	8.685808377071114	4.322321704229702	3.9527725541927463	1
16201.0	2.6583739527605146	38.52716412666345	0.0	4.556634019939391	1.0935921647854538	1.8512011946067024	4.799288506302427	1.3439325398568227	1.3834599674996708	0.6313408581843735	14.199679388642455	4.6142781852518775	0.0	14.240853792437086	12.758575255830294	1
16203.0	2.148396974251975	51.468498342018	0.0	0.0	0.0	0.0	0.0	10.658455708195168	21.316911416390337	0.0	0.0	3.5528185693983896	0.0	9.379441023211749	3.623874940786357	1
16204.0	2.5845347522078117	57.62142745588005	0.0	1.0620021864750897	0.0	5.658805768129523	4.425009110312875	0.0	13.45723358842209	0.8121193190691862	6.720807954604611	0.0	0.0	8.94112134936748	1.3014732677390803	1
16205.0	2.27359729397745	60.86840738718827	3.3753644994207948	5.987776786546474	0.0	0.0	0.0	0.15445454908592202	8.488342676058213	2.7202641705391257	5.310040877195316	0.0	0.0	5.2820792777918335	7.813269776174053	1
16206.0	2.1279628161840454	29.318884295981828	1.4989014262838418	2.0202584441217	4.887722042229918	0.0	8.043793989498381	4.301195397162329	2.327486686776152	4.757382787770455	0.0	42.844374930175405	0.0	0.0	0.0	0
16207.0	2.5959148826640117	29.996450124245648	0.0	0.0	2.5102692834322227	11.410314924691924	17.521172473249152	0.0	12.678127694102134	0.0	6.328921344895785	5.020538566864445	11.106039860033471	3.428165728485217	0.0	0
16208.0	2.521308105487026	45.444554842983166	0.0	1.7402824195345197	2.4839671213079213	0.0	7.941167615090476	0.5871195014000543	0.18817932737181225	6.804564477764732	0.6909944901092946	16.776563393851802	17.02646554060157	0.0	0.3161412699846446	0
16209.0	2.6527528835871963	24.24920582660771	4.111015207196946	0.6606988725852235	0.4217794822968296	0.6606988725852235	5.0755910696647994	3.8841085236828286	54.2974346197311	0.4217794822968296	1.4481985388989245	2.5493633265409628	1.3347451971418658	0.0	0.8853809807707709	1
16210.0	3.034525415524745	12.92429626745744	1.040093324220676	0.0	0.0	0.8301564544753139	3.0243697276006944	0.0	78.17324374132365	0.0	2.5428292527668326	0.2227249024202062	0.21313387791407293	0.6135413898886446	0.4156110619324422	1
16211.0	2.738003205183249	43.88870608021644	4.606778545574203	0.0	0.0	0.0	0.0	0.0	0.0	2.303389272787101	49.20112610142224	0.0	0.0	0.0	0.0	1
16212.0	2.5322382681469926	59.623599876686384	0.0	6.055579206976026	0.0	1.937785346232329	0.0	1.8497041941308592	0.0	2.334150530688941	8.411750025690335	1.4533390096742465	2.5543534109426154	5.020625669783762	10.7591127291945	1
16213.0	2.2013971243204518	48.11320754716981	0.0	0.0	14.716981132075471	0.0	23.58490566037736	0.0	0.0	0.0	0.0	0.0	13.584905660377359	0.0	0.0	0
16214.0	2.5493098589194982	21.14043754410727	0.0	1.6372618207480591	0.0	1.863091037402964	2.851093860268172	0.0	6.379675370501058	0.9880028228652082	60.6803105151729	2.822865208186309	1.6372618207480591	0.0	0.0	1
16215.0	2.384443024058778	54.3222611924902	0.0	16.340004126263665	0.0	0.0	7.303486692799669	6.189395502372601	0.0	0.0	0.0	0.0	0.0	0.0	15.844852486073856	1
16216.0	2.9613878680810304	45.54228192320723	0.0	2.164099985791262	0.0	3.2461499786868937	1.7269080694697951	1.6230749893434469	8.120839845671254	4.688883302547736	22.36236651984305	4.000306034341423	0.0	0.0	6.525089351097896	1
16217.0	2.1245857289129493	78.23231375492587	0.0	0.0	0.0	0.0	5.9298179771063975	0.0	0.0	15.837868267967725	0.0	0.0	0.0	0.0	0.0	1
16218.0	2.6340689825589574	40.515643083020784	0.7663814024779664	5.747860518584749	0.0	0.0	2.7287822663988197	0.0	0.6734866870260917	0.0	15.494064414743939	13.853698564389587	0.5612389058550765	16.132715583475573	3.5261285740274113	1
16221.0	2.54040456244606	47.73670258744887	2.802109145392728	0.30254134731746674	0.0	3.5210050135423265	7.2408229124647026	4.251426266351638	4.800322710770471	2.3598225090762406	2.398720682302772	3.7169365527574487	0.0	10.029966000115257	10.83962427246009	1
16222.0	2.8884883904623964	50.674164565962094	0.0	4.363001745200695	1.926184474177492	0.8208906987266491	10.555232370241088	0.3748949647728004	2.9151315364229826	12.526662788442886	5.159330360028437	6.017710555232365	2.5725551030961133	0.0	2.0942408376963333	1
16224.0	2.5103103741978696	49.46807689338378	0.0	5.0258627345016595	1.2815563962016523	1.5749247278622716	5.164826681077744	0.8878252142360845	5.277541882189455	11.426696518181114	12.087547286342936	0.7874623639311358	1.343318150235467	5.285262101443683	0.38909905041303183	1
16225.0	2.3409673326133786	48.87806479859893	0.9030210157618209	18.511930823117336	0.3010070052539404	0.050167834208990084	4.391965849387041	2.0523204903677748	3.0876021599532977	3.6075233508464684	3.511748394629305	4.118323117338003	3.6668126094570916	6.3859092235843535	0.5336033274956217	1
16226.0	1.9296232515152405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.937911571025402	40.56914393226717	52.49294449670744	0.0	0.0	0
16227.0	2.497233824285129	79.62573992743937	0.0	0.0	0.0	0.0	3.628031315638724	0.0	0.0	6.339507351537138	10.406721405384763	0.0	0.0	0.0	0.0	1
16229.0	2.7035492982382303	48.77201662378786	0.0	7.510389867405504	0.0	3.958044725905404	0.0	0.0	2.54898080348308	5.224619038195132	2.8497922026518907	0.0	0.0	8.692855729269741	20.44330100930141	1
