CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
15596.0	2.3824538204231027	13.190047358985256	0.0	16.513466739898654	0.0	7.399193757318881	0.0	0.0	37.70790801786585	25.189384125931376	9
15597.0	2.4993020941333284	50.978715317369826	0.0	9.692132269099204	0.0	0.0	5.653743823641203	0.0	33.675408589889784	0.0	0
15598.0	2.3769052909238138	40.0369468469225	0.0	0.0	0.0	0.0	0.0	7.431354437820136	43.79880762448568	8.732891090771687	9
15599.0	2.5807767659201613	31.449050857247876	4.13526925197574	6.521910363116023	0.0	2.047942867645129	9.911518365846614	7.199306850106336	27.943917872239872	10.791083571822407	9
15601.0	2.661884431240808	30.341029350633796	1.9060031839329377	6.138056348715082	0.2722861691332769	1.3886594625797115	16.874844569978453	6.04947258169039	27.312844101646238	9.716804231690118	9
15602.0	2.1688256689462637	16.013287106083798	0.0	0.0	0.0	0.0	0.0	0.0	80.93610180325011	3.0506110906660986	4
15603.0	1.6855626111582298	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15604.0	2.3352371869097284	60.959378899209774	0.0	0.0	0.0	0.0	0.0	0.0	39.040621100790226	0.0	0
15605.0	2.399405448819816	15.52253383563555	0.0	15.83647272219897	1.9733301441128976	3.0795909824792203	3.1244393948454223	3.682552970958161	45.73840419382486	11.042675755944906	9
15606.0	2.4853838260928764	30.65344893998968	21.667163300458604	1.5709374750168974	0.0	4.676109976524969	0.8503339559425258	2.7690362155051487	19.127426540594367	18.685543595967818	1
15607.0	2.020195489753194	52.46277205040092	0.0	4.352806414662085	0.0	0.0	0.0	0.0	43.184421534937	0.0	0
15608.0	2.4368302789660925	24.62420452051789	7.442762051056982	14.42652329749104	2.7649769585253456	5.431204739960499	6.094104308390023	7.0825104235242495	30.62504571721161	1.5086679833223609	9
15609.0	2.431412016420789	21.386512609710028	0.0	7.5102766359293405	0.0	11.054327296967003	17.66470392178647	0.0	31.2743028552383	11.109876680368846	9
15610.0	2.050998079173384	13.33807576027032	0.0	0.0	18.49546505424151	0.0	0.0	0.0	27.440867864129466	40.725591321358706	7
15611.0	2.1502120099407533	3.743848702196777	0.0	13.209610498214914	0.0	1.1385931620082983	0.0	0.0	81.23251101604964	0.6754366215303463	4
15612.0	1.9546042707946059	19.31723563696919	0.0	59.450457951706895	0.0	0.0	0.0	0.0	21.23230641132389	0.0	2
15615.0	2.6672801346837254	17.035056958144647	1.461871927541065	10.947258586749568	1.9717522024891625	6.424599034024289	1.644740380581522	5.114615492185063	32.63943719544336	22.760668222841353	9
15618.0	2.271278051682672	32.642598021498465	0.0	5.429500823260112	5.782900285129111	3.975743946026265	3.975743946026265	4.596870272947539	43.596642705112245	0.0	9
15619.0	2.5268559871258747	0.0	27.288941736028534	29.60760998810939	0.0	0.0	0.0	0.0	0.0	43.103448275862064	1
15620.0	2.739805645840415	34.03180440382673	1.6248099837063874	12.189260779726744	1.8023102340272528	5.56258476774775	8.856807362164231	2.9492349284082326	22.506121482991837	10.477066057400851	9
15621.0	2.4821837363810517	23.415453804146377	0.0	0.0	0.0	0.0	0.0	0.16061676839061995	76.423929427463	0.0	4
15622.0	2.6045536309860653	12.346957657709913	9.351705319093114	25.186633634653788	1.113035216655205	3.988146036848923	1.3367470095809413	1.8615030670610628	29.521118669439602	15.294153388957481	9
15623.0	2.478609778601228	15.11477261402518	0.0	4.982892070557751	0.0	6.610636813606617	0.0	36.64086635883467	30.07341460983956	6.5774175331362335	6
15624.0	2.1674133416230577	40.39923146243178	0.0	11.170999608930002	0.0	0.0	12.140173090983287	0.0	36.289595837654936	0.0	9
15625.0	2.579657861593733	26.889362710258226	2.2901366184948277	2.151938719102898	5.2120350627813306	7.04809286898839	1.974255705598989	5.3502329621732585	29.19595145963305	19.88799389296901	9
15626.0	2.5287881917748964	40.636282923942	2.574726250369932	2.2195915951464933	3.462562888428529	2.2195915951464933	1.8496596626220776	0.0	44.054453980467606	2.983131103876887	9
15628.0	2.502846871640924	38.238967036591966	0.0	8.080629579887374	3.2515727716123557	4.9401914815076635	1.6689836086174532	0.6008340991022831	36.25778531765667	6.961036105024228	9
15630.0	2.7709992051639407	36.19027448322602	1.694340901389359	3.9817011182649935	0.0	5.904778041341918	6.313114198576753	4.8322602507624515	29.595899695018634	11.487631311419857	9
15632.0	2.594987501835141	32.18965095559205	4.854985690735663	4.268956995975619	1.8867265294713669	12.160174823953168	8.710387477726146	9.439985261934181	20.655208667507328	5.833923597104479	9
15634.0	2.386588133907789	25.12831040854034	0.0	23.58858550605625	0.0	0.0	23.485937179223978	5.132416341613631	22.6647505645658	0.0	9
15636.0	2.559164220656752	25.332523869970757	0.0	18.345383299299087	0.0	0.0	25.898228379049613	6.995419173243557	23.428445278437003	0.0	5
15637.0	2.3490054009430668	41.968123209169065	0.0	7.7901146131805135	0.0	6.648459885386819	0.0	0.0	23.44645415472779	20.146848137535816	9
15639.0	2.628715805205005	20.511614784162518	56.80428853569079	3.9852346468541335	0.0	0.0	0.0	0.0	3.9852346468541335	14.713627386438448	1
15640.0	2.9063875742506005	16.688117752505118	0.359757969724506	7.154428176078782	0.409379758652024	1.6254237235570137	1.0244831838993833	5.116419953334842	47.2543127020408	20.36767678020752	9
15641.0	2.7212141152907883	31.459371813304788	3.0402259901319333	17.23048079907273	0.0	1.5454482116503994	3.272043221879493	1.8722725055895824	29.94495924197032	11.635198216400752	9
15643.0	2.339583928946853	20.550556657007775	0.0	26.17813024248894	0.0	0.0	20.649687357023023	0.0	32.62162574348025	0.0	9
15644.0	2.30294750936927	26.750379570400966	5.518082485003859	2.3583144585210447	1.2469821041889642	9.614953829305325	10.58939194066257	6.295890683724519	23.467406725240807	14.15859820295194	9
15645.0	2.786460375726018	15.337072221586366	11.887048512892633	16.996680782877426	0.2583430075704313	0.0	0.0	1.6350823263951346	42.97159861999054	10.914174528687523	1
15646.0	2.070665753453728	6.369507945950537	0.0	0.0	0.0	0.0	0.0	4.461629982153481	80.24560210758902	8.923259964306961	4
15648.0	2.465940234817209	39.38435228730226	4.489097905087643	3.0269345874305262	0.0	0.0	21.744335185976915	3.3347584437793927	14.390765284309534	13.62975630611372	9
15649.0	2.48572142648158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15651.0	2.3333129012030103	20.91288875135386	0.0	0.0	0.0	1.559647222652019	0.0	0.0	47.346433544793435	30.18103048120068	9
15652.0	2.528582499043846	27.55077870551312	0.0	2.2206430982412506	0.0	0.0	11.813821282643454	4.521229348019186	51.12216497897792	2.771362586605081	9
15653.0	2.6421874331094184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15654.0	2.656830994649248	23.404184985620304	11.801262768172949	0.0	0.0	1.6363095434861654	0.0	15.635846748867804	26.018974579352747	21.503421374500007	1
15655.0	2.7487073187469333	18.210355467565588	0.0	24.206752635239987	0.0	0.0	40.63887848467014	3.15693723580716	11.914316799543405	1.8727593771737387	5
15656.0	2.272131813351109	33.51636606546426	0.0	7.7982631930527715	0.0	0.0	10.247160988643953	4.315297261189044	39.80227120908483	4.3206412825651315	9
15657.0	1.4771212547196624	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15658.0	2.357871349013368	12.048545108934054	10.23541453428864	5.095774235999414	0.0	0.0	9.460447433835355	0.0	63.159818686942536	0.0	4
15659.0	2.4863596256881286	68.23299069995103	0.0	0.0	0.0	0.0	5.82476749877631	5.384238864415075	9.78952520802741	10.76847772883015	0
15660.0	2.2250539294083382	35.438241228102825	1.2954042927018112	2.27812479061353	0.0	0.9827204979117188	0.0	0.0	34.841908562324576	25.16360062834553	9
15661.0	2.190051417759206	95.73918657198195	0.0	4.2608134280180785	0.0	0.0	0.0	0.0	0.0	0.0	0
15663.0	2.1403194516701283	20.631243665846238	0.0	0.0	8.614449109598956	0.0	11.075720283770087	0.0	48.820037642970895	10.858549297813815	4
15664.0	2.5870708349502505	19.74484382682504	0.0	42.06712729342961	0.0	0.0	9.354863752814223	9.704215511218074	19.12894961571307	0.0	2
15665.0	3.045755101934456	18.673302703164858	0.0	11.019210605658332	1.1655064102852564	5.589930744619094	13.105872082296449	4.077022423623329	26.050193276063013	20.31896175428965	9
15667.0	2.4790279587605477	24.93030665073676	0.0	35.762644364794895	0.0	3.1063321385902025	0.0	0.0	26.523297491039425	9.677419354838708	2
15668.0	1.8826383616960387	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15669.0	2.228971085905893	24.788620165562424	0.0	6.758252298248461	0.0	2.3019374640322274	0.0	2.656081689267954	63.49510838288893	0.0	4
15670.0	2.2381716036301467	44.55359722623518	0.0	0.0	0.0	0.0	0.0	0.0	55.4464027737648	0.0	4
15671.0	2.5722058818097917	11.446868580216448	0.0	25.884567270724073	0.5853121090746329	1.7215062031606851	0.975520181791055	0.677125773243203	58.709099881789896	0.0	4
15673.0	2.833502501226149	17.484951746551097	5.226998455742912	2.943625446128902	0.0	3.229734835285357	6.208206937785881	4.6430418563364055	39.82165848075914	20.441782241410294	9
15674.0	2.64891350558261	17.164627132813777	0.9762830547560134	12.353347135955833	0.0	0.0	7.658772239896313	1.572152367486408	46.21409775174357	14.060720317348107	9
15675.0	2.03300802790224	27.80438073465353	0.0	5.236491705026413	0.0	2.6692205505267386	10.954926009453489	11.523371126695292	35.38570854830239	6.4259013253421475	9
15676.0	3.042587324459481	28.71816723026573	1.4445058913477726	2.894451344629491	0.5983518127340146	4.627556216361598	1.409753134547565	10.871568920760694	35.564460319906686	13.87118512944647	9
15677.0	2.8177173790738803	24.262434764085626	0.0	13.365184182097593	0.0	0.0	2.852882552531077	5.660118984221658	43.132541119547184	10.726838397516849	9
15678.0	2.5474054596674898	20.300538701445983	0.0	0.0	0.0	5.8973631981854275	10.20697476609016	11.794726396370852	16.41621774879501	35.384179189112565	8
15679.0	2.290746715612086	23.79044644685645	1.0495596969076388	2.7966926070038918	4.212318246979317	3.7336166291214425	1.6357771861560515	2.257833299201311	27.90548842924433	32.6182674585296	8
15680.0	2.63082943714225	12.403046362264414	9.423367142807008	7.1853905637642015	0.0	0.0	1.4740462569753978	0.0	55.136349278770226	14.377800395418758	4
15681.0	2.3739963842623264	29.25313834058921	0.0	7.8617016780083695	0.0	14.020034659114929	16.970286149034195	5.498964453273596	21.450610761232518	4.9452639587472005	9
15683.0	2.287241711178348	17.961290322580645	0.0	0.0	0.0	0.0	0.0	0.0	40.025806451612894	42.012903225806454	8
15687.0	2.520192304242433	24.39711554586618	1.3382525574375317	23.17826597350327	1.3181284588294482	1.4992453463021969	6.981385208787522	3.771256079154788	32.17004863323831	5.3463021968807665	9
15689.0	2.177824971864682	0.0	0.0	19.9203187250996	0.0	0.0	53.78486055776893	0.0	26.294820717131483	0.0	5
15690.0	2.078746734273607	28.528528528528522	0.0	0.0	0.0	0.0	2.9029029029029028	8.108108108108107	60.46046046046046	0.0	4
15691.0	2.1360860973840974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15692.0	2.2811243094492752	20.7286432160804	0.0	0.0	0.0	0.0	0.0	9.076633165829145	70.19472361809044	0.0	4
15694.0	2.709275358778532	40.514411220031	12.81056520959434	2.2194326419948616	0.0	0.0	8.614594633944536	2.801811767254313	32.426621117990365	0.6125634091905817	1
15695.0	2.3117326754423497	13.829942924045074	0.0	15.554417288648224	0.0	9.659007756475924	0.0	3.658715059271183	57.2979169715596	0.0	4
15696.0	2.5271882940522405	23.59222652101914	3.1467440945174245	10.641378849424118	0.3675842659082302	2.3670198941060283	16.346360915767512	3.860006089274708	38.42555119075025	1.253128179232603	9
15699.0	2.49087108434559	20.248667850799297	5.619247537542387	0.0	9.67221056031003	0.0	28.77442273534637	0.0	35.68545131600195	0.0	5
15700.0	2.521157704999428	23.12546119904222	1.4080689125491326	17.470596208002664	0.0	0.0	6.882219176844423	4.276915199614478	25.985271749770355	20.851467554176786	9
15701.0	2.582347494084358	21.587965990843692	10.888816219751472	5.9241334205362985	0.0	6.993459777632441	11.628515369522564	6.205362982341398	33.26160889470242	3.5101373446697197	9
15703.0	2.325310371711061	16.737588652482273	0.0	21.56028368794326	0.0	0.0	0.0	0.0	61.70212765957447	0.0	4
15704.0	2.7584614756054813	20.34861921329601	0.06321884183081766	8.938708242864992	0.07193868208334424	0.6932273000758626	7.516502297677906	9.3842920797691	45.97579372345898	7.007699618942982	9
15705.0	2.1556396337597765	58.0712788259958	0.0	0.0	0.0	0.0	0.0	0.0	41.92872117400419	0.0	0
15706.0	2.398725371145461	49.491420528842795	0.0	5.684710673680638	0.0	2.824886954612152	7.186991545303002	6.727822641019754	24.820075663049877	3.2640919934917796	0
15707.0	2.360299872167184	23.457436367205386	7.328404109140875	6.9499880041004145	0.0	5.87799079587341	2.2628628759623983	0.0	38.34216667757202	15.781151170145476	9
15708.0	2.6830109957074457	26.36595014800675	9.76567903283813	1.0031952859158435	0.285293385343182	0.0	12.74241292500069	6.158879021772207	38.69269925581652	4.985890945306664	9
15709.0	2.1246672176986103	72.87054409005628	0.0	0.0	0.0	0.0	0.0	0.0	27.12945590994372	0.0	0
15712.0	2.3313706016991205	34.242232086239696	4.196351971352905	10.215785743593573	0.0	2.7695923010929167	2.0981759856764524	0.0	39.968853743145964	6.509008168898505	9
15713.0	2.268460958684802	10.509296685529506	0.0	24.494745351657237	0.0	0.0	8.084074373484237	0.0	56.91188358932902	0.0	4
15714.0	2.2175234237359462	22.522194951974072	0.0	3.590582674302337	0.0	5.060146047329031	0.4999545495864012	21.937399630336643	18.86798169863346	27.521740447838088	6
15716.0	2.280054533973247	26.508194714103304	5.903342603767643	5.011281943642755	0.0	0.0	6.043273687708802	0.0	54.538139966066716	1.99576708471078	4
15717.0	2.176958980586908	48.902195608782435	0.0	0.0	0.0	0.0	0.0	0.0	51.097804391217565	0.0	0
15719.0	2.5873456622198288	24.28159633323189	0.4963425818169521	8.367202000489383	1.5055393423609995	4.682330800892025	2.9285207001712834	5.455590767033305	21.670376802598888	30.61250067140531	8
15720.0	2.7772310194752987	35.381557630317495	2.7558331802314893	13.530305813972907	2.5554089489419267	2.864396305513336	1.9958913032585637	2.3249210829589297	31.371402802598823	7.2202829322065005	9
15721.0	2.673389578188305	15.048790835808232	4.157827747136191	7.933814170555793	0.7000424268137464	7.053457785320322	0.8273228680526095	5.636402206194316	37.897751378871455	20.744590581247348	9
15722.0	2.6444996424503326	9.182382522185089	0.0	37.072339036235256	0.0	0.0	13.419882012052726	31.75517274215416	8.57022368737275	0.0	6
15724.0	2.025919998502017	4.9458313707018355	0.0	8.337258596325954	0.0	0.0	16.815826660386247	0.0	57.88977861516722	12.011304757418744	4
15725.0	2.6183096411234317	27.556893437688128	0.0	6.815171583383503	0.0	0.0	0.0	9.004214328717637	56.623720650210714	0.0	4
15727.0	2.7832018079537817	25.507741391665817	0.5038288245000837	13.840328820381592	0.0	1.1795360381756728	6.652737012336256	2.18280062930554	35.33144248800833	14.801584795626708	9
15729.0	1.9294189257142929	0.0	0.0	20.0	0.0	0.0	80.0	0.0	0.0	0.0	5
15730.0	2.567567425898288	18.252765297100268	10.677745899420774	13.093884768761615	0.0	3.2750500730796293	7.398184738086215	6.8478319709846796	25.03563759721395	15.418899655352854	9
15732.0	2.1931802735653454	46.59659018074607	0.0	0.0	0.0	0.0	0.0	0.0	8.921933085501859	44.481476733752096	8
15733.0	2.210318519826232	40.480591497227344	0.0	0.0	9.426987060998153	0.0	0.0	0.0	50.09242144177449	0.0	4
15734.0	2.8258965109107943	3.0236291014968817	11.01944828101086	3.7582589868976064	0.0	0.0	3.4715741535704945	0.0	60.08510955989397	18.64197991713016	1
15737.0	2.2676253487138505	13.606501313942188	0.0	8.885309046401959	0.0	9.206594909823966	15.24532920551496	3.4954462003671845	28.434248893048714	21.126570430901047	9
15738.0	2.473445120064543	14.860815720058186	0.0	0.7597370727039244	0.0	4.054172166729791	0.0	0.0	71.29538532564483	9.029889714863279	4
15739.0	2.652362395290364	0.0	10.598503740648377	6.679729248307803	0.0	0.0	0.0	0.0	82.72176701104381	0.0	4
15740.0	2.1899953399643186	11.195764462809915	0.0	0.0	0.0	0.0	0.0	0.0	88.80423553719008	0.0	4
15743.0	2.2877793430397397	29.88298365895148	0.0	12.67462240321666	0.0	0.0	15.432496520439196	8.022320738182378	32.924377545234286	1.063199133975978	9
15744.0	1.5415792439465812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15745.0	2.437191484851393	11.958815629596472	5.042984131044501	37.124402744406595	0.0	0.0	14.009811893037574	4.0910295179016805	21.368731671219358	6.40422441279383	2
15746.0	2.2623561515986923	24.841495408832536	0.0	0.0	2.590730214254482	0.0	6.367512024486227	18.310013117621335	38.270660253607346	9.619588981198076	9
15747.0	2.499063596788027	44.40547621059747	0.0	3.2166399053494463	0.6591734978450097	4.8835882700921145	8.857643877292315	7.744232231893855	6.512507394574492	23.720738612355277	9
15748.0	2.159446873387469	23.552230534774186	8.139373787752843	15.793848711554453	5.403158769742314	0.0	12.988362427265171	0.0	30.69409808811306	3.4289276807980063	9
15749.0	4.1715733756487685	19.708404533135127	0.0	15.897858504568386	0.0	0.0	0.0	0.0	64.39373696229647	0.0	1
15750.0	2.5487025869268725	31.288132558785982	0.9512233042642508	16.39835479357182	1.7658172087084751	3.1919454613126783	3.8171427494546615	4.302883822607926	20.957065388946205	17.327434712348	9
15752.0	2.594484630198077	25.15836336654654	0.8437566249735001	7.067203731185076	1.2236591053635786	10.799236803052791	6.479542081831673	5.294042823828705	18.781004875980496	24.35319058723765	8
15753.0	1.8987251815894932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
15754.0	2.1815291821065035	71.9336361840806	0.0	0.0	0.0	0.0	0.0	7.900454276120878	16.24860096122194	3.9173085785766024	0
15755.0	2.592343334582044	25.356001533938368	0.0	7.6633005240956145	1.8407260641697551	1.3805445481273164	6.516681579956536	12.283437726362436	34.207252119817625	10.752055903532316	9
