CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15	cluster
15554.0	217.2	47.37569060773481	0.0	0.0	0.0	13.812154696132598	8.149171270718233	0.0	0.0	0.0	7.320441988950278	16.436464088397788	0.0	0.0	0.0	6.906077348066299	0.0	0.0	2
15555.0	290.1107692307692	42.42437901703328	1.5903739685637317	3.31517934794137	0.7270432513840868	0.9153002566658888	3.3740428059308907	2.9983242475022798	9.191449419850242	0.7076872494325775	3.3533610504210585	10.125045075620983	1.035943830473241	5.679528243853806	2.2421144178350967	2.5369620092060328	2.033175657043463	7.750090151241965	0
15556.0	279.77	39.29299067090825	4.1462630017514375	10.758837616613649	3.0382099581799333	3.5743646566822758	5.361546985023414	0.0	5.361546985023414	0.0	3.645851949815921	3.6744468670693786	5.933445330092577	0.27880044322121744	7.163026771991278	5.361546985023414	0.6076419916359866	1.8014797869678665	0
15557.0	468.91	68.63577232304708	0.0	2.71907189012817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6550937280075066	0.0	11.477682284446907	0.5331513510055235	13.979228423364825	0.0	0.0	0
15561.0	200.1475	65.32557239036211	4.059506114240747	0.6370301902347019	0.0	0.0	0.0	7.219675489326621	0.0	0.0	0.0	2.8666358560561584	0.0	0.0	5.733271712112317	4.971333641439439	0.0	9.186974606227908	0
15563.0	525.8250000000002	42.99909665763322	6.893928588408689	1.4263300527742115	0.7987448295535585	1.2123805448580798	12.019207911377356	0.4735415775210382	7.692673417962247	0.0	3.246327200114105	7.622307802025388	2.8526601055484235	2.2136642419055765	0.0	2.8241335044929388	3.7788237531498106	3.9461798126753194	0
15565.0	86.58000000000001	28.586278586278578	0.0	0.0	71.4137214137214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15567.0	186.01	69.18982850384388	0.0	9.35433578839847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.455835707757643	0.0	0.0	0.0	0.0	0.0	0.0	0
15568.0	252.7633333333333	42.36769573645967	44.21395508314761	0.0	0.0	6.923472550079786	0.0	0.0	0.0	0.0	0.0	0.4351897031478722	0.0	0.0	0.0	3.9167073283308502	0.0	2.142979598834219	0
15569.0	275.14199999999994	62.68254210553097	0.0610593802472905	0.4252349695793445	0.0	0.0	0.0981311468260026	0.0	0.35981420502867617	0.0	0.0	1.5599217858414929	0.0	29.90310457872663	0.0	4.633970822339012	0.06178627763118681	0.21443472824941304	0
15570.0	340.2588888888889	33.358586435818474	0.10776108388057457	5.791341886733303	1.9831304921416044	8.823673477384867	0.8816815953865194	1.7225445983940333	2.1248526448815115	0.6498319906737678	3.781434397991072	4.8247576191984525	3.5570954142760582	13.49527973797729	8.790692054742633	6.616204001528247	3.491132568991585	0.0	2
15571.0	162.60750000000004	68.44087757329767	0.0	0.0	0.0	2.3599772458219945	0.0	0.0	6.269698507141428	0.0	2.398413357317467	5.104315606598711	0.0	2.052488353858217	4.1341881524529915	4.750703380840367	1.6773519056624078	2.811985917008748	0
15572.0	361.9171428571429	36.33388857749604	4.341956722533176	3.753029501622313	3.4408033409383365	3.647243646927868	2.1441371742545647	0.3907761050279858	2.7646422622383966	2.7492480520403246	2.33991995010697	11.780912758247744	4.839702852270843	10.089917976490275	4.201040490720055	5.645333185969952	0.9240473352227422	0.6134000678924142	2
15573.0	291.62	43.092037583156156	0.0	5.6991975858994595	7.869830601467662	5.1231054111514975	9.3014882381181	5.526027021466291	8.091008847129826	0.0	0.0	1.0201632261161786	0.5692339345723887	3.9091969000754414	0.0	4.613881078115353	2.2220698168849875	2.96275975584665	0
15574.0	112.1	33.22925958965209	0.0	0.0	0.0	0.0	24.21944692239072	17.662801070472792	2.2301516503122207	0.0	22.658340767172167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
15576.0	921.3700000000003	28.097289905249788	3.196327208396192	3.5685989341958155	0.922539262185658	7.7330496977327225	0.0	0.0	0.0	0.0	4.037465947447822	5.6003559916211705	0.846565440593898	37.29120765816121	0.0	8.706599954415704	0.0	0.0	2
15577.0	86.29333333333334	48.362175525339936	0.0	7.204110012360937	0.0	3.0709208899876392	11.762206427688506	0.4558096415327565	14.813813349814586	0.0	5.029357231149566	0.48284919653893704	0.0	2.2790482076637826	0.0	0.0	4.627626699629171	1.9120828182941898	0
15578.0	127.1	37.411487018096	0.0	0.0	28.402832415420928	0.0	31.156569630212434	0.4327301337529505	0.0	2.5963808025177024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
15579.0	163.8	51.297313797313784	0.0	1.529304029304029	3.5866910866910864	2.289377289377289	3.0372405372405367	0.0	10.23809523809524	0.0	0.0	1.5262515262515262	0.0	15.537240537240535	0.0	8.363858363858363	2.5946275946275943	0.0	0
15581.0	65.595	51.83067815128186	0.0	2.5916609497675127	2.1978301191655865	3.3030972889193797	3.9865843433188513	10.608023985568007	2.248647000533577	0.4192392712859211	4.273699723047997	8.499123408796402	1.2882079426785578	1.4990980003557184	0.0	2.159717458139594	4.179688492517214	0.914703864623828	0
15582.0	227.63666666666668	56.15966964900207	0.0	2.174517872047561	0.0	2.5918495848647702	0.0	1.8450454671918701	10.162393287548873	0.0	4.392965398075882	7.7755487545943085	0.0	0.0	0.0	2.9140003807236674	1.537537889326558	10.446471716624444	0
15584.0	178.08999999999997	30.685327643326417	0.8282329159413778	9.079678814082769	0.0	2.351339210511539	7.791004548262117	1.6283901398169467	10.583132124206864	0.0	2.613846931326857	9.834914930653042	4.204334886854961	1.7757875231624458	6.388623729574933	6.263686899882082	2.696670222920996	3.275029479476669	0
15585.0	455.30000000000007	31.135515045025247	0.0	7.616955853283549	21.238743685482103	0.0	0.0	7.610366791126728	3.2615857676257414	0.0	9.106083900724798	4.401493520755545	0.0	15.629255435976276	0.0	0.0	0.0	0.0	2
15587.0	189.6	0.0	0.0	0.0	0.0	71.51898734177216	0.0	0.0	0.0	0.0	0.0	28.481012658227854	0.0	0.0	0.0	0.0	0.0	0.0	2
15589.0	159.51	60.5604664284371	0.0	3.1032537145006587	0.0	3.1345997116168265	3.736442856247258	10.030719077173844	0.0	0.0	0.0	2.633063757758135	9.372453137734313	3.698827659707856	0.0	3.730173656824024	0.0	0.0	0
15592.0	388.58	39.917134180863656	0.0	8.322610530650058	0.0	0.0	0.0	8.299449276854187	0.0	6.021925986926759	0.0	2.563178753409851	31.293427350867262	0.0	0.0	0.0	3.582273920428226	0.0	2
15593.0	199.8	54.354354354354356	0.0	9.909909909909908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.73573573573574	0.0	0.0	0.0	0
15594.0	353.506	35.454560884398006	0.0	4.557206949811318	2.9815618405345314	4.2432094504760896	1.1202072949256876	0.3326676209173254	8.082465361266852	2.444088643474227	0.0	10.152585811839122	5.606694087229072	7.426182299593218	4.684503233325604	5.660441406935103	5.726069713102466	1.5275554021713917	0
15596.0	241.2425	24.373814729991608	0.0	31.27040218866907	0.0	0.0	5.620900131610309	5.813652237893408	21.63590577945428	0.0	2.3783122791382114	7.694539726623628	0.0	1.2124729266194805	0.0	0.0	0.0	0.0	2
15597.0	315.72	30.777270999619926	0.0	38.245914101102244	9.692132269099204	0.0	0.0	0.0	0.0	0.0	2.4705435195743064	0.0	0.0	18.81413911060433	0.0	0.0	0.0	0.0	2
15598.0	238.18	36.140733898732044	0.0	23.17574943320178	0.0	0.0	0.0	0.0	8.732891090771687	0.0	8.564950877487611	0.0	0.0	23.38567469980687	0.0	0.0	0.0	0.0	2
15599.0	380.87	43.70257568199124	0.0	8.207524877254707	3.0325307847822094	6.76608816656602	2.5993121012418934	3.607530128390264	9.767112137999844	0.0	4.8573003912095984	7.333210806836978	2.1792212565967386	0.0	5.907527502822485	0.0	0.0	2.040066164308032	0
15601.0	459.07583333333326	43.67452000486485	0.0	4.561337905320653	1.6431562686629484	3.5397201987325984	4.707827864314356	3.1254821734245066	4.736145625904217	0.0	3.1523477421123234	10.756574349553725	0.6899731525837236	5.2558491607232645	0.6458627931841326	7.70388334534418	1.422422947552238	4.384896467722291	0
15602.0	147.51142857142855	14.412442619458055	0.2808499099343392	4.019059055956924	0.0	0.0	1.234771155745802	0.0	0.0	0.0	38.87350132677371	0.0	3.9716051056576736	35.17403009936276	0.0	0.0	0.0	2.0337407271107324	2
15603.0	48.48	71.28712871287128	0.0	0.0	28.712871287128703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15604.0	216.39	38.370534682748726	0.0	19.52031055039512	0.0	0.0	0.0	3.0685336660658997	0.0	0.0	20.51850824899487	0.0	0.0	4.7137113544988205	0.0	13.808401497296549	0.0	0.0	2
15605.0	250.84500000000003	41.50969722338496	0.0	3.4632940660567275	5.023022185014652	10.7038210847336	3.7822161095497213	0.0	13.52428790687476	0.0	0.0	2.4816121509298568	1.6942733560565286	6.824931730750063	0.0	6.956487073690925	2.541410034084793	1.4949470788734078	0
15606.0	299.51222222222225	47.33362763901306	0.0	4.318132074001803	0.0	20.032571477327952	0.0	0.0	2.8268184195784998	0.0	9.904993674901043	0.0	0.0	7.778573309937268	0.0	6.937205307889494	0.8680780973508778	0.0	0
15607.0	104.76	17.41122565864834	0.0	48.109965635738824	0.0	0.0	0.0	0.0	9.545628102329133	0.0	0.0	0.0	0.0	0.0	0.0	16.227567773959525	4.352806414662085	4.352806414662085	2
15608.0	273.42	27.679942944919905	7.442762051056982	8.270243581303486	2.7978933508887422	0.0	7.049594031160852	0.0	2.3772950040231144	0.0	2.3041474654377883	11.265635286372616	2.7201740911418324	12.606978275181039	1.5854728988369542	5.943237510057787	4.575378538512179	3.3812449711067227	2
15609.0	270.03000000000003	23.34185090545495	0.0	0.0	0.0	0.0	0.0	20.164426174869455	27.71914231752027	0.0	0.0	17.66470392178647	0.0	0.0	0.0	5.554938340184423	0.0	5.554938340184423	1
15610.0	112.46	13.33807576027032	0.0	0.0	0.0	0.0	0.0	0.0	40.725591321358706	0.0	12.02205228525698	18.49546505424151	0.0	15.418815578872488	0.0	0.0	0.0	0.0	2
15611.0	141.32272727272732	54.444051333183225	0.0	1.6403460808594124	0.0	0.6406998809944999	19.323920105496768	0.0	2.4315718375092463	0.0	0.0	0.0	1.447364188993599	6.561384323437649	0.6754366215303463	7.663310925991442	0.0	5.171914702003795	0
15612.0	90.075	0.0	0.0	19.31723563696919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.23230641132389	0.0	59.450457951706895	0.0	0.0	2
15615.0	464.815	34.38335681937976	0.8519518518120112	0.8852984520723299	1.9801426373933717	1.493712552305756	1.874939492055979	3.700181792756258	11.461011370114992	0.0	3.2294568806944706	2.738724008476491	1.8356765594914104	9.353183524628076	11.898282112238205	4.477910566569497	7.227068833837119	2.6091025461742845	0
15618.0	186.7575	30.285262974713202	0.0	9.59800811212401	7.705179176204437	2.0079514878920532	2.650495964017509	5.742741255371271	1.7669973093450069	5.782900285129111	5.429500823260112	1.987871973013132	7.5231249079688896	17.198773810958063	2.321191920003213	0.0	0.0	0.0	2
15619.0	336.4000000000001	29.60760998810939	0.0	0.0	0.0	27.288941736028534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.103448275862064	0.0	0.0	0.0	0
15620.0	549.295	38.87437533565753	2.990196524636125	13.650224378521562	0.0	0.0	2.708016639510645	2.8627604474826827	7.750844264011143	0.0	6.796894200748232	9.43573125551844	2.0480798113946057	2.774465451169226	1.3653865409297372	4.965455720514479	3.0038503900454216	0.7737190398601845	0
15621.0	303.5175000000001	46.34905730312091	0.0	1.5616891941980282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.089253502681046	0.0	0.0	0.0	0.0	2
15622.0	402.3033333333332	34.14670522242753	4.950659121226937	4.516492530511803	13.930892389103859	5.514081414521382	4.612881932648943	2.9237198023602984	3.7547676849696057	0.0	0.5606604193077087	2.0990242299204858	5.4781770526937965	2.387916248933227	8.368754367213244	2.146804649891045	0.9230182863676664	3.685444647902496	0
15623.0	301.03	35.72069228980501	0.0	6.577417533136232	0.0	0.0	0.0	13.154835066272467	0.0	0.0	8.637012922300103	22.721987841743356	0.0	0.0	0.0	13.188054346742852	0.0	0.0	2
15624.0	147.0325	35.07387822420214	0.0	24.331355312600962	3.6726574056756163	8.467515685307669	0.0	0.0	0.0	0.0	0.0	1.060989917195178	3.3666026218693137	13.629639705507287	7.362317854896027	3.035043272745822	0.0	0.0	2
15625.0	379.89	36.879096580589106	0.0	3.968253968253968	0.0	5.567401089789149	0.0	1.9545131485429992	10.97357129695438	0.0	8.568269762299611	0.0	0.0	0.9871278527994946	4.935639263997473	14.806917791992413	11.359209244781384	0.0	0
15626.0	337.9	47.50221959159514	2.2195915951464933	8.67712340929269	0.0	1.8496596626220776	2.9298609055933715	2.2195915951464933	3.0778336786031373	3.462562888428529	1.1541876294761766	0.0	0.0	18.25392127848476	0.0	4.4391831902929875	2.9712932820361053	1.2429712932820365	0
15628.0	318.3075	33.3985218695758	2.332650031808864	14.59909050210881	3.892462477321458	1.1781060766711435	0.0	4.217619754482694	5.793532983043129	3.2515727716123557	0.0	2.543531019532999	1.1781060766711435	17.298524225787958	4.021268741704169	4.547489455950616	0.3337967217234907	1.4137272920053725	2
15630.0	590.2	51.92053541172484	0.0	2.3991867163673324	0.0	2.7245001694340902	5.4007116231785846	8.386987461877329	4.54930532023043	0.0	2.4483226025076243	0.0	2.541511352084039	3.1938325991189425	1.6519823788546255	0.8895289732294137	8.776685869196882	5.116909522195863	0
15632.0	393.53875	66.65862002153537	0.0	0.6441551181427496	3.8744596307225136	5.074150893654057	0.0	0.0	4.773989854874522	0.0	2.0861986271999897	4.245134691310575	0.5622063900950034	4.1736677773154485	0.289679224726917	3.6209903090864617	2.1440074198538257	1.8527400414825728	0
15634.0	243.55	37.81564360500924	0.0	7.267501539724902	0.0	0.0	0.0	0.0	0.0	0.0	5.132416341613631	0.0	5.132416341613631	29.19318415109833	0.0	15.458838020940261	0.0	0.0	2
15636.0	362.38	21.66234339643468	0.0	2.814724874441194	14.90148462939456	2.0696506429714665	0.0	0.0	0.0	0.0	0.0	34.1299188696948	0.0	14.653126552237982	0.0	9.768751034825323	0.0	0.0	2
15637.0	223.36	46.055694842406886	0.0	11.416547277936964	0.0	0.0	0.0	9.621239255014327	0.0	0.0	0.0	0.0	7.431948424068768	5.327722063037249	6.715616045845271	13.431232091690545	0.0	0.0	0
15639.0	425.32	17.485657857613095	0.0	0.0	0.0	56.80428853569079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9852346468541335	0.0	21.72481895984201	0
15640.0	806.0975000000003	31.7325137467862	1.7911398228295374	1.1814120913826591	0.3626525740786112	1.559984989408849	9.59003098260446	1.340201815950717	11.288440087375696	0.409379758652024	5.5373781294032876	0.0	2.7646572943512826	9.877217086022473	7.13788757976961	4.287839456972222	5.72738822950491	5.411876354907439	0
15641.0	526.2766666666666	46.53129215938384	1.1400847462994752	3.2872443518301515	8.664644071876014	1.2540932209294224	2.4397813570808764	4.8200249551883365	4.827625520163664	0.0	0.0	0.5852435031003972	0.0	5.193719399808718	8.575970813830496	3.762279662788268	5.675088514912943	3.2429077228073955	0
15643.0	218.5666666666667	52.94341924660668	0.0	0.0	11.133140155558944	0.0	11.666920847948756	6.039347262467593	3.3399420466676832	0.0	0.0	9.73005947842001	1.9444868079914592	0.0	0.0	0.0	0.0	3.2026841543388738	0
15644.0	200.885	43.899494735794114	1.1760459964656396	5.814271847076687	0.09831495631829157	3.6314309181870223	0.9507927421161362	3.622719466361351	7.744480673021878	0.0	0.7392289120641162	13.034820917440332	0.4480175224631008	4.946860143863405	0.2053413644622545	2.2973342957413454	3.815615899644075	7.575229608980262	0
15645.0	611.5899999999998	36.936509753266094	5.837243905230633	7.681616769404344	0.0	0.0	0.0	0.0	5.590346473944964	0.0	0.0	3.2374630062623666	8.500793014928306	24.514789319642254	0.0	4.4637747510587165	3.2374630062623666	0.0	2
15646.0	117.67000000000002	8.923259964306961	11.982663380640776	0.0	0.0	0.0	41.493158834027355	0.0	13.831052944675784	0.0	5.4176935497577965	0.0	4.227925554516868	7.521033398487295	0.0	0.0	0.0	6.603212373587148	1
15648.0	292.375	31.09020949123557	0.0	29.34587430525866	11.355280034202652	4.489097905087643	0.0	0.0	0.0	0.0	0.0	0.0	3.403163745190252	8.106028217186834	0.0	0.0	0.0	12.210346301838394	2
15649.0	306.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	2
15651.0	215.43333333333337	63.06049822064056	27.488782299241837	0.0	0.0	3.8991180566300483	0.0	0.0	2.3673216772396715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.184279746247872	0
15652.0	337.74	30.597501036300116	0.0	4.8854148161307505	0.0	2.9312488896784514	5.892106354000118	2.9312488896784514	9.060223840824305	0.0	6.040149227216201	11.813821282643454	2.2206430982412506	23.62764256528691	0.0	0.0	0.0	0.0	2
15653.0	438.72	51.57275711159738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.42724288840262	0.0	0.0	0.0	0.0	2
15654.0	453.76500000000016	62.417771313345	0.0	0.0	0.0	0.0	0.0	1.6363095434861654	11.71531519619186	0.0	0.0	0.0	0.0	0.0	1.6858946811675644	1.6528379227132983	11.801262768172949	9.090608574923142	0
15655.0	560.67	16.257334974227266	0.0	0.0	26.07951201241373	8.507678313446414	0.0	3.531489111241908	5.511263309968432	0.0	6.510068311127758	21.724008775215367	0.0	6.527904114719889	0.0	5.350741077639253	0.0	0.0	2
15656.0	187.12500000000003	44.64395457581829	0.0	8.625250501002004	5.8356713426853695	8.016032064128256	4.348697394789578	0.0	0.0	0.0	0.0	4.168336673346691	9.732798931195722	8.657314629258517	3.607214428857715	2.364729458917836	0.0	0.0	2
15657.0	30.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15658.0	227.96666666666667	20.938733733001897	0.0	2.8951601111273573	2.485743529755812	10.23541453428864	55.45401374469952	2.8951601111273573	0.0	0.0	0.0	0.0	5.095774235999414	0.0	0.0	0.0	0.0	0.0	1
15659.0	306.4500000000001	85.11992168379831	0.0	14.880078316201661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15660.0	167.90125	22.092599072371407	0.0	10.240394279375527	0.0	0.0	1.8984373255112752	0.7415072847879333	8.207949613239924	0.0	9.45496236627184	0.7415072847879333	0.7415072847879333	14.027590622464096	10.38110198703107	5.579172281326077	7.772425756210867	8.120844841834112	0
15661.0	154.89999999999995	0.0	0.0	93.6087798579729	6.391220142027116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15663.0	138.14	20.631243665846238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.614449109598956	0.0	11.075720283770087	0.0	27.797886202403355	10.858549297813815	21.022151440567534	0.0	0.0	2
15664.0	386.43	30.238335532955517	0.0	0.0	32.54405713842093	0.0	0.0	0.0	0.0	0.0	10.496079496933467	13.585901715705301	0.0	8.632870118779596	0.0	4.5027559972051865	0.0	0.0	2
15665.0	1111.1050000000002	38.038259210425636	0.0	8.96404930227116	8.683247757862665	1.4040077220424712	0.0	1.2978071379392586	18.479351636434	0.0	1.7041593728765505	2.3625129938214653	3.2040176220969214	9.10580008190045	0.0	1.8225100238051308	3.780020790114345	1.154256348409916	0
15667.0	301.32000000000005	17.761847869374748	0.0	0.0	0.0	0.0	0.0	0.0	3.1063321385902025	0.0	0.0	49.50219036240542	0.0	23.416965352449218	3.1063321385902025	0.0	3.1063321385902025	0.0	2
15668.0	76.32000000000002	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
15669.0	169.4225	47.838982425592825	0.0	2.567545632959022	0.0	0.0	22.57669435877761	0.9797990231521786	0.0	0.0	1.8445011731027456	5.393321430152428	0.0	7.614100842568137	1.0034086381678935	5.312163378535908	4.8694830969912495	0.0	0
