CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
14878.0	2.1591459278540475	2.5332635167787148	2.309928110434921	1.236537261488694	1.4126285205443752	0.9661417327390324	0.3384564936046049	2.2535076184826863	1.7423322823571483	-1.0	1.0406023401140732	1.6739419986340878	2.39015762470826	1.2291697025391009	0
14880.0	2.352561957853434	2.4072549005607797	1.5010592622177517	1.823995591155968	-1.0	1.4785664955938431	1.182414652434554	1.8727388274726688	1.7450747915820577	1.3010299956639813	-1.0	1.4361626470407558	1.9295721790765497	1.1772478362556231	0
14881.0	2.4072208929273966	2.0438336541331465	1.2988530764097066	1.6670792054642167	-1.0	1.0025979807199086	-1.0	-1.0	1.4387005329007363	0.6683859166900001	-1.0	0.8413594704548548	-1.0	1.4785664955938431	1
14882.0	2.4696011321138256	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.7707047682157797	-1.0	-1.0	-1.0	1
14883.0	2.1035699825593035	2.2543063323312857	-1.0	1.7315887651867388	1.1316186643491255	1.3989810666581313	1.320146286111054	1.0025979807199086	1.9474337218870503	2.0217679726824063	2.201096565039467	1.2201080880400552	1.8686444383948255	1.2201080880400552	0
14885.0	2.8838430628344094	2.344195715871435	-1.0	2.318689269947746	-1.0	-1.0	-1.0	-1.0	1.3117538610557542	-1.0	2.3047058982127653	-1.0	2.058501943429649	-1.0	1
14886.0	2.5620548296563785	2.2938043599193367	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2430380486862944	-1.0	2.0060379549973173	-1.0	-1.0	1.6954816764901974	1
14887.0	3.2699796766453235	3.031044716583705	-1.0	2.5540043210119032	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.633569442554092	-1.0	1
14888.0	2.5672616923538745	2.4014005407815437	-1.0	1.292256071356476	-1.0	-1.0	1.5575072019056582	-1.0	1.2988530764097066	-1.0	-1.0	1.292256071356476	-1.0	1.3541084391474008	1
14889.0	2.1332194567324945	2.0332226466702497	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1238516409670858	1.1746411926604483	1
14890.0	2.0991624929285946	1.6536947953150818	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4082399653118496	1.2988530764097066	1.5502283530550942	-1.0	-1.0	-1.0	1
14891.0	2.4427775584680638	2.4410978647162684	1.1467480136306398	1.3541084391474008	-1.0	1.0	1.7102866477028908	1.1789769472931697	-1.0	-1.0	-1.0	1.4871383754771863	2.0803378232475667	1.1789769472931697	0
14893.0	2.7916380253374515	2.6578491024641693	1.250420002308894	1.8808707325324237	1.1089031276673134	2.3151723572089877	1.7176705030022619	2.0175341594371985	1.873029812061044	1.4802944600030066	1.962369335670021	1.9138138523837167	1.4174716932032931	1.0	0
14894.0	2.8167382992623917	2.1654817428221644	1.899273187317604	1.443419461782817	-1.0	-1.0	-1.0	2.050843580956919	-1.0	1.3710678622717365	2.1755118133634475	-1.0	2.069260986284746	-1.0	1
14895.0	2.744713770974226	3.6401284914386296	2.3629534589442853	2.7155521111846324	3.0467682196608386	2.5446880223026773	1.8252962644309598	3.144306387947446	2.806010294559224	1.9590413923210936	2.7243659968388703	2.6461781874645145	3.038198775378965	2.438874468906445	0
14896.0	2.325413029667313	1.5120169694961267	-1.0	1.250420002308894	-1.0	1.7032913781186614	-1.0	1.73559889969818	1.4189638307036228	-1.0	1.4871383754771863	-1.0	-1.0	-1.0	1
14897.0	2.5335115052010964	2.705761110917477	1.5888317255942073	1.901894031973821	1.2988530764097066	1.5443161417474274	-1.0	2.6851144690465394	1.6570558528571038	1.7788744720027396	1.9827233876685453	-1.0	-1.0	-1.0	0
14898.0	2.3695164187922133	2.6733711520663266	-1.0	1.5090680450171616	1.823474229170301	0.7075701760979364	1.3602146132953523	2.1516762308470483	2.039612381896724	1.9765333803919376	1.8715729355458783	1.611723308007342	1.353723937588949	1.9530344572503568	0
14901.0	2.1876335099506936	2.3673745598741966	2.169233451301097	1.7640266076920372	-1.0	1.4289442900355744	0.6294095991027189	1.184975190698261	2.1631613749770184	1.6541765418779606	2.1609184995397808	1.3738311450738303	1.9083777724323945	-1.0	0
14902.0	2.4970817628094797	2.0115704435972783	-1.0	1.8841720695239128	-1.0	-1.0	-1.0	1.526339277389844	-1.0	1.4336098433237183	1.6167904863297158	-1.0	1.5224442335063202	-1.0	1
14903.0	2.741825768736452	2.993171605030765	1.0021660617565076	1.749736315569061	1.9249508889156104	2.439664210326249	1.213517756996305	2.5578078557646045	2.361444508086328	2.3665723661831195	2.59148755973202	1.7319109421168724	1.6737579365495767	1.2801228963023077	0
14904.0	2.7098802585760104	2.639486489268586	1.2576785748691846	1.7649229846498886	0.4742162640762552	-1.0	1.9885589568786155	1.4480876666923406	1.87075494489014	1.6910814921229684	2.20720335930803	1.7975445143617264	1.3436055081041718	1.2201080880400552	0
14905.0	2.4770488662734738	2.14674801363064	-1.0	-1.0	-1.0	1.4031205211758178	-1.0	-1.0	2.187802638718419	-1.0	2.3889887851247136	-1.0	1.5550944485783191	-1.0	1
14907.0	2.7992388574914298	3.0901698444447927	1.9960736544852755	1.9070887450742957	1.5888317255942073	1.814647069451856	1.7745169657285496	2.1894903136993675	1.6334684555795866	1.72607487021537	2.379232978167667	1.9944051466891664	2.5531059394637823	-1.0	0
14908.0	2.4437322414015967	2.285557309007774	-1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.8756399370041683	-1.0	-1.0	-1.0	-1.0	-1.0	1
14910.0	1.9971241556592043	2.3444315745748616	1.598790506763115	1.2201080880400552	-1.0	1.0021660617565076	1.2201080880400552	0.7160033436347991	1.1789769472931697	-1.0	1.6223176608338443	-1.0	1.0253058652647702	1.334051440346892	1
14911.0	2.8256542903358914	4.705829600019398	2.8098087733745567	3.8086490988508106	4.075665190182398	3.5142408490613253	3.108977475222193	3.9812666709044064	3.7942872348936634	3.5011195386567198	4.1547275991841515	3.5008112188382965	3.765871873185704	3.817677068691089	0
14912.0	2.6374146721372216	2.7470853816959284	-1.0	-1.0	-1.0	1.766115283221414	1.2201080880400552	2.207311151436134	1.611723308007342	-1.0	-1.0	1.1746411926604483	1.25478968739721	-1.0	1
14913.0	2.4897522928696363	2.669372674988205	-1.0	1.8088858673598116	1.3066394410242617	-1.0	1.7394141026986951	1.6541765418779606	2.0409976924234905	-1.0	1.6310376965367404	1.4387005329007363	1.1238516409670858	1.9161379831071752	0
14915.0	2.1119846166702647	1.4742162640762553	1.5987905067631152	-1.0	-1.0	-1.0	-1.0	1.4082399653118496	1.0128372247051722	1.1341771075767664	2.106904498935643	-1.0	-1.0	1.100370545117563	1
14916.0	2.4999756001823585	2.779863334442825	-1.0	2.2143138974243994	1.1504494094608806	-1.0	1.292256071356476	1.7157527168228597	2.1153441958714407	0.6683859166900001	1.5935075893317652	1.9093420383613084	1.9185545305502736	1.8790958795000727	0
14918.0	2.9058363407019105	2.9044937442691445	-1.0	-1.0	2.049218022670181	2.2626883443016963	-1.0	1.4082399653118496	2.0851478121269045	1.1038037209559568	2.3447851226326613	-1.0	2.1209028176145277	-1.0	0
14920.0	2.689206712417925	2.438668900686737	-1.0	1.6364878963533651	1.4850112145785732	1.9576072870600951	-1.0	1.9471885655260937	2.166133970305109	-1.0	1.7259116322950483	1.1467480136306398	1.953421399681035	2.1686153222110174	0
14921.0	2.8182489937699087	2.894205259142084	1.4448251995097476	2.4061994236633133	-1.0	-1.0	1.4785664955938431	1.6541765418779606	1.64738297011462	-1.0	1.8008544915035611	-1.0	1.2430380486862944	1.7007037171450194	0
14923.0	2.87453979707101	2.455560475037096	1.7554937284151193	1.8415471652565527	-1.0	1.797959643737196	1.1789769472931697	1.7986506454452689	1.2392994791268923	-1.0	2.1199813073041542	-1.0	0.8286598965353198	1.6184664921990803	0
14924.0	2.4914317356829696	2.226728756856991	-1.0	-1.0	-1.0	-1.0	-1.0	1.6766936096248666	1.802773725291976	-1.0	1.4899584794248346	-1.0	-1.0	-1.0	1
14929.0	2.350015298234692	1.9424049408561064	1.1238516409670858	-1.0	1.4785664955938431	-1.0	1.100370545117563	-1.0	-1.0	-1.0	1.9074113607745864	-1.0	-1.0	-1.0	1
14930.0	2.8963351152722883	3.0856365912566983	1.3010299956639813	2.240049772112648	1.2576785748691846	1.6334684555795866	1.9083777724323945	1.7923916894982541	1.8312296938670631	2.1550930075304024	2.3157604906657347	1.984257201705416	2.1077186105202625	2.0261245167454502	0
14931.0	2.3347954225567737	2.3152564250532106	2.275311354541812	2.0666985504229958	-1.0	-1.0	-1.0	0.9758911364017928	1.6541765418779606	-1.0	2.0267783286595296	2.2113875529368587	-1.0	1.4785664955938431	1
14934.0	2.9751651755664383	2.7881330037009513	-1.0	1.6164755138885656	1.884228769632604	2.4947110252052633	-1.0	1.9375178920173464	1.9169800473203824	1.598790506763115	1.875986771428488	2.29132444179242	2.355834495884936	2.1433271299920458	0
14935.0	3.251567657069097	3.2054236218897576	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.2555137128195333	-1.0	-1.0	-1.0	-1.0	-1.0	1
14936.0	3.006328030203877	3.5829220073297177	2.103803720955957	2.7530312233905745	2.8128799480900564	1.8756399370041683	1.999130541287371	2.7281589146165666	2.5269205326386492	2.080410007155637	2.8975061316800694	2.264109156305808	2.6928469192772297	2.4983105537896004	0
14937.0	2.7317579378754595	2.8308323697254045	-1.0	-1.0	1.7474118078864231	-1.0	-1.0	2.333689041703905	1.804956799857492	-1.0	2.4315245841874513	-1.0	2.5255760066304647	-1.0	1
14944.0	2.6905615312734867	3.3863937233362678	-1.0	1.5502283530550942	-1.0	2.7396988963507187	1.9689496809813427	2.7065471026403576	2.7496590320949	1.8256857080217583	2.980793931604647	-1.0	2.6856521841155243	2.2889196056617265	0
14946.0	2.0038911662369103	1.5224442335063202	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.8312296938670636	-1.0	-1.0	-1.0	1
14947.0	2.139595758469972	2.102159183243685	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2430380486862944	-1.0	2.068556895072363	-1.0	1.1789769472931697	-1.0	1
14948.0	2.256986191329044	2.739730528564717	1.8182258936139557	1.8369567370595503	1.1238516409670858	1.1789769472931697	1.1238516409670858	1.4329692908744058	1.4082399653118496	-1.0	1.9459607035775688	1.5520595341878844	2.0523090996473234	1.8489277132270785	0
14950.0	2.5696079675468244	2.04296907339318	-1.0	-1.0	-1.0	1.6085260335771943	-1.0	2.1172712956557644	-1.0	1.3010299956639813	1.8432327780980091	-1.0	-1.0	-1.0	1
14951.0	2.4937228689611968	2.017116849438813	-1.0	1.2988530764097066	2.1243411707749598	-1.0	1.1958996524092338	-1.0	0.3053513694466238	1.3710678622717365	0.6683859166900001	-1.0	-1.0	0.9795483747040952	1
14952.0	2.8684698627691936	3.3631379454824435	2.272491400688568	1.2988530764097066	3.4651239823946636	2.2205787546328293	1.4449811120879446	2.3195224490654542	2.699247863898858	1.9661417327390325	2.190051417759206	2.231418613908303	2.6254873684852096	2.3271545124094315	0
14953.0	2.4558646347875275	2.1416692169662093	0.414973347970818	1.09968064110925	-1.0	1.1166077439882485	0.7032913781186613	0.9410142437055696	0.414973347970818	1.4756711883244296	1.5822906827189942	1.139249217571607	1.1058506743851435	0.9542425094393248	0
14954.0	2.469601132113825	2.1290450598879582	0.741151598851785	1.3630475945210936	1.7032913781186614	1.180125875164054	0.3096301674258988	1.229681842317676	1.2153731527834222	0.7817553746524689	1.1818435879447726	-1.0	0.9253120914996495	0.3283796034387378	0
14957.0	1.7670816213633225	1.1613680022349748	1.4533183400470375	-1.0	-1.0	0.6180480967120926	-1.0	-1.0	1.0043213737826426	-1.0	-1.0	0.26481782300953643	-1.0	-1.0	1
14958.0	2.207481767608708	2.0090257420869104	-1.0	1.6937269489236468	-1.0	1.2380461031287957	1.0253058652647702	1.7116385382323491	-1.0	-1.0	1.2108533653148932	1.3654879848908998	-1.0	2.3308194664958366	1
14959.0	2.2336115595516626	2.3744367149817123	-1.0	-1.0	-1.0	-1.0	-1.0	1.658964842664435	2.1379867327235322	2.042732979621721	2.191171455728558	-1.0	-1.0	-1.0	1
14960.0	2.043892540189856	1.8766796104192005	0.6020599913279624	-0.05551732784983137	0.4232458739368079	-1.0	0.7109631189952756	-1.0	0.7032913781186614	-1.0	1.6972293427597176	0.4232458739368079	1.8561244442423004	0.7007037171450193	1
14961.0	2.9207291559632553	3.3576509389686278	2.4709247532999683	2.682460976151185	2.9669813391357964	1.867231714518894	1.4976206497812878	2.357458385645036	2.68790334534816	-1.0	2.2234959409623944	2.3648323045391737	2.6983528679010744	2.121920785563037	0
14962.0	2.102776614883441	1.4124605474299614	-1.0	1.846955325019824	-1.0	-1.0	-1.0	1.2041199826559248	1.1746411926604483	-1.0	-1.0	-1.0	-1.0	-1.0	1
14963.0	2.4690381066663667	2.906119457545562	1.6082050077043262	2.266349311986997	1.4456042032735976	0.5622928644564746	1.5503506723016154	2.1653927267698108	1.5938396610812713	-0.5376020021010439	1.6215916758592177	1.0934216851622351	1.961183709812436	1.6452257115354159	0
14964.0	2.3143097222448468	2.1630420469141978	-1.0	0.2430380486862944	-1.0	0.4842998393467859	-1.0	-1.0	-1.0	1.3579348470004535	1.5256925245050108	-1.0	-1.0	-1.0	1
14965.0	2.4742818405066345	2.3733718171813005	-1.0	1.5835388192543522	-1.0	1.5667909123815915	0.7109631189952756	1.7721749608246142	2.156094630639428	0.724275869600789	1.48572142648158	0.4842998393467859	1.5922878159521308	-1.0	0
14966.0	2.2624985510147675	1.9352048674265812	1.0453229787866574	1.5363058723510337	0.5854607295085006	0.9708116108725178	0.13033376849500616	0.8561244442423004	-1.0	-1.0	1.24551266781415	0.4183012913197455	1.0191162904470727	-1.0	1
14967.0	2.6663307443019684	2.3406423775607053	1.8721562727482928	-1.0	-1.0	1.7032913781186614	-1.0	2.079543007402906	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
14968.0	2.169056932744852	1.7480328941301435	-1.0	1.1122697684172709	0.7075701760979364	-1.0	0.7109631189952756	-1.0	0.7781512503836436	1.0025979807199086	1.3662361237182932	0.6294095991027189	1.3506356082589543	0.5365584425715302	1
14970.0	2.5998994396477397	3.177192968460336	-1.0	-1.0	-1.0	-1.0	-1.0	1.7084209001347128	-1.0	1.5538830266438743	-1.0	-1.0	-1.0	0.2430380486862944	1
14971.0	2.563473174676063	2.6770774477054475	1.5877109650189114	1.9156636035057732	1.368286884902131	1.4207806195485655	1.0232524596337114	1.874829577879722	1.5763413502057928	1.1604685311190377	2.1243411707749598	1.4745076391169758	1.767526899408382	1.9727118405470665	0
14972.0	2.0598283816409833	1.8530286147129895	-1.0	-1.0	1.1089031276673134	-1.0	-1.0	1.320561680195237	0.6683859166900001	-1.0	0.7442929831226762	-1.0	-1.0	-1.0	1
14973.0	2.6416228160292308	2.9949371306220387	-1.0	-1.0	1.4082399653118496	-1.0	-1.0	2.0239106063509205	-1.0	1.996424103955091	1.8162412999917832	1.0128372247051722	1.3117538610557542	-1.0	1
14974.0	1.953952883231923	1.4522465745204372	0.5314789170422551	-1.0	1.2121876044039581	-1.0	-1.0	-1.0	0.7032913781186614	-1.0	1.0755469613925308	-1.0	1.3285834497142022	0.6384892569546373	1
14975.0	2.4470649582664827	1.88394519503428	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.3087564423706333	-1.0	-1.0	-1.0	1
14976.0	2.0968289371374507	2.3759378186307774	1.250420002308894	-0.2839966563652008	-1.0	2.4374334437979708	-1.0	2.065206128054312	-1.0	-1.0	1.2574385668598138	-1.0	0.9057958803678684	1.895146189375992	1
14978.0	2.5846410010698184	3.1129901999896816	1.0	1.2988530764097066	1.8524799936368563	2.11743702528262	1.0253058652647702	1.7323937598229686	1.9167170775988125	0.9057958803678684	1.7164207338465551	1.6054127981530513	1.9961174761372882	1.6693168805661118	0
14981.0	2.0091108061322127	1.8004421213362567	-1.0	-1.0	-1.0	-1.0	1.2201080880400552	-1.0	-1.0	-1.0	-1.0	-1.0	1.3552599055273784	-1.0	1
14984.0	2.0051161360209333	2.1365620365899805	-1.0	0.7160033436347992	0.4913616938342727	1.1789769472931697	-1.0	0.414973347970818	1.2810333672477277	-1.0	1.2273724422896364	-1.0	0.4756711883244297	0.13033376849500616	1
14985.0	2.2361340168154307	1.8656368876996288	1.00774777800074	-1.0	-1.0	0.3424226808222063	0.8020892578817327	0.8573324964312684	0.7708520116421441	0.7817553746524689	0.25042000230889405	0.6989700043360189	1.741939077729199	-1.0	1
14987.0	2.2127201544178416	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.212986184736668	-1.0	-1.0	-1.0	1
14988.0	2.524448052569276	1.980911937776844	-1.0	0.2430380486862944	-1.0	0.9754318085092628	1.2988530764097066	1.3765769570565118	1.639486489268586	-1.0	1.9108377649926835	1.7067177823367587	0.9493900066449128	-1.0	1
14995.0	2.0644205484335942	2.1146109842321734	0.4842998393467859	0.8450980400142568	0.4842998393467859	-1.0	0.9800033715837464	-0.3098039199714863	1.3935752032695876	1.1522883443830565	1.4399639359209049	-1.0	0.13033376849500616	1.0755469613925308	1
14997.0	2.260230441084052	2.410608542568368	-1.0	1.446226401778163	-1.0	-1.0	-1.0	1.8311015645013595	1.947727726963316	1.4471580313422192	1.8462133638793876	0.8413594704548548	-1.0	-1.0	1
14998.0	2.316882035680984	2.2171416379382807	-1.0	-0.022276394711152253	1.802431626430724	0.7075701760979364	-0.12493873660829992	0.8027737252919757	1.5200903281128424	0.2430380486862944	1.3960248966085933	1.725421550074259	1.7756104480063608	0.31175386105575426	0
15000.0	2.6906567195907085	2.3870871386610046	1.2201080880400552	0.9294189257142929	1.0	1.6541765418779606	-1.0	1.6446355037681533	-1.0	1.0318122713303703	1.799891684656865	0.7058637122839192	0.6020599913279624	1.6079908585471747	0
15002.0	2.5272474158864764	2.689539710978861	-1.0	1.2962262872611603	0.9344984512435676	-1.0	1.00774777800074	1.1746411926604483	2.095343731872525	1.909662985154018	2.1845494813206976	1.6174197467371767	1.7395723444500917	1.1264561134318043	0
15004.0	3.0864950816639034	2.77342072329061	1.2576785748691846	1.4705574852172745	2.2287852009806493	1.5976951859255124	0.8887409606828927	1.9632682515262352	1.560504415195057	1.3979400086720375	0.9731278535996988	1.5602653978627146	1.1176026916900843	2.181157317880606	0
15005.0	2.342848414747892	3.4104245949211967	2.546567338599975	2.5972343261273463	2.472741826361205	2.04296907339318	2.3246527855429884	2.2232622468766308	2.3508292735829674	1.5060989599284405	2.6389981315479494	2.4428088928462803	2.7853155956139917	1.6185710281201298	0
15006.0	2.6770865825738692	2.258589397561461	-0.02687214640030136	1.2676409823459156	1.3291944150884512	1.7965049515532965	0.7032913781186614	1.7244397233970743	0.9273703630390236	1.6186755388851397	1.484442207642407	1.1875207208364629	0.8444771757456815	1.4909412053567868	0
15007.0	2.195650622404186	1.1789769472931697	-1.0	-1.0	1.4742162640762553	-1.0	-1.0	1.4742162640762553	1.066325925362038	1.1789769472931697	-1.0	1.31722734917642	1.3117538610557542	1.1760912590556811	1
15009.0	2.623052779394293	2.7103712642607625	0.8481891169913987	2.1375439945546524	1.8105685292164129	1.9675947726718896	1.1519823954574742	1.98059415577622	1.6468936241677452	1.4336098433237183	2.2181414681576777	-1.0	1.7993405494535817	1.5563025007672873	0
15010.0	2.4898741422108785	2.018076063645795	-1.0	-1.0	1.1089031276673134	-1.0	-1.0	1.4785664955938431	-1.0	-1.0	2.1365303235313	-1.0	1.4031205211758178	-1.0	1
15012.0	2.3354177792535484	2.0808789103418173	1.0737183503461227	0.8808135922807914	1.061452479087193	0.8020892578817327	0.7109631189952756	0.9661417327390326	-1.0	0.9057958803678684	1.150756439860309	0.6294095991027189	0.8129133566428556	1.098643725817057	0
15014.0	2.1100338617969423	2.2402496315187994	-1.0	1.4641913706409997	-1.0	0.5854607295085006	0.7109631189952756	-1.0	0.5440680443502757	-1.0	1.0149403497929366	0.481442628502305	0.9268567089496924	1.3273589343863303	1
15016.0	2.2305510962950854	1.9155581154115204	-1.0	1.2329961103921538	0.6020599913279624	-0.1870866433571444	-1.0	0.8356905714924255	1.4676081055836332	0.724275869600789	1.0025979807199086	1.1846914308175989	-1.0	-1.0	1
15017.0	2.0989204787223303	1.9008039348103696	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2201080880400552	-1.0	1.3364597338485296	0.6384892569546373	-1.0	0.5854607295085006	1
15018.0	2.2368016874727106	2.1417005569973897	-1.0	-1.0	1.938469688367645	-1.0	0.414973347970818	1.6015167836500102	-1.0	1.0128372247051722	1.6468936241677452	0.7109631189952756	-1.0	1.2576785748691846	1
