CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
16170.0	7.087573705557973	4.532599493153256	5.4680601411351315	5.215479088239032	1.6094379124341003	5.459585514144159	5.5705253301365145
16172.0	6.618738983517219	3.912023005428146	5.44673737166631	5.799395638859147	1.0986122886681098	5.817111159963204	5.665284167171767
16173.0	6.317164686747284	4.0943445622221	4.9344739331306915	5.759217181544302	1.6094379124341003	5.808142489980444	5.428353909292842
16174.0	5.236441962829949	2.70805020110221	5.123963979403259	5.210032451680465	0.0	5.375278407684165	5.554895693948484
16175.0	6.251903883165888	3.6635616461296463	5.075173815233827	4.264087336809195	1.0986122886681098	5.484796933490655	5.3757875373149355
16180.0	7.068172000388042	4.290459441148391	6.052089168924417	5.476881874464279	1.791759469228055	5.8289456176102075	5.637791046708659
16184.0	5.981414211254481	2.9444389791664403	4.836281906951478	5.182345190295616	1.6094379124341003	5.209486152841421	4.700643988769083
16185.0	5.537334267018537	3.295836866004329	4.990432586778736	5.3757412635128405	0.0	5.4510384535657	5.2704835756186
16186.0	7.786136437783072	4.330733340286331	6.082218910376446	5.61349300330874	2.0794415416798357	5.631211781821365	5.9388743594862525
16187.0	8.212297138229768	4.990432586778736	6.453624998892692	5.6458001921178536	2.302585092994046	5.814130531825066	6.174123546961623
16188.0	6.608000625296087	4.110873864173311	5.902633333401366	5.252796851246227	1.0986122886681098	5.424950017481403	5.160108384372403
16189.0	4.430816798843313	1.791759469228055	3.9889840465642745	4.249922794040544	0.0	4.454347296253507	3.7184382563554808
16191.0	7.226209010100671	3.9512437185814275	6.173786103901937	5.666772649022301	1.9459101490553132	5.746203190540153	5.908090702113947
16200.0	6.20050917404269	4.912654885736052	5.62040086571715	3.8522730010223722	0.0	5.356586274672012	6.031574288035858
16201.0	7.091742115095153	4.248495242049359	5.8916442118257715	5.069532935343741	1.0986122886681098	5.198497031265826	6.059823884621325
16203.0	5.2574953720277815	3.044522437723423	4.6443908991413725	5.429784129290343	0.6931471805599453	5.429345628954441	4.922896379788249
16205.0	5.799092654460526	4.189654742026425	4.969813299576001	5.357057861570636	1.0986122886681098	5.71042701737487	5.100983689633578
16206.0	5.5909869805108565	3.871201010907891	4.418840607796598	5.609838028479659	1.0986122886681098	5.793013608384144	4.73535013546243
16208.0	5.771441123130016	4.02535169073515	5.4510384535657	5.501666290534067	0.0	5.66988092298052	5.003073441888966
16209.0	6.173786103901937	3.4011973816621555	5.41610040220442	5.226284163648205	1.0986122886681098	5.231108616854587	5.108749619415109
16210.0	6.309918278226516	3.5553480614894135	5.099866427824199	5.677096209393695	2.1972245773362196	5.71042701737487	4.853019357938149
16212.0	5.43372200355424	3.4339872044851463	4.927253685157205	5.771752601095469	0.0	5.831882477283517	5.149759351906887
16214.0	5.823045895483019	3.295836866004329	5.420534999272286	5.130490255904535	0.6931471805599453	5.8289456176102075	5.674782682805896
16217.0	4.48863636973214	2.4849066497880004	4.060443010546419	4.3054155323020415	0.0	5.736572297479192	4.798678932172611
16218.0	6.030685260261263	3.295836866004329	4.969813299576001	5.273512247629066	1.0986122886681098	5.541263545158426	5.173660761948481
16221.0	5.934894195619588	4.2626798770413155	5.730099782973574	5.17105201550216	0.0	5.6131281063880705	4.618579872898009
16224.0	6.876264611890766	4.343805421853684	5.780743515792329	5.258016069774511	1.0986122886681098	5.521460917862246	5.816992105257427
16225.0	6.19644412779452	4.672828834461906	5.2832037287379885	4.883559211528279	1.0986122886681098	5.176149732573829	5.69733954124264
16226.0	4.564348191467836	1.6094379124341003	4.276666119016055	3.4688560301359703	0.6931471805599453	5.4638318050256105	3.230804395733475
16229.0	5.703782474656201	3.7376696182833684	5.393627546352362	3.9721769282478934	0.0	4.477336814478207	5.557985692544619
16230.0	5.8944028342648505	3.4339872044851463	5.262690188904886	0.09531017980432493	0.0	5.634789603169249	5.5842479059610115
16232.0	5.976350909297934	3.1354942159291497	4.990432586778736	4.6061696863211745	0.6931471805599453	4.969813299576001	5.546173042457379
16233.0	5.075173815233827	2.9444389791664403	4.406719247264253	5.553347106724568	0.0	5.799092654460526	5.269815006075325
16235.0	5.713732805509369	3.4011973816621555	4.912654885736052	5.549465114271844	1.0986122886681098	5.69035945432406	5.04185399087372
16239.0	5.4116460518550396	2.833213344056216	5.181783550292085	5.403127730900382	0.0	5.631211781821365	4.195697056482388
16240.0	7.1929342212158	4.653960350157523	6.741700694652055	3.9721769282478934	0.0	4.356708826689592	6.827650902740467
16241.0	7.1459844677143876	5.780743515792329	5.8522024797744745	5.533784667551078	2.302585092994046	5.53338948872752	5.255211516012932
16242.0	7.536363938404511	5.153291594497779	6.152732694704104	5.74652262833236	1.791759469228055	5.805134968916488	6.099111197567124
16243.0	4.59511985013459	3.6635616461296463	4.04305126783455	4.844974178195408	0.0	5.204006687076795	4.7018430732483525
16245.0	6.714170529909472	4.2626798770413155	5.996452088619021	5.4514675460417115	0.6931471805599453	5.54907608489522	6.018751352843289
16249.0	6.492239835020471	3.912023005428146	5.37989735354046	5.231643233280044	1.3862943611198906	5.480638923341991	5.294610504616711
16253.0	7.247792581767846	4.343805421853684	6.626717749249025	2.4932054526026954	0.0	5.545177444479562	7.076670707193176
16255.0	7.081708586105575	4.890349128221754	5.723585101952381	5.464255444091467	1.791759469228055	5.53338948872752	5.649502267743131
16258.0	7.27655640271871	4.5217885770490405	6.2324480165505225	5.313698468586339	1.3862943611198906	5.517452896464707	6.3522591187160415
16261.0	5.662960480135946	4.48863636973214	4.867534450455582	4.9494688588587685	1.0986122886681098	5.0689042022202315	4.954699661765952
16265.0	7.629489916393995	4.795790545596741	6.063785208687608	5.652839995918626	1.791759469228055	5.68697535633982	6.125529130894163
16266.0	5.918893854273146	3.5263605246161616	4.718498871295094	4.891100725401066	1.6094379124341003	5.332718793265369	4.41992435767689
16271.0	6.664409020350408	4.406719247264253	5.8522024797744745	5.2988172415896875	0.6931471805599453	5.375278407684165	6.1348395198385095
16279.0	6.811244378601294	4.564348191467836	6.100318952020064	5.044070070182493	0.6931471805599453	5.176149732573829	6.248158921933274
16283.0	6.960347729101308	4.663439094112067	6.1779441140506	5.60248775650462	1.3862943611198906	5.713732805509369	5.155774059762495
16284.0	6.077642243349034	4.418840607796598	5.497168225293202	4.249922794040544	0.0	4.795790545596741	5.907892702684005
16293.0	6.637258031284457	4.30406509320417	5.075173815233827	5.513831890697755	1.3862943611198906	5.598421958998375	5.796498383155942
16295.0	6.483107351457199	3.9889840465642745	5.521460917862246	5.210032451680465	1.0986122886681098	5.209486152841421	5.456118518145297
16298.0	5.170483995038151	2.9444389791664403	4.330733340286331	5.100475998096045	0.6931471805599453	5.231108616854587	4.909340575944674
16303.0	7.436617265234227	4.61512051684126	6.796823718274855	4.500920164614292	0.6931471805599453	4.7535901911063645	6.802272533632344
16306.0	5.937536205082426	3.4657359027997265	5.4116460518550396	5.557214087568064	1.3862943611198906	5.6937321388027	4.841526068774436
16309.0	6.137727054086234	3.6109179126442243	5.717027701406222	4.898585790287632	0.0	5.484796933490655	5.807151007633235
16311.0	5.8377304471659395	3.4657359027997265	5.3612921657094255	3.4688560301359703	0.0	3.912023005428146	5.21134235253363
16313.0	4.48863636973214	2.4849066497880004	4.127134385045092	4.875960390769654	0.0	5.198497031265826	4.899480244730094
16316.0	7.029087564149662	4.465908118654584	6.089044875446846	4.779963476361254	1.6094379124341003	5.37989735354046	5.759305477866818
16317.0	6.587550014824796	4.060443010546419	5.924255797414532	5.814428994743265	0.6931471805599453	5.820082930352362	5.828283633841411
16322.0	5.43372200355424	3.295836866004329	4.770684624465665	5.03760174232607	0.0	5.6131281063880705	4.734178866551625
16324.0	5.583496308781699	4.564348191467836	5.176149732573829	4.596129441335942	0.0	5.6240175061873385	5.046452786961649
16325.0	5.247024072160486	2.4849066497880004	4.30406509320417	4.692264892839025	0.6931471805599453	5.049856007249537	5.218299658562005
16326.0	6.169610732491456	4.859812404361672	4.465908118654584	5.697429000684026	2.4849066497880004	5.749392985908253	4.686665684004355
16327.0	7.469083884921234	4.795790545596741	6.142037405587356	5.707442435487688	1.3862943611198906	5.755742213586912	6.258309144493286
16330.0	4.007333185232471	3.58351893845611	3.4657359027997265	4.554928969551344	0.0	4.727387818712341	4.301358731606427
16332.0	6.580639137284949	4.718498871295094	5.455321115357702	5.727173427446777	1.791759469228055	5.817111159963204	5.20839265902005
16341.0	6.70196036600254	3.8918202981106265	5.869296913133774	5.176714544788788	0.6931471805599453	5.308267697401205	5.8217432722897655
16342.0	4.624972813284271	1.9459101490553132	3.784189633918261	4.645351975620923	1.0986122886681098	5.19295685089021	3.612358316206193
16347.0	5.493061443340548	3.9512437185814275	4.976733742420574	5.568726110329361	0.0	5.6131281063880705	5.6724293969981785
16348.0	6.610696044717759	4.969813299576001	5.135798437050262	5.557214087568064	1.6094379124341003	5.823045895483019	5.323487913689981
16350.0	6.169610732491456	3.5263605246161616	5.247024072160486	5.082025290182929	1.0986122886681098	5.209486152841421	5.286582110329616
16352.0	5.703782474656201	3.332204510175204	5.049856007249537	5.649326288860142	0.0	5.71042701737487	5.668569718900457
16353.0	6.933423025730715	3.8918202981106265	5.2574953720277815	5.68391984555995	2.3978952727983707	5.713732805509369	5.391621403160687
16354.0	4.983606621708336	3.58351893845611	4.941642422609304	4.370712874773608	0.0	5.030437921392435	5.8045323777563445
16356.0	4.532599493153256	2.995732273553991	3.871201010907891	4.220977213155467	0.6931471805599453	5.429345628954441	4.653341110849384
16357.0	5.455321115357702	3.1780538303479458	5.225746673713202	4.754451888703846	0.6931471805599453	5.204006687076795	4.55650501400681
16358.0	7.171656822768514	4.406719247264253	6.068425588244111	4.291828366755733	1.0986122886681098	5.030437921392435	6.258950289772928
16359.0	6.137727054086234	3.4011973816621555	5.327876168789581	5.677096209393695	1.9459101490553132	5.707110264748875	3.956668538044228
16360.0	7.528331766707247	5.823045895483019	6.100318952020064	5.805436128382701	1.6094379124341003	5.808142489980444	6.198124995403794
16361.0	5.993961427306569	4.3694478524670215	5.3230099791384085	4.128745988939433	1.0986122886681098	4.276666119016055	4.853773535205545
16362.0	5.703782474656201	4.007333185232471	4.8283137373023015	4.804840381116659	0.6931471805599453	5.0238805208462765	5.434704053935964
16364.0	5.537334267018537	3.7376696182833684	5.030437921392435	4.837075242970874	0.0	4.927253685157205	5.532559104528279
16365.0	5.2574953720277815	3.367295829986474	4.736198448394496	5.700777965635902	1.6094379124341003	5.71042701737487	4.016923415253515
16368.0	5.351858133476067	3.970291913552122	4.804021044733257	4.804840381116659	0.0	5.017279836814924	5.626469371553531
16369.0	6.802394763324311	4.430816798843313	6.025865973825314	5.182345190295616	0.6931471805599453	5.2832037287379885	6.166163374581378
16370.0	6.416732282512326	4.852030263919617	5.220355825078324	5.082025290182929	1.0986122886681098	5.420534999272286	5.537911528192763
16374.0	5.438079308923196	4.553876891600541	5.209486152841421	2.9496883350525844	0.0	5.572154032177765	5.6517169523528485
16376.0	6.22455842927536	4.532599493153256	6.159095388491933	5.749711406544601	0.0	5.805134968916488	6.4896303727271825
16378.0	5.58724865840025	3.091042453358316	4.7535901911063645	4.804840381116659	0.6931471805599453	5.739792912179234	4.695696212687462
16379.0	7.163946684342547	4.430816798843313	6.218600119691729	5.6458001921178536	1.0986122886681098	5.71042701737487	6.059901708661211
16383.0	5.796057750765372	4.276666119016055	5.308267697401205	5.268373490174964	0.0	5.594711379601839	5.5654778032790215
16384.0	5.529429087511423	3.367295829986474	5.288267030694535	5.4514675460417115	0.0	5.575949103146316	4.702296896718814
16385.0	5.214935757608986	3.4657359027997265	4.61512051684126	5.226284163648205	0.0	5.5093883366279774	5.474956140206493
16386.0	5.308267697401205	4.290459441148391	5.170483995038151	5.4165447479126865	0.0	5.537334267018537	5.356916408850973
16389.0	6.042632833682381	3.295836866004329	5.099866427824199	5.6598305871270185	1.0986122886681098	5.831882477283517	5.435409080367316
16393.0	7.24422751560335	4.736198448394496	5.356586274672012	5.6458001921178536	2.302585092994046	5.68697535633982	5.5299210299799455
16394.0	6.740519359606223	4.07753744390572	5.8998973535824915	5.4514675460417115	1.3862943611198906	5.66988092298052	4.775819722338231
16395.0	7.072421900537371	4.955827057601261	5.855071922202427	5.59879226079857	1.3862943611198906	5.802118375377063	5.560585472546297
16398.0	6.236369590203704	3.912023005428146	5.932245187448011	4.860587297852597	0.0	5.537334267018537	5.184588601219693
16399.0	5.25227342804663	4.0943445622221	4.59511985013459	5.3757412635128405	0.0	5.4638318050256105	5.13143599424196
16401.0	7.613818684808629	4.1588830833596715	5.762051382780177	5.781052110147502	2.3978952727983707	5.82600010738045	5.364722043061273
16405.0	2.9444389791664403	1.0986122886681098	2.772588722239781	5.489350863944013	0.0	5.739792912179234	4.220977213155467
16407.0	6.836259277277067	4.477336814478207	5.313205979041787	5.704115752446321	2.0794415416798357	5.746203190540153	5.195342890920207
16409.0	6.993932975223189	4.882801922586371	5.883322388488279	5.752890048763229	1.3862943611198906	5.762051382780177	5.921833078904402
16414.0	2.772588722239781	0.6931471805599453	2.4849066497880004	5.43415858945945	0.0	5.5254529391317835	2.8154087194227095
16416.0	6.234410725718371	3.9318256327243257	5.517452896464707	3.40452517175483	0.6931471805599453	4.04305126783455	5.447146770609746
16418.0	5.594711379601839	4.189654742026425	4.605170185988092	5.2045559867335625	0.6931471805599453	5.424950017481403	5.239919950167229
16419.0	5.638354669333745	3.332204510175204	4.553876891600541	5.497577977398914	1.3862943611198906	5.834810737062605	4.325720798462787
16422.0	7.2875606403097235	3.258096538021482	5.123963979403259	5.768633446975818	3.4965075614664802	5.823045895483019	4.610983558576214
16426.0	7.01211529430638	5.313205979041787	5.278114659230517	5.6315701405422764	1.791759469228055	5.707110264748875	5.409746928232245
16427.0	4.564348191467836	1.791759469228055	4.276666119016055	3.0492730404820207	0.0	5.652489180268651	4.877941645704118
16431.0	5.91350300563827	3.912023005428146	5.1647859739235145	5.447168313280391	0.0	5.697093486505405	5.362136879260991
16434.0	6.546785410760524	4.343805421853684	5.293304824724492	5.529825834193874	1.791759469228055	5.703782474656201	4.952770748651115
16438.0	6.126869184114185	4.276666119016055	4.7535901911063645	5.509793112994564	1.3862943611198906	5.6131281063880705	5.096797699700529
16440.0	7.502186486602924	5.187385805840755	6.295266001439646	5.517854422268135	1.3862943611198906	5.707110264748875	6.448984326349514
16441.0	5.14166355650266	2.995732273553991	4.700480365792417	2.8390784635086144	0.0	5.676753802268282	4.996198246298486
