CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
16053.0	6.580639137284949	4.248495242049359	6.248042874508429	1.4889133548092501	6.742043020939563	4.07753744390572	5.0238805208462765	0.0
16057.0	6.723832440821209	4.553876891600541	5.438079308923196	1.5881337938586435	6.14924434798768	5.634789603169249	5.652489180268651	1.0986122886681098
16059.0	6.352629396319567	4.624972813284271	5.327876168789581	1.6664879861609148	5.574015416597136	5.545177444479562	5.793013608384144	1.3862943611198906
16062.0	6.419994928147142	3.6635616461296463	5.752572638825633	0.9553085774868534	5.119190700650601	4.852030263919617	4.897839799950911	0.6931471805599453
16066.0	6.411818267709897	4.189654742026425	5.484796933490655	1.7118955521806172	5.385687012684944	4.927253685157205	5.043425116919247	1.3862943611198906
16070.0	6.124683390894205	3.4657359027997265	5.5254529391317835	1.46913369976342	5.107762004826979	4.859812404361672	5.0238805208462765	0.0
16076.0	7.022868086082641	4.189654742026425	5.556828061699537	1.5964596945614318	5.357476208751864	5.225746673713202	5.342334251964811	2.0794415416798357
16079.0	4.564348191467836	1.9459101490553132	4.30406509320417	0.8484085364848163	3.1642084235258925	3.1780538303479458	3.713572066704308	0.6931471805599453
16080.0	4.852030263919617	2.302585092994046	4.189654742026425	1.0103052889657416	4.869532453118255	2.6390573296152584	4.406719247264253	0.0
16081.0	7.158513997329321	5.062595033026967	6.638567789166521	1.8033332575164418	6.410251633406665	5.313205979041787	5.560681631015528	1.0986122886681098
16085.0	6.180016653652572	4.762173934797756	4.990432586778736	1.6768500483108306	5.141371116085311	5.771441123130016	5.771441123130016	1.3862943611198906
16086.0	5.793013608384144	2.8903717578961645	4.700480365792417	1.318590220346108	4.850883773617371	5.6131281063880705	5.717027701406222	1.0986122886681098
16091.0	5.0369526024136295	2.772588722239781	4.418840607796598	1.2057006860747446	5.061391777760042	4.30406509320417	5.293304824724492	0.0
16092.0	6.432940092739179	3.5263605246161616	5.44673737166631	1.243796722471654	5.483738282030584	4.941642422609304	5.541263545158426	0.6931471805599453
16094.0	6.437751649736401	3.713572066704308	5.736572297479192	1.3394221175689027	5.821535880243989	5.4680601411351315	5.517452896464707	0.6931471805599453
16098.0	5.883322388488279	3.044522437723423	4.718498871295094	1.445250456037836	5.129792200374861	5.351858133476067	5.700443573390687	1.6094379124341003
16099.0	6.073044534100405	3.367295829986474	5.327876168789581	1.1884028853040125	5.331752142634274	5.1647859739235145	5.420534999272286	0.6931471805599453
16102.0	6.664409020350408	3.6375861597263857	5.934894195619588	1.5441467805435494	6.224221738938163	5.564520407322694	5.717027701406222	0.6931471805599453
16103.0	5.717027701406222	2.995732273553991	4.718498871295094	1.1774975960985568	5.22107628620459	5.0369526024136295	5.455321115357702	1.0986122886681098
16107.0	5.0369526024136295	2.1972245773362196	4.30406509320417	0.9252820929013167	4.697202271434585	4.718498871295094	4.948759890378168	1.6094379124341003
16109.0	5.2574953720277815	2.3978952727983707	5.123963979403259	0.8464132926757634	4.991248580296066	3.4965075614664802	5.529429087511423	0.0
16110.0	6.566672429803241	5.6240175061873385	5.924255797414532	1.7443044253827487	6.0690041245634	5.69035945432406	5.834810737062605	0.6931471805599453
16112.0	5.247024072160486	2.4849066497880004	5.0106352940962555	0.8982850143887782	4.161068194265009	4.30406509320417	4.969813299576001	0.0
16115.0	6.885509670034818	5.081404364984463	5.351858133476067	1.7363079331982414	5.2950620738273635	5.666426688112432	5.680172609017068	1.9459101490553132
16119.0	5.318119993844216	2.5649493574615367	4.912654885736052	1.1908565902745627	5.521780866673167	5.556828061699537	5.805134968916488	0.0
16121.0	6.349138991379798	5.111987788356544	6.075346031088684	1.7406485362331787	6.305307665668833	4.23410650459726	4.844187086458591	0.0
16122.0	4.912654885736052	2.5649493574615367	4.430816798843313	0.8590091510868781	3.2100368762009963	4.30406509320417	4.727387818712341	0.6931471805599453
16126.0	7.158513997329321	3.7612001156935624	6.042632833682381	1.5639069598361586	7.156795270840523	5.4680601411351315	5.6937321388027	1.0986122886681098
16128.0	6.890609120147166	4.30406509320417	6.049733455231958	1.5923108719862151	5.921524798903301	5.676753802268282	5.736572297479192	1.3862943611198906
16131.0	6.911747300251674	3.6635616461296463	5.69035945432406	1.393403167497886	6.202737925851705	5.236441962829949	5.480638923341991	1.0986122886681098
16133.0	7.978310969867722	5.0238805208462765	5.393627546352362	1.649777956621978	5.335668455549908	5.765191102784844	5.817111159963204	3.295836866004329
16136.0	5.929589143389895	3.4011973816621555	5.521460917862246	1.3295200990738856	5.371893054206356	4.867534450455582	5.075173815233827	0.6931471805599453
16139.0	5.799092654460526	3.2188758248682006	5.1647859739235145	1.3219598076992876	5.512642146554028	5.236441962829949	5.332718793265369	0.6931471805599453
16143.0	6.535241271013659	4.07753744390572	5.318119993844216	1.460560352322697	5.910579818367518	4.983606621708336	5.198497031265826	1.0986122886681098
16145.0	7.563719668414366	4.6913478822291435	5.488937726156687	1.5897410654240358	5.734620573315545	5.805134968916488	5.814130531825066	2.1972245773362196
16146.0	5.7899601708972535	3.2188758248682006	5.351858133476067	1.328768694357214	5.1442333511653215	3.367295829986474	5.4510384535657	0.0
16149.0	5.356586274672012	2.772588722239781	4.787491742782046	1.1561952795652644	5.040582370464208	4.23410650459726	5.356586274672012	0.0
16150.0	6.75343791859778	4.31748811353631	5.768320995793772	1.5731489645500258	5.898416806057909	5.62040086571715	5.6240175061873385	1.0986122886681098
16153.0	6.556778356158042	4.1588830833596715	5.905361848054571	1.45504747859918	5.889357990836606	4.927253685157205	5.236441962829949	1.0986122886681098
16156.0	7.0909098220799835	4.605170185988092	5.497168225293202	1.6488754038337523	5.7714138641915165	5.726847747587197	5.805134968916488	2.0794415416798357
16157.0	4.919980925828125	2.3978952727983707	4.189654742026425	1.2719267644641925	4.823220790236292	4.04305126783455	4.290459441148391	0.6931471805599453
16161.0	7.7057128238944275	5.44673737166631	5.676753802268282	1.7681316723152698	5.558350711403695	5.7899601708972535	5.834810737062605	2.70805020110221
16164.0	5.978885764901122	3.258096538021482	5.062595033026967	1.5019238642810218	5.466117326822971	3.2188758248682006	3.7612001156935624	0.6931471805599453
16168.0	6.513230110912307	3.9318256327243257	4.477336814478207	1.5517363531685686	4.434808820112851	5.75890177387728	5.768320995793772	2.995732273553991
16169.0	6.9584483932976555	4.127134385045092	5.8916442118257715	1.4534871772178697	6.097085028971666	5.676753802268282	5.805134968916488	1.0986122886681098
16170.0	7.087573705557973	4.532599493153256	5.4680601411351315	1.515157482098504	5.570144409675718	5.214935757608986	5.459585514144159	1.6094379124341003
16172.0	6.618738983517219	3.912023005428146	5.44673737166631	1.467538999870656	5.664937690832634	5.799092654460526	5.817111159963204	1.0986122886681098
16173.0	6.317164686747284	4.0943445622221	4.9344739331306915	1.5006518034789924	5.427914781218476	5.75890177387728	5.808142489980444	1.6094379124341003
16174.0	5.236441962829949	2.70805020110221	5.123963979403259	0.9648513345907346	5.554508771908447	5.209486152841421	5.375278407684165	0.0
16175.0	6.251903883165888	3.6635616461296463	5.075173815233827	1.2987981716458348	5.375324702908821	4.2626798770413155	5.484796933490655	1.0986122886681098
16180.0	7.068172000388042	4.290459441148391	6.052089168924417	1.4464963347034103	5.6374349107796835	5.476463551931511	5.8289456176102075	1.791759469228055
16184.0	5.981414211254481	2.9444389791664403	4.836281906951478	1.3284311548623409	4.699734633257561	5.181783550292085	5.209486152841421	1.6094379124341003
16185.0	5.537334267018537	3.295836866004329	4.990432586778736	1.4432265538780251	5.269969331032549	5.375278407684165	5.4510384535657	0.0
16186.0	7.786136437783072	4.330733340286331	6.082218910376446	1.5749001477031856	5.938610825360352	5.6131281063880705	5.631211781821365	2.0794415416798357
16187.0	8.212297138229768	4.990432586778736	6.453624998892692	1.6993951800226377	6.1739152622273075	5.645446897643238	5.814130531825066	2.302585092994046
16188.0	6.608000625296087	4.110873864173311	5.902633333401366	1.5233617300431943	5.159534111768566	5.25227342804663	5.424950017481403	1.0986122886681098
16189.0	4.430816798843313	1.791759469228055	3.9889840465642745	0.7419373447293773	3.7160081215021887	4.248495242049359	4.454347296253507	0.0
16191.0	7.226209010100671	3.9512437185814275	6.173786103901937	1.4585551831450796	5.907818928166077	5.666426688112432	5.746203190540153	1.9459101490553132
16200.0	6.20050917404269	4.912654885736052	5.62040086571715	1.744800506100198	6.031334088188431	3.8501476017100584	5.356586274672012	0.0
16201.0	7.091742115095153	4.248495242049359	5.8916442118257715	1.3745790652928602	6.059590376155582	5.0689042022202315	5.198497031265826	1.0986122886681098
16203.0	5.2574953720277815	3.044522437723423	4.6443908991413725	0.8881207180180615	4.922168312773925	5.429345628954441	5.429345628954441	0.6931471805599453
16205.0	5.799092654460526	4.189654742026425	4.969813299576001	1.6129916476458157	5.100374428851126	5.356586274672012	5.71042701737487	1.0986122886681098
16206.0	5.5909869805108565	3.871201010907891	4.418840607796598	1.5274392099057716	4.734471812417325	5.60947179518496	5.793013608384144	1.0986122886681098
16208.0	5.771441123130016	4.02535169073515	5.4510384535657	1.62068735197726	5.002401489169152	5.501258210544727	5.66988092298052	0.0
16209.0	6.173786103901937	3.4011973816621555	5.41610040220442	1.3824504188652629	5.108145073209369	5.225746673713202	5.231108616854587	1.0986122886681098
16210.0	6.309918278226516	3.5553480614894135	5.099866427824199	1.52418905076169	4.852238575554575	5.676753802268282	5.71042701737487	2.1972245773362196
16212.0	5.43372200355424	3.4339872044851463	4.927253685157205	1.3386026369468984	5.149179103544315	5.771441123130016	5.831882477283517	0.0
16214.0	5.823045895483019	3.295836866004329	5.420534999272286	1.365130159911335	5.674439482459327	5.1298987149230735	5.8289456176102075	0.6931471805599453
16217.0	4.48863636973214	2.4849066497880004	4.060443010546419	1.2869271376265066	4.7978545298175925	4.30406509320417	5.736572297479192	0.0
16218.0	6.030685260261263	3.295836866004329	4.969813299576001	1.217743190491067	5.173094221793959	5.272999558563747	5.541263545158426	1.0986122886681098
16221.0	5.934894195619588	4.2626798770413155	5.730099782973574	1.6709671353569886	4.617592705986649	5.170483995038151	5.6131281063880705	0.0
16224.0	6.876264611890766	4.343805421853684	5.780743515792329	1.4757217012431283	5.816694406466862	5.2574953720277815	5.521460917862246	1.0986122886681098
16225.0	6.19644412779452	4.672828834461906	5.2832037287379885	1.7401340600669541	5.697003997042729	4.882801922586371	5.176149732573829	1.0986122886681098
16226.0	4.564348191467836	1.6094379124341003	4.276666119016055	0.7022535088354409	3.226843994517378	3.4657359027997265	5.4638318050256105	0.6931471805599453
16229.0	5.703782474656201	3.7376696182833684	5.393627546352362	1.5053947791444278	5.55759996447812	3.970291913552122	4.477336814478207	0.0
16230.0	5.8944028342648505	3.4339872044851463	5.262690188904886	1.345773325379411	5.583872177983643	0.0	5.634789603169249	0.0
16232.0	5.976350909297934	3.1354942159291497	4.990432586778736	1.3545042662704656	5.545782730007312	4.605170185988092	4.969813299576001	0.6931471805599453
16233.0	5.075173815233827	2.9444389791664403	4.406719247264253	1.0580884911757735	5.269300417477544	5.552959584921617	5.799092654460526	0.0
16235.0	5.713732805509369	3.4011973816621555	4.912654885736052	1.36404865287071	5.041207606295496	5.54907608489522	5.69035945432406	1.0986122886681098
16239.0	5.4116460518550396	2.833213344056216	5.181783550292085	1.0846074465490232	4.194189897191817	5.402677381872279	5.631211781821365	0.0
16240.0	7.1929342212158	4.653960350157523	6.741700694652055	1.5694383235468832	6.8275425568569625	3.970291913552122	4.356708826689592	0.0
16241.0	7.1459844677143876	5.780743515792329	5.8522024797744745	1.7393658046800589	5.254689355509819	5.53338948872752	5.53338948872752	2.302585092994046
16242.0	7.536363938404511	5.153291594497779	6.152732694704104	1.7805279196453705	6.098886686159131	5.746203190540153	5.805134968916488	1.791759469228055
16243.0	4.59511985013459	3.6635616461296463	4.04305126783455	1.5215905258960936	4.70093480797247	4.844187086458591	5.204006687076795	0.0
16245.0	6.714170529909472	4.2626798770413155	5.996452088619021	1.4350026850622615	6.018508052719222	5.4510384535657	5.54907608489522	0.6931471805599453
16249.0	6.492239835020471	3.912023005428146	5.37989735354046	1.5475771747069251	5.294108521773982	5.231108616854587	5.480638923341991	1.3862943611198906
16253.0	7.247792581767846	4.343805421853684	6.626717749249025	1.5617643244412711	7.076586245593592	2.4849066497880004	5.545177444479562	0.0
16255.0	7.081708586105575	4.890349128221754	5.723585101952381	1.832340859811811	5.649150279003136	5.4638318050256105	5.53338948872752	1.791759469228055
16258.0	7.27655640271871	4.5217885770490405	6.2324480165505225	1.5554798139469477	6.35208482297931	5.313205979041787	5.517452896464707	1.3862943611198906
16261.0	5.662960480135946	4.48863636973214	4.867534450455582	1.681783778695684	4.95399439338211	4.948759890378168	5.0689042022202315	1.0986122886681098
16265.0	7.629489916393995	4.795790545596741	6.063785208687608	1.6023924653214754	6.125310473594876	5.652489180268651	5.68697535633982	1.791759469228055
16266.0	5.918893854273146	3.5263605246161616	4.718498871295094	1.6136470777028094	4.418720118610357	4.890349128221754	5.332718793265369	1.6094379124341003
16271.0	6.664409020350408	4.406719247264253	5.8522024797744745	1.7277210993237004	6.134622889095594	5.298317366548036	5.375278407684165	0.6931471805599453
16279.0	6.811244378601294	4.564348191467836	6.100318952020064	1.7162211496717414	6.247965502076188	5.043425116919247	5.176149732573829	0.6931471805599453
16283.0	6.960347729101308	4.663439094112067	6.1779441140506	1.728918528254232	5.155197291953219	5.602118820879701	5.713732805509369	1.3862943611198906
16284.0	6.077642243349034	4.418840607796598	5.497168225293202	1.6961337515186434	5.907620874912405	4.248495242049359	4.795790545596741	0.0
16293.0	6.637258031284457	4.30406509320417	5.075173815233827	1.5172286781491127	5.7961945195276	5.5134287461649825	5.598421958998375	1.3862943611198906
16295.0	6.483107351457199	3.9889840465642745	5.521460917862246	1.480428468286188	5.4556914171578965	5.209486152841421	5.209486152841421	1.0986122886681098
16298.0	5.170483995038151	2.9444389791664403	4.330733340286331	1.0700594128982337	4.908602568531104	5.099866427824199	5.231108616854587	0.6931471805599453
16303.0	7.436617265234227	4.61512051684126	6.796823718274855	1.568244859620785	6.802161402764519	4.499809670330265	4.7535901911063645	0.6931471805599453
16306.0	5.937536205082426	3.4657359027997265	5.4116460518550396	1.2837752187862135	4.8407362573008585	5.556828061699537	5.6937321388027	1.3862943611198906
16309.0	6.137727054086234	3.6109179126442243	5.717027701406222	1.4489627681749697	5.806850364254143	4.897839799950911	5.484796933490655	0.0
16311.0	5.8377304471659395	3.4657359027997265	5.3612921657094255	1.470913967657689	5.2107967690185415	3.4657359027997265	3.912023005428146	0.0
