CustomerID	I	Iu	Imax	E	Savg	R	F	M
16123.0	2.230448921378274	1.2041199826559248	2.230448921378274	2.5	2.4882403953140337	52	1.2041199826559248	2.4882403953140337
16124.0	1.6127838567197355	1.041392685158225	1.6127838567197355	2.1180782093497093	2.272189831450441	318	1.041392685158225	2.272189831450441
16126.0	3.3273589343863303	1.7558748556724915	3.017450729510536	4.93046966119405	3.1964366559594786	60	2.0681858617461617	3.798496647287441
16127.0	2.509202522331103	1.6020599913279625	2.509202522331103	3.0425990127930125	2.8170693164140133	40	1.6020599913279625	2.8170693164140133
16128.0	2.9947569445876283	1.8808135922807914	2.6273658565927325	3.964530657432294	2.575238663648974	18	1.9493900066449128	3.274208667984993
16131.0	3.255754786643044	1.7403626894942439	2.7323937598229686	4.628574662231243	2.7667275469878163	52	1.8920946026904804	3.54487879737146
16133.0	3.9460590603851236	2.3384564936046046	3.1027766148834415	5.293039595658416	2.6418381234769934	17	2.526339277389844	4.160352063354881
16134.0	2.3283796034387376	1.2787536009528289	2.3283796034387376	2.8655768552072485	2.5244740154735967	22	1.2787536009528289	2.5244740154735967
16135.0	2.320146286111054	1.3222192947339193	2.320146286111054	3.2009102795095274	2.7139523129215006	263	1.3222192947339193	2.7139523129215006
16136.0	2.6434526764861874	1.5440680443502757	2.4149733479708178	3.491916202882067	2.373757685249247	30	1.568201724066995	2.850878939968909
16139.0	2.5185139398778875	1.3979400086720377	2.2430380486862944	2.6952312698692182	2.3259327906953637	19	1.4913616938342726	2.8030540454150263
16140.0	2.795184589682424	1.4313637641589874	2.795184589682424	3.3324292815498877	2.7664425922911313	214	1.4313637641589874	2.7664425922911313
16141.0	2.376576957056512	1.4771212547196624	2.376576957056512	3.4989295636909348	2.792671789141567	1	1.4771212547196624	2.792671789141567
16142.0	2.625312450961674	1.568201724066995	2.625312450961674	3.072226165098577	2.7286296945888493	250	1.568201724066995	2.7286296945888493
16143.0	2.840106094456758	1.7853298350107671	2.3096301674258988	3.518297541874681	2.605733202405331	35	1.9542425094393248	3.207793193733293
16144.0	1.2041199826559248	0.0	1.2041199826559248	0.0	2.243534101832062	159	0.0	2.243534101832062
16145.0	3.450249108319361	2.089905111439398	2.660865478003869	3.982403845975844	2.538222989895361	3	2.315970345456918	3.538222989895361
16146.0	2.630427875025024	1.414973347970818	2.3242824552976926	3.512479270691231	2.388651717026825	204	1.462397997898956	2.8657729717464875
16147.0	2.3909351071033793	1.3424226808222062	2.3909351071033793	3.459431618637297	2.574031267727719	134	1.3424226808222062	2.574031267727719
16148.0	1.8573324964312685	0.0	1.8573324964312685	0.0	1.8826383616960387	297	0.0	1.8826383616960387
16149.0	2.4885507165004443	1.255272505103306	2.225309281725863	2.885513030399882	2.146933834562764	143	1.255272505103306	2.447963830226745
16150.0	2.930949031167523	1.9084850188786497	2.503790683057181	3.5900531516312335	2.6037666680313793	1	1.9777236052888478	3.2058266593593414
16152.0	2.807535028068853	1.462397997898956	2.807535028068853	4.086790375244802	3.2622232033382645	269	1.462397997898956	3.2622232033382645
16153.0	2.999130541287371	1.8573324964312685	2.734799829588847	3.4833652428292767	2.6045554301822866	50	1.8976270912904414	3.206615421510249
16156.0	3.092018470752797	2.0253058652647704	2.359835482339888	4.387263747258979	2.523202897491721	25	2.100370545117563	3.4774454069310456
16157.0	2.53655844257153	1.0791812460476249	2.303196057420489	3.683542362433231	2.331926431364708	16	1.255272505103306	2.8090476860843707
16159.0	2.3729120029701067	1.146128035678238	2.3729120029701067	2.4677201004744993	2.5418287667813124	282	1.146128035678238	2.5418287667813124
16160.0	3.062581984228163	1.3010299956639813	3.002166061756508	2.8709505944546687	2.7055601130000078	86	1.3010299956639813	3.006590108663989
16161.0	3.361727836017593	2.406540180433955	2.4578818967339924	4.303116675158572	2.4809989701015382	15	2.6074550232146687	3.685118952757463
16162.0	0.6020599913279624	0.3010299956639812	0.6020599913279624	1.0	1.57287160220048	340	0.3010299956639812	1.57287160220048
16164.0	2.6364878963533656	1.4313637641589874	2.287801729930226	3.6349899593311004	2.4380040914218104	18	1.5314789170422551	2.915125346141473
16168.0	3.246498580795801	1.7481880270062005	2.307496037913213	4.402737475606337	2.1284489790689056	3	1.9777236052888478	3.543422327039724
16169.0	3.1222158782728267	1.8512583487190752	2.6522463410033232	3.6833561679620304	2.6587195303485927	40	1.9294189257142929	3.260779521676555
16170.0	3.247973266361807	2.0253058652647704	2.733999286538387	3.8501120554022696	2.49717162375292	51	2.0969100130080562	3.275322874136563
16171.0	1.380211241711606	0.47712125471966244	1.380211241711606	0.9182958340544894	1.8645110810583918	30	0.47712125471966244	1.8645110810583918
16172.0	2.8959747323590648	1.7160033436347992	2.3654879848909	3.83918478342611	2.358014841247876	6	1.8388490907372552	3.0569848455838953
16173.0	2.756636108245848	1.845098040014257	2.143014800254095	3.5962378830948523	2.3700100999513873	16	1.9242792860618816	3.1481613503350308
16174.0	2.8135809885681917	1.2787536009528289	2.4149733479708178	3.027632740554113	2.527006578402842	33	1.3617278360175928	3.0041278331225048
16175.0	2.7267272090265724	1.6532125137753437	2.214843848047698	3.0429052469002467	2.41396578616041	169	1.7634279935629373	3.0160257774883723
16177.0	1.9777236052888478	1.1760912590556813	1.9777236052888478	2.599581230646064	2.5210726729829394	51	1.1760912590556813	2.5210726729829394
16178.0	1.9731278535996986	0.9030899869919435	1.9731278535996986	2.4056390622295667	2.2964457942063965	139	0.9030899869919435	2.296445794206396
16179.0	1.99563519459755	1.041392685158225	1.99563519459755	3.095795255000934	2.334111810731147	61	1.041392685158225	2.334111810731147
16180.0	3.7679717213816186	1.9542425094393248	3.1172712956557644	3.875861769558491	3.1070182270279063	101	2.2095150145426308	4.01010821401985
16181.0	2.1818435879447726	1.041392685158225	2.1818435879447726	3.095795255000934	2.48506807429087	74	1.041392685158225	2.48506807429087
16182.0	3.5787537844264348	1.2304489213782739	3.113943352306837	2.8598790287368603	3.2186438027608717	73	1.4471580313422192	3.820703794088834
16183.0	2.05307844348342	1.1760912590556813	2.05307844348342	2.3301249653149703	2.529828018849261	275	1.1760912590556813	2.529828018849261
16184.0	2.7481880270062002	1.414973347970818	2.173186268412274	3.857016842656411	2.28463373316459	5	1.6532125137753437	3.0627849835482333
16185.0	2.4149733479708178	1.4913616938342726	2.184691430817599	3.474380085195675	2.422762144746384	17	1.4913616938342726	2.723792140410365
16186.0	3.4435758797502576	1.8976270912904414	2.6665179805548807	4.06788589523404	2.524957585818517	5	2.294466226161593	3.5663502709767423
16187.0	3.7024305364455254	2.204119982655925	2.909556029241175	4.840186950809005	2.6609817800204083	52	2.4683473304121573	3.837073039076089
16188.0	2.893206753059848	1.8129133566428555	2.5658478186735176	3.55087268456193	2.389989576334773	36	1.8260748027008264	2.9920495676627357
16189.0	2.1271047983648077	0.9542425094393249	2.0086001717619175	2.2998963911678914	2.032376971209936	16	1.041392685158225	2.333406966873917
16190.0	1.9444826721501687	0.7781512503836436	1.9444826721501687	2.584962500721156	2.3326000278050816	41	0.7781512503836436	2.3326000278050816
16191.0	3.3944516808262164	1.7708520116421442	2.690196080028514	4.044207387701574	2.681198006838102	12	2.089905111439398	3.6354405162774266
16193.0	2.3404441148401185	1.2787536009528289	2.3404441148401185	3.1416354077249604	2.4975515990645665	237	1.2787536009528289	2.4975515990645665
16198.0	2.1072099696478683	1.146128035678238	2.1072099696478683	2.610577243331642	2.6027976651019955	76	1.146128035678238	2.6027976651019955
16200.0	2.7126497016272113	2.173186268412274	2.45484486000851	3.7787810754595106	2.727894892224083	165	2.2355284469075487	3.0289248878880644
16201.0	3.1027766148834415	1.863322860120456	2.617000341120899	3.6802287590217633	2.6583739527605146	21	2.041392685158225	3.260433944088477
16203.0	2.2833012287035497	1.3222192947339193	2.0170333392987803	1.999218483597409	2.148396974251975	0	1.380211241711606	2.6255182289716377
16204.0	2.3384564936046046	1.6532125137753437	2.3384564936046046	3.6611476315793796	2.5845347522078113	24	1.6989700043360187	2.5845347522078113
16205.0	2.709269960975831	1.8573324964312685	2.404833716619938	3.5764120043456287	2.27359729397745	90	1.9822712330395684	2.8756572853054125
16206.0	2.4345689040341987	1.7160033436347992	1.919078092376074	3.6778118009897	2.1279628161840454	55	1.7993405494535817	2.730022807512008
16207.0	2.146128035678238	1.2787536009528289	2.146128035678238	3.681880802803403	2.5959148826640113	26	1.2787536009528289	2.5959148826640113
16208.0	2.5224442335063197	1.7853298350107671	2.385606273598312	3.9733782573272323	2.521308105487026	45	1.8195439355418688	2.8223381011510074
16209.0	3.0711452904510828	1.5563025007672873	2.61066016308988	3.6443991427792914	2.6527528835871963	1	1.6532125137753437	3.351722887923215
16210.0	3.6635124704151556	1.6901960800285136	3.0236639181977933	4.7189457536782635	3.034525415524745	10	1.9294189257142929	4.148468767831582
16211.0	2.187520720836463	1.3617278360175928	2.187520720836463	3.2903216092483047	2.738003205183249	1	1.3617278360175928	2.738003205183249
16212.0	2.3820170425748683	1.6020599913279625	2.1702617153949575	3.0883919451142456	2.5322382681469926	20	1.6127838567197355	2.833268263810974
16213.0	1.6812412373755872	0.7781512503836436	1.6812412373755872	2.584962500721156	2.2013971243204513	79	0.7781512503836436	2.2013971243204513
16214.0	2.6232492903979003	1.5563025007672873	2.456366033129043	3.6803253700578904	2.549309858919498	171	1.6434526764861874	3.0264311136391604
16215.0	2.0170333392987803	1.146128035678238	2.0170333392987803	2.842370993177109	2.384443024058778	81	1.146128035678238	2.384443024058778
16216.0	2.404833716619938	1.568201724066995	2.404833716619938	4.064466123018132	2.9613878680810304	268	1.568201724066995	2.9613878680810304
16217.0	1.8864907251724818	1.0	1.662757831681574	3.084962500721156	2.1245857289129493	236	1.0791812460476249	2.4256157245769305
16218.0	3.214578953570499	1.5185139398778875	2.748962861256161	4.362466985937246	2.6340689825589574	60	1.7403626894942439	3.412220232942601
16221.0	2.8208579894397	1.9084850188786497	2.6503075231319366	3.8167559416412637	2.5404045624460596	98	1.919078092376074	2.8414345581100404
16222.0	2.5118833609788744	2.0791812460476247	2.5118833609788744	3.6625643427702537	2.8884883904623964	319	2.0863598306747484	2.8884883904623964
16224.0	3.04766419460156	1.9542425094393248	2.6085260335771943	3.5183169279147277	2.5103103741978696	57	1.9822712330395684	3.112370365525832
16225.0	2.69284691927723	2.037426497940624	2.296665190261531	3.8426336920353994	2.340967332613379	45	2.1271047983648077	3.039937336949398
16226.0	2.2833012287035497	0.7781512503836436	2.03342375548695	2.5	1.9296232515152403	204	0.9030899869919435	2.4067445062349027
16227.0	1.9542425094393248	0.7781512503836436	1.9542425094393248	2.584962500721156	2.4972338242851295	226	0.7781512503836436	2.4972338242851295
16229.0	2.5024271199844326	1.662757831681574	2.3541084391474008	4.037903479014993	2.7035492982382303	35	1.6720978579357175	3.0045792939022116
16230.0	2.5622928644564746	1.505149978319906	2.290034611362518	3.236006945330955	2.4329933286491174	279	1.5440680443502757	2.7340233243130987
16232.0	2.7403626894942437	1.380211241711606	2.315970345456918	3.397681407800372	2.3939610713375337	44	1.568201724066995	2.996021062665496
16233.0	2.2095150145426308	1.3010299956639813	1.9242792860618816	2.765957320949175	2.289232095922762	71	1.3010299956639813	2.590262091586743
16235.0	2.5171958979499744	1.6127838567197355	2.161368002234975	3.7436078860395168	2.331077898209445	39	1.6532125137753437	2.933137889537407
16236.0	2.2648178230095364	1.3010299956639813	2.2648178230095364	3.001609497059027	2.6356847625472226	79	1.3010299956639813	2.6356847625472226
16239.0	2.3384564936046046	1.2304489213782739	2.2355284469075487	2.9693894195291564	2.2705623876973258	57	1.255272505103306	2.571592383361307
16240.0	3.2140486794119414	2.100370545117563	2.9698816437465	4.234809810705508	3.268066391896949	25	2.130333768495006	3.56909638756093
16241.0	3.1290450598879582	2.531478917042255	2.5490032620257876	3.074300755976191	2.2849305428070505	0	2.8068580295188172	3.364111788854675
16242.0	3.2940250940953226	2.2648178230095364	2.714329759745233	4.43065645185686	2.708167072697562	19	2.4653828514484184	3.553265112711819
16243.0	2.041392685158225	1.6901960800285136	1.8129133566428555	3.50704714172416	2.3107994838343924	55	1.7075701760979363	2.6118294794983736
16244.0	2.3729120029701067	1.4471580313422192	2.3729120029701067	3.2214130664659364	2.6684977377819545	5	1.4471580313422192	2.6684977377819545
16245.0	3.004751155591001	1.9030899869919435	2.7664128471123997	3.4172428059331614	2.6704963353353612	24	1.9542425094393248	3.147617590055024
16247.0	2.2600713879850747	1.2041199826559248	2.2600713879850747	3.030639062229566	2.0590330049637804	171	1.2041199826559248	2.0590330049637804
16248.0	1.8920946026904804	0.8450980400142568	1.8920946026904804	1.1488348542809168	2.184521085852911	91	0.8450980400142568	2.184521085852911
16249.0	2.9777236052888476	1.8260748027008264	2.6444385894678386	4.217837850996745	2.556319389668746	53	1.8388490907372552	3.2552893940047647
16250.0	2.0	1.0	2.0	2.6464393446710153	2.212986184736668	262	1.0	2.212986184736668
16253.0	3.5096057046115563	2.0569048513364727	3.277150613963797	4.630259216394663	3.26527312141382	244	2.089905111439398	3.5663031170778012
16255.0	3.2005769267548483	2.1492191126553797	2.514547752660286	4.3197597426513585	2.5041892031052444	17	2.3873898263387296	3.349287243119501
16256.0	2.7611758131557314	1.1139433523068367	2.7611758131557314	2.565448371820826	2.864884698341219	267	1.1139433523068367	2.864884698341219
16257.0	0.0	0.0	0.0	0.0	1.34143452457814	177	0.0	1.34143452457814
16258.0	3.4762517960070336	2.0453229787866576	3.1215598441875008	4.4743801223662905	3.017326389180853	46	2.130333768495006	3.716296393516872
16260.0	2.4927603890268375	1.255272505103306	2.4927603890268375	3.3082708345352603	3.0151291324439873	51	1.255272505103306	3.0151291324439873
16261.0	2.478566495593843	1.9912260756924949	2.1367205671564067	3.7194409260035197	2.260393410079865	17	2.075546961392531	2.862453401407827
16265.0	3.3546845539547285	2.155336037465062	2.6570558528571038	4.225604237573597	2.807727296588196	10	2.3364597338485296	3.652825336602453
16266.0	2.5998830720736876	1.6434526764861874	2.0569048513364727	4.14289061582581	2.0903538018645267	74	1.7853298350107671	2.935451841878783
16268.0	2.7259116322950483	1.6434526764861874	2.667452952889954	3.4689876359022813	2.4897124500917203	71	1.6434526764861874	2.7907424457557015
16271.0	2.951823035315912	1.919078092376074	2.545307116465824	4.220516356838203	2.6220135862673155	16	2.05307844348342	3.099134840986978
16272.0	2.3502480183341627	1.3979400086720377	2.3502480183341627	1.5394705707972522	2.6145808669974864	117	1.3979400086720377	2.614580866997486
16275.0	2.526339277389844	1.5185139398778875	2.526339277389844	3.8966879684212645	2.7480871969403875	197	1.5185139398778875	2.7480871969403875
16276.0	2.6232492903979003	0.7781512503836436	2.6232492903979003	2.2516291673878226	2.908806599405674	177	0.7781512503836436	2.908806599405674
16278.0	2.05307844348342	1.3424226808222062	2.05307844348342	3.0105996649587876	2.7432196155553643	101	1.3424226808222062	2.7432196155553643
16279.0	3.0195316845312554	2.0086001717619175	2.7664128471123997	4.317418338009309	2.6997741518290996	22	2.0253058652647704	3.1768954065487622
16281.0	2.9703468762300935	1.2304489213782739	2.9703468762300935	2.8895494308620875	3.314301297848472	73	1.2304489213782739	3.314301297848472
16282.0	2.0569048513364727	1.041392685158225	2.0569048513364727	3.277613436819116	2.226084115975824	253	1.041392685158225	2.226084115975824
