CustomerID	I	Iu	Imax	E	Savg	R	F	M
16026.0	5.493061443340548	3.4011973816621555	5.493061443340548	1.1897556552479671	5.464213088260122	3.7864597824528	3.4657359027997265	5.464213088260122
16027.0	3.2188758248682006	1.3862943611198906	2.4849066497880004	0.47000362924573563	3.0719214119115374	4.9279780604152466	1.3862943611198906	4.1705337005796475
16029.0	5.75890177387728	1.3862943611198906	3.871201010907891	0.38884737222347915	4.37804550620216	4.395682961121367	2.70805020110221	7.017102835817419
16030.0	5.5053315359323625	3.258096538021482	5.5053315359323625	1.1719753650852944	5.745723842444373	5.6458001921178536	3.295836866004329	5.745723842444373
16031.0	6.021023349349527	4.406719247264253	5.365976015021851	1.1876661103464448	5.380012554277871	4.812997033190408	4.48863636973214	6.073159734837817
16033.0	8.081165777725433	6.1675164908883415	6.380122536899765	1.3671942912593191	5.909799459272363	1.62924053973028	6.872128101338986	8.800171217168527
16034.0	5.327876168789581	2.833213344056216	4.5217885770490405	1.1746048701365874	4.9104465668408235	3.66612246699132	3.044522437723423	6.0090588555089335
16036.0	6.212606095751519	3.9318256327243257	6.09807428216624	1.1534033447590957	5.7165177029580665	4.478472532942134	3.9318256327243257	6.409664883518011
16037.0	5.568344503761097	3.091042453358316	5.225746673713202	1.115830416681698	5.285384091136137	4.86830338551846	3.091042453358316	5.978531271696083
16038.0	5.480638923341991	3.091042453358316	5.209486152841421	1.2290644599799971	4.969767002207997	5.182345190295616	3.1780538303479458	6.068379290876107
16040.0	6.198478716492308	3.8066624897703196	5.278114659230517	1.2437992147450345	5.827827345518155	5.004617221770693	3.912023005428146	6.926439634186265
16042.0	6.555356891810665	4.143134726391533	5.389071729816501	1.2057130235408289	5.389318274764263	3.095577608523707	4.174387269895637	6.998756187198364
16043.0	5.932245187448011	3.258096538021482	5.081404364984463	1.1862570562385255	5.008533086004386	1.62924053973028	3.4339872044851463	6.3948274471242765
16045.0	6.774223886357614	4.127134385045092	6.073044534100405	1.0876460557304384	5.646682882615629	0.7419373447293773	4.276666119016055	7.032977243735519
16049.0	6.577861357721047	5.476463551931511	5.823045895483019	1.133627813882308	5.782788747981268	3.716008121502189	5.66988092298052	6.881401036649378
16050.0	3.871201010907891	1.6094379124341003	3.871201010907891	0.8845639563695341	4.350019838538795	5.159629846774143	1.6094379124341003	4.350019838538795
16052.0	5.438079308923196	3.4339872044851463	5.438079308923196	1.2283767656856186	5.7155133975318995	4.009149716158869	3.4339872044851463	5.7155133975318995
16053.0	6.580639137284949	4.248495242049359	6.248042874508429	1.321796811647626	6.287347277062496	4.533674184283021	4.248495242049359	6.980494457622442
16054.0	5.802118375377063	4.007333185232471	5.802118375377063	1.242674131498925	6.411095510689045	4.984291318756654	4.007333185232471	6.411095510689045
16055.0	2.8903717578961645	1.6094379124341003	2.8903717578961645	0.7040515585848324	4.356708826689592	5.635146682266063	1.6094379124341003	4.356708826689592
16056.0	5.652489180268651	4.04305126783455	5.652489180268651	1.3418193344540204	6.185899934285448	3.8308129500026027	4.04305126783455	6.185899934285448
16057.0	6.723832440821209	4.553876891600541	5.438079308923196	1.2967447241078718	5.632475703677652	1.62924053973028	4.653960350157523	7.578385852732965
16059.0	6.352629396319567	4.624972813284271	5.327876168789581	1.3785496685230625	5.468279526351135	4.278054044290903	4.983606621708336	7.0777174387852355
16062.0	6.419994928147142	3.6635616461296463	5.752572638825633	0.8670942262555976	5.120903746106665	1.8082887711792655	3.8918202981106265	6.219516034774775
16063.0	5.568344503761097	3.1354942159291497	5.568344503761097	1.0173215772833497	5.815085299769657	5.5649034757050835	3.1354942159291497	5.815085299769657
16066.0	6.411818267709897	4.189654742026425	5.484796933490655	1.4850747942098508	5.380579148715069	2.8390784635086144	4.406719247264253	6.990017061149169
16070.0	6.124683390894205	3.4657359027997265	5.5254529391317835	1.4012618511417152	6.0546153871113	3.139832617527748	3.4965075614664802	6.747762567671246
16071.0	5.176149732573829	2.9444389791664403	5.176149732573829	1.1539987741546993	5.701413003007467	3.8088822465086327	2.9444389791664403	5.701413003007467
16072.0	3.9318256327243257	1.9459101490553132	3.9318256327243257	0.8484085364848163	4.9283400513694255	5.666772649022301	1.9459101490553132	4.9283400513694255
16076.0	7.022868086082641	4.189654742026425	5.556828061699537	1.3926171189107794	5.405156788085263	3.139832617527748	4.770684624465665	7.602381365421482
16078.0	2.772588722239781	0.0	2.772588722239781	-2.3025850929940455	4.37197629882038	5.8321756894246	0.0	4.37197629882038
16079.0	4.564348191467836	1.9459101490553132	4.30406509320417	0.663909388275402	3.4898185733156835	2.8390784635086144	1.9459101490553132	4.5884308619837935
16080.0	4.852030263919617	2.302585092994046	4.189654742026425	1.0103052889657416	4.687487228477305	4.220977213155467	2.302585092994046	5.38063440903725
16081.0	7.158513997329321	5.062595033026967	6.638567789166521	1.4981377823271236	6.306352838685328	4.044804116661965	5.220355825078324	7.692647199805218
16083.0	4.7535901911063645	1.9459101490553132	4.7535901911063645	0.8011425973161008	5.68140052376307	4.616110126026426	1.9459101490553132	5.68140052376307
16084.0	5.356586274672012	3.5553480614894135	5.356586274672012	1.3657315497026037	5.985396171706375	5.704115752446321	3.5553480614894135	5.985396171706375
16085.0	6.180016653652572	4.762173934797756	4.990432586778736	1.273537423695699	5.1386179877903615	-2.3025850929940455	5.049856007249537	6.748055900224462
16086.0	5.793013608384144	2.8903717578961645	4.700480365792417	1.261698203543719	5.06543908613693	3.40452517175483	3.1354942159291497	6.45173344725682
16091.0	5.0369526024136295	2.772588722239781	4.418840607796598	1.062865405602983	5.0596159163178775	4.829113417472866	2.8903717578961645	5.752763096877823
16092.0	6.432940092739179	3.5263605246161616	5.44673737166631	1.0395593699277805	5.524868438995586	4.745801315727837	3.871201010907891	6.623480727663696
16093.0	2.995732273553991	0.0	2.995732273553991	-2.3025850929940455	2.833213344056216	4.673762977453703	0.0	2.833213344056216
16094.0	6.437751649736401	3.713572066704308	5.736572297479192	1.0868830704851158	5.3565037240949955	2.4932054526026954	3.9512437185814275	6.742798085214886
16096.0	4.983606621708336	2.0794415416798357	4.983606621708336	0.40921743413886114	4.825269107116076	5.5801071132949795	2.0794415416798357	4.825269107116076
16097.0	4.382026634673881	1.791759469228055	4.382026634673881	0.30131065552144326	4.704110133842995	5.485211785187126	1.791759469228055	4.704110133842995
16098.0	5.883322388488279	3.044522437723423	4.718498871295094	1.3439168076343047	5.007307541040618	4.478472532942134	3.828641396489095	6.799067010268672
16099.0	6.073044534100405	3.367295829986474	5.327876168789581	1.1666438927163998	5.497031603939072	3.933784497209659	3.6635616461296463	6.595643892607181
16101.0	6.625392368007956	4.30406509320417	6.625392368007956	1.260490691441442	7.140215296933696	4.264087336809195	4.30406509320417	7.140215296933696
16102.0	6.664409020350408	3.6375861597263857	5.934894195619588	1.460152206615122	6.255583681147175	3.763522997109702	3.970291913552122	7.354195969815285
16103.0	5.717027701406222	2.995732273553991	4.718498871295094	1.1514916336969807	5.082335608261447	4.383275854074314	3.1780538303479458	6.468629969381338
16104.0	4.770684624465665	3.258096538021482	4.770684624465665	1.1685469600958567	5.478177563345888	4.511957804265912	3.258096538021482	5.478177563345888
16105.0	5.225746673713202	2.3978952727983707	5.225746673713202	0.9036198047550276	5.109575241951159	5.394081988532416	2.3978952727983707	5.109575241951159
16106.0	4.30406509320417	1.791759469228055	4.30406509320417	0.8551083506786978	4.685643570137968	5.366443195595637	1.791759469228055	4.685643570137968
16107.0	5.0369526024136295	2.1972245773362196	4.30406509320417	0.9252820929013167	4.567641374095677	3.370738174177447	2.70805020110221	6.359400843323733
16108.0	6.336825731146441	3.828641396489095	6.336825731146441	1.3029349610691738	6.6989829649669	4.443827035579329	3.828641396489095	6.6989829649669
16109.0	5.2574953720277815	2.3978952727983707	5.123963979403259	0.8464132926757634	4.6459281784602595	5.3895282466014205	2.3978952727983707	5.339075359020205
16110.0	6.566672429803241	5.6240175061873385	5.924255797414532	1.1687183758717672	6.017903601260784	3.8308129500026027	5.811140992976701	7.116515889928894
16112.0	5.247024072160486	2.4849066497880004	5.0106352940962555	0.8982850143887782	3.9189986191645714	4.249922794040544	2.4849066497880004	4.612145799724517
16113.0	4.007333185232471	3.295836866004329	4.007333185232471	1.0991413158826804	4.7018430732483525	4.554928969551344	3.295836866004329	4.7018430732483525
16114.0	3.7612001156935624	2.0794415416798357	3.7612001156935624	0.500044682112572	4.910814958814044	5.1422481808981475	2.0794415416798357	4.910814958814044
16115.0	6.885509670034818	5.081404364984463	5.351858133476067	1.252412402642442	5.241998306234692	1.410986973710262	5.5909869805108565	7.321439847914529
16116.0	5.44673737166631	3.295836866004329	5.44673737166631	1.296424707002012	6.102513850883277	1.62924053973028	3.295836866004329	6.102513850883277
16117.0	4.836281906951478	3.332204510175204	4.836281906951478	1.228297756725689	5.2745880398488	5.6315701405422764	3.332204510175204	5.2745880398488
16119.0	5.318119993844216	2.5649493574615367	4.912654885736052	1.0895397894990284	5.203896790928545	4.291828366755733	2.70805020110221	5.89704397148849
16120.0	5.7745515455444085	2.8903717578961645	5.488937726156687	1.3308302017497207	5.2782847127978005	3.40452517175483	2.995732273553991	6.3768970014659105
16121.0	6.349138991379798	5.111987788356544	6.075346031088684	1.194965135389328	6.01311595455255	4.062165663857866	5.298317366548036	6.706263135112495
16122.0	4.912654885736052	2.5649493574615367	4.430816798843313	0.8590091510868781	4.393461012299545	3.66612246699132	2.6390573296152584	5.492073300967655
16123.0	5.099866427824199	2.6390573296152584	5.099866427824199	0.8857750104698255	5.540792846161739	3.9531649487593215	2.6390573296152584	5.540792846161739
16124.0	3.6888794541139363	1.9459101490553132	3.6888794541139363	0.8484085364848163	4.730921391293651	5.7623657987550985	1.9459101490553132	4.730921391293651
16126.0	7.158513997329321	3.7612001156935624	6.042632833682381	1.5161731774437148	7.041243233163224	4.096009841541162	4.51085950651685	8.427537594283114
16127.0	5.777652323222656	3.6888794541139363	5.777652323222656	1.1450501686368286	6.486541813905834	3.6913763343125234	3.6888794541139363	6.486541813905833
16128.0	6.890609120147166	4.30406509320417	6.049733455231958	1.3916842541819208	5.896752688273962	2.89591193827178	4.465908118654584	7.506190600708062
16131.0	6.911747300251674	3.6635616461296463	5.69035945432406	1.3801650979750102	5.983754904037929	3.9531649487593215	3.9512437185814275	7.59319281647203
16133.0	7.978310969867722	5.0238805208462765	5.393627546352362	1.4596923442454666	5.240795888705862	2.8390784635086144	5.4638318050256105	8.674783093191008
16134.0	5.3612921657094255	2.9444389791664403	5.3612921657094255	1.0870715684023124	5.812816235680323	3.095577608523707	2.9444389791664403	5.812816235680323
16135.0	5.247024072160486	2.8903717578961645	5.247024072160486	1.1455309940992446	5.748437115196632	5.572534188046247	2.8903717578961645	5.748437115196633
16136.0	5.929589143389895	3.4011973816621555	5.521460917862246	1.1632095237121496	5.185409925838402	3.40452517175483	3.4657359027997265	6.284022214506511
16139.0	5.799092654460526	3.2188758248682006	5.1647859739235145	1.0279148473232103	5.355658171161185	2.9496883350525844	3.4339872044851463	6.454270459829294
16140.0	5.817111159963204	3.2188758248682006	5.817111159963204	1.1655234028270893	5.994360350220008	5.366443195595637	3.2188758248682006	5.994360350220007
16141.0	5.384495062789089	3.091042453358316	5.384495062789089	1.1528465552237726	6.065411792060065	0.09531017980432493	3.091042453358316	6.065411792060065
16142.0	5.8805329864007	3.332204510175204	5.8805329864007	1.0774941765732329	5.8750430840907315	5.521860837883573	3.332204510175204	5.875043084090731
16143.0	6.535241271013659	4.07753744390572	5.318119993844216	1.2756159347739537	5.980365681941718	3.55820113047182	4.477336814478207	7.366660043061609
16145.0	7.563719668414366	4.6913478822291435	5.488937726156687	1.336676272915052	5.726121099277429	1.1314021114911006	5.209486152841421	8.028706192271475
16146.0	5.7899601708972535	3.2188758248682006	5.351858133476067	1.2266298783172926	5.629651425313126	5.318610069815799	3.295836866004329	6.322798605873071
16147.0	5.225746673713202	2.70805020110221	5.225746673713202	1.0784857447568368	5.493390607267155	4.898585790287632	2.70805020110221	5.493390607267155
16149.0	5.356586274672012	2.772588722239781	4.787491742782046	1.0392928360989158	4.833261477026235	4.963543686562405	2.772588722239781	5.52640865758618
16150.0	6.75343791859778	4.31748811353631	5.768320995793772	1.290317351069783	5.941289048806178	0.09531017980432493	4.465908118654584	7.327583409926069
16152.0	5.438079308923196	2.3978952727983707	5.438079308923196	1.2696008744311418	6.568723770216	5.59508305773286	2.3978952727983707	6.568723770216
16153.0	6.556778356158042	4.1588830833596715	5.905361848054571	1.2192715217814947	5.760808472322108	3.914021008090819	4.248495242049359	7.147102833441998
16156.0	7.0909098220799835	4.605170185988092	5.497168225293202	1.4652080025251035	5.696959249308076	3.2228678461377385	4.770684624465665	7.894183826644295
16157.0	4.919980925828125	2.3978952727983707	4.189654742026425	1.2310614585391777	4.814755572703451	2.7788192719904172	2.6390573296152584	5.91336786137156
16159.0	5.4638318050256105	2.6390573296152584	5.4638318050256105	0.9430183847449837	5.852777027334089	5.642261618007951	2.6390573296152584	5.852777027334089
16160.0	3.4011973816621555	1.0986122886681098	3.4011973816621555	0.018130479108345105	5.153869462182164	5.366443195595637	1.0986122886681098	5.153869462182164
16161.0	7.7057128238944275	5.44673737166631	5.676753802268282	1.4426018419071354	5.55717066709627	2.714694743820879	5.902633333401366	8.32975938933605
16162.0	0.6931471805599453	0.0	0.6931471805599453	-2.3025850929940455	2.4765384001174837	5.82923969201315	0.0	2.4765384001174837
16164.0	5.978885764901122	3.258096538021482	5.062595033026967	1.2688465213618116	5.421331142443181	2.89591193827178	3.4657359027997265	6.51994343111129
16168.0	6.513230110912307	3.9318256327243257	4.477336814478207	1.4020343274617644	4.412478683042055	1.1314021114911006	4.31748811353631	7.50352113640037
16169.0	6.9584483932976555	4.127134385045092	5.8916442118257715	1.300446446640456	6.023338628186815	3.6913763343125234	4.330733340286331	7.409632989306706
16170.0	7.087573705557973	4.532599493153256	5.4680601411351315	1.3197286231836687	5.585074010923317	3.933784497209659	4.700480365792417	7.3768334801513715
16171.0	3.1780538303479458	1.0986122886681098	3.1780538303479458	0.018130479108345105	4.293195420967265	3.40452517175483	1.0986122886681098	4.293195420967265
