CustomerID	I	Iu	Imax	monetary	recency	T	frequency
15769.0	10.296745117536547	3.2188758248682006	8.716044050161402	5.5610661724546055	2.995732273553991	5.707110264748875	7.877755863014675
15777.0	5.579729825986222	2.772588722239781	4.859812404361672	5.743323649276734	0.0	5.762051382780177	5.683783828149511
15780.0	5.043425116919247	2.772588722239781	4.844187086458591	4.079230924412053	0.0	4.553876891600541	5.419250989443666
15781.0	5.19295685089021	2.995732273553991	4.736198448394496	4.906015244966153	0.6931471805599453	5.081404364984463	4.8763798298713406
15782.0	6.761572768804055	3.5263605246161616	6.467698726104354	3.6913763343125234	0.6931471805599453	3.912023005428146	6.951264858707644
15785.0	7.385230923066573	4.060443010546419	6.398594934535208	4.970507503005476	1.0986122886681098	5.69035945432406	6.1461079626639075
15786.0	8.113726085970747	5.54907608489522	7.734558844354756	4.220977213155467	0.0	4.74493212836325	7.479559344315913
15787.0	6.280395838960195	5.049856007249537	5.641907070938114	4.160444363926624	0.0	4.51085950651685	6.118669721343269
15791.0	6.594413459749778	4.189654742026425	6.324358962381311	5.082025290182929	0.0	5.3230099791384085	5.964992226776867
15793.0	6.315358001522335	1.791759469228055	5.2574953720277815	5.537727890326118	0.6931471805599453	5.594711379601839	5.79783428729098
15796.0	6.755768921984255	4.23410650459726	4.9344739331306915	5.2988172415896875	1.9459101490553132	5.384495062789089	5.851865805700536
15797.0	6.77078942390898	1.9459101490553132	6.269096283706261	3.529297384289471	0.6931471805599453	4.867534450455582	5.854211953681606
15799.0	6.86171134048073	4.543294782270004	6.030685260261263	4.395682961121367	0.6931471805599453	5.056245805348308	5.890704543956834
15800.0	5.805134968916488	4.7535901911063645	5.4116460518550396	3.933784497209659	0.0	5.0689042022202315	6.114765663448271
15801.0	6.345636360828596	4.110873864173311	6.144185634125646	4.144720769547168	0.6931471805599453	4.700480365792417	6.138730869749095
15804.0	7.8504931808711405	5.135798437050262	5.968707559985366	5.670225691127358	2.4849066497880004	5.71042701737487	5.772009126746104
15805.0	8.056743774975313	5.375278407684165	6.610696044717759	5.627980761239919	2.3978952727983707	5.71042701737487	6.138818153103774
15806.0	6.400257445308821	3.1780538303479458	5.6131281063880705	5.136386499401816	0.6931471805599453	5.37989735354046	5.6405941527004435
15807.0	6.063785208687608	3.871201010907891	5.940171252720432	3.299533727885655	0.0	4.356708826689592	5.592478405097527
15808.0	6.326149473155099	4.454347296253507	5.7745515455444085	4.128745988939433	0.0	5.53338948872752	6.601230118728876
15809.0	5.707110264748875	3.4339872044851463	4.718498871295094	5.323497665078335	1.3862943611198906	5.6131281063880705	4.6041947103664125
15810.0	6.7580945044277305	4.189654742026425	5.786897381366708	5.384953673207583	1.0986122886681098	5.6937321388027	5.8239921931642336
15811.0	6.849066282633458	4.634728988229636	5.739792912179234	5.617134667930529	1.0986122886681098	5.697093486505405	6.087978547484021
15812.0	6.826545223556594	3.58351893845611	5.961005339623274	5.652839995918626	1.3862943611198906	5.762051382780177	5.964054808973048
15813.0	6.401917196727186	3.6888794541139363	5.910796644040527	3.4688560301359703	0.0	5.480638923341991	6.279196618309805
15814.0	7.147559271189454	4.143134726391533	6.317164686747284	5.549465114271844	0.6931471805599453	5.6131281063880705	6.612907594745445
15815.0	7.526178913346146	3.4965075614664802	6.436150368369428	5.4165447479126865	1.3862943611198906	5.560681631015528	6.03667688992953
15819.0	7.213031659834869	4.564348191467836	6.257667587882639	5.011301738639416	1.0986122886681098	5.298317366548036	6.1226755413559175
15821.0	5.308267697401205	4.04305126783455	4.68213122712422	3.8308129500026027	0.0	4.51085950651685	5.758523153313662
15826.0	6.870053411798126	4.1588830833596715	6.1903154058531475	5.03760174232607	0.0	5.351858133476067	6.83991531407149
15827.0	6.650279048587422	4.219507705176107	5.0369526024136295	5.493472881322077	2.1972245773362196	5.75890177387728	5.094915166142844
15829.0	6.903747257584598	3.784189633918261	6.3561076606958915	5.268373490174964	0.0	5.814130531825066	5.785485341963352
15831.0	6.9957661563048505	4.143134726391533	6.003887067106539	5.784132827309859	0.6931471805599453	5.783825182329737	5.490795503551362
15834.0	6.8658910748834385	5.484796933490655	5.996452088619021	4.554928969551344	0.6931471805599453	5.111987788356544	6.752503993710846
15835.0	6.0844994130751715	3.8501476017100584	5.043425116919247	5.656341400056065	1.0986122886681098	5.802118375377063	5.383393538903156
15838.0	9.78796446128059	3.9889840465642745	8.702177865629675	5.700777965635902	2.5649493574615367	5.739792912179234	7.821253808592898
15839.0	6.51471269087253	4.02535169073515	5.723585101952381	4.616110126026426	0.6931471805599453	5.204006687076795	5.979594374537495
15840.0	5.981414211254481	3.258096538021482	5.545177444479562	5.153869462182164	0.0	5.153291594497779	4.735496447663666
15841.0	6.848005274576363	3.58351893845611	5.8522024797744745	5.011301738639416	1.0986122886681098	5.407171771460119	5.695705499087875
15845.0	7.563200592358071	4.574710978503383	5.8805329864007	5.59879226079857	1.9459101490553132	5.662960480135946	5.985464439553503
15847.0	6.1070228877422545	3.091042453358316	5.8522024797744745	3.7864597824528	0.0	5.808142489980444	5.1972808223702645
15850.0	5.697093486505405	4.465908118654584	5.476463551931511	5.004617221770693	0.0	5.1298987149230735	4.777609742927595
15852.0	3.871201010907891	3.091042453358316	3.6375861597263857	2.4069451083182885	0.0	5.288267030694535	4.053522567701846
15854.0	6.726233402358747	4.574710978503383	5.568344503761097	5.541655625147766	2.0794415416798357	5.834810737062605	5.719007647912607
15855.0	6.152732694704104	4.07753744390572	5.017279836814924	5.130490255904535	1.3862943611198906	5.575949103146316	5.038315309869565
15856.0	9.16272451803452	5.627621113690637	6.593044534142437	5.727173427446777	2.833213344056216	5.8289456176102075	6.565867108514755
15858.0	6.871091294610546	4.77912349311153	6.26530121273771	5.61349300330874	1.0986122886681098	5.66988092298052	5.317547934824816
15860.0	5.8998973535824915	4.584967478670572	4.61512051684126	5.700777965635902	1.791759469228055	5.8289456176102075	4.554315391936442
15861.0	7.8351837552667485	5.82600010738045	6.376726947898627	5.541655625147766	1.6094379124341003	5.5909869805108565	6.1866941027443865
15862.0	6.133398042996649	4.382026634673881	5.459585514144159	5.3895282466014205	0.6931471805599453	5.805134968916488	5.029457048336844
15863.0	2.9444389791664403	2.8903717578961645	2.833213344056216	5.118592435601348	0.0	5.262690188904886	4.090001812787964
15864.0	7.083387847625295	2.772588722239781	5.863631175598097	5.68391984555995	1.6094379124341003	5.75890177387728	5.825646062413042
15865.0	5.908082938168931	3.6109179126442243	5.181783550292085	4.175924549214524	0.6931471805599453	4.189654742026425	5.6722918075648305
15867.0	7.488852955733459	5.5053315359323625	5.552959584921617	5.687314281948894	2.3978952727983707	5.762051382780177	5.643202170039563
15874.0	7.837554360881084	4.700480365792417	7.292337176173877	5.056882545261575	1.6094379124341003	5.652489180268651	6.639099061628876
15877.0	5.908082938168931	4.804021044733257	5.278114659230517	4.625952725170619	0.0	4.787491742782046	5.478177563345888
15883.0	5.407171771460119	3.7376696182833684	5.017279836814924	3.4372078191851885	0.0	5.204006687076795	5.5326777730674115
15885.0	4.700480365792417	2.833213344056216	4.6913478822291435	3.4372078191851885	0.0	5.0369526024136295	2.714694743820879
15898.0	5.8289456176102075	2.70805020110221	4.983606621708336	4.977423159890142	0.6931471805599453	5.579729825986222	5.856059972601777
15901.0	5.918893854273146	4.61512051684126	5.342334251964811	4.683056724645162	0.6931471805599453	4.8283137373023015	4.785239207728752
15903.0	7.787382026484701	3.828641396489095	6.396929655216146	5.656341400056065	1.791759469228055	5.69035945432406	6.718626606255205
15906.0	6.298949246855942	4.727387818712341	5.37989735354046	5.6458001921178536	1.3862943611198906	5.713732805509369	5.4988062272974405
15907.0	6.1675164908883415	5.159055299214529	5.480638923341991	3.529297384289471	0.6931471805599453	5.351858133476067	5.797576353942562
15910.0	6.920671504248683	5.3706380281276624	5.356586274672012	5.765504533284198	1.9459101490553132	5.814130531825066	5.072339445056189
15912.0	5.220355825078324	2.9444389791664403	4.77912349311153	4.009149716158869	0.0	5.455321115357702	4.8140525279500315
15916.0	6.532334292222349	4.74493212836325	5.303304908059076	5.771752601095469	1.6094379124341003	5.823045895483019	5.444631708035989
15918.0	5.030437921392435	3.4965075614664802	4.465908118654584	3.55820113047182	0.0	5.726847747587197	4.956531035103055
15932.0	7.751475318021456	4.532599493153256	6.045005314036012	5.666772649022301	1.9459101490553132	5.66988092298052	5.740637755015262
15933.0	6.785587645007929	4.143134726391533	5.84354441703136	4.175924549214524	0.6931471805599453	4.465908118654584	5.851986939305917
15938.0	5.480638923341991	2.5649493574615367	4.430816798843313	5.352331954854275	1.3862943611198906	5.780743515792329	4.413040688203051
15939.0	8.461046030793236	3.295836866004329	6.950814768442584	5.823341709713841	2.4849066497880004	5.834810737062605	6.171521388591274
15948.0	6.340359303727752	3.9318256327243257	6.0844994130751715	5.663307642090483	0.0	5.805134968916488	6.46822653709818
15949.0	5.648974238161206	2.4849066497880004	5.123963979403259	4.009149716158869	0.0	4.276666119016055	4.850310035174197
15950.0	6.369900982828227	4.0943445622221	5.736572297479192	3.7400477406883357	0.6931471805599453	4.795790545596741	6.106800145787886
15951.0	5.746203190540153	3.58351893845611	5.159055299214529	3.8308129500026027	0.0	5.805134968916488	5.927645766894759
15952.0	5.968707559985366	4.174387269895637	4.948759890378168	4.796616650559047	1.0986122886681098	5.713732805509369	5.179477522666504
15953.0	6.673297967767654	3.970291913552122	5.225746673713202	5.81740873473106	1.791759469228055	5.831882477283517	5.30505296472368
15955.0	7.543802867501509	4.836281906951478	5.940171252720432	5.3895282466014205	2.0794415416798357	5.497168225293202	6.172790817101642
15963.0	5.697093486505405	3.258096538021482	5.147494476813453	3.261935314328648	0.0	3.828641396489095	5.2513305753237
15965.0	5.886104031450156	4.343805421853684	5.5093883366279774	2.4069451083182885	0.0	3.367295829986474	5.01495926557631
15967.0	5.3230099791384085	4.290459441148391	4.976733742420574	5.687314281948894	0.0	5.765191102784844	5.463323201132304
15969.0	4.820281565605037	2.995732273553991	3.871201010907891	4.673762977453703	0.6931471805599453	5.056245805348308	5.186267862739414
15971.0	7.448333860897476	2.302585092994046	5.91350300563827	5.8321756894246	2.302585092994046	5.834810737062605	5.840307299156338
15974.0	7.724004656676065	4.948759890378168	6.208590026096629	5.649326288860142	1.791759469228055	5.666426688112432	6.099388025568922
15976.0	5.616771097666572	4.418840607796598	5.0106352940962555	4.73707525686803	0.0	5.634789603169249	5.383347615732612
15977.0	6.923628628138427	3.871201010907891	6.559615237493242	3.095577608523707	0.0	3.6888794541139363	6.549936824341326
15980.0	7.352441100243583	3.6888794541139363	6.7912214627261855	5.537727890326118	0.0	5.541263545158426	7.401707341546501
15981.0	7.531552381407289	3.970291913552122	5.929589143389895	5.81740873473106	1.9459101490553132	5.834810737062605	6.105806749245486
15984.0	7.472500744737558	5.3706380281276624	5.981414211254481	5.59508305773286	2.0794415416798357	5.831882477283517	5.71666990714233
15985.0	6.990256500493881	3.367295829986474	6.777646593635117	4.728272383122075	0.0	5.4680601411351315	5.492814499272125
15987.0	7.277247726631484	4.634728988229636	6.80903930604298	5.464255444091467	1.3862943611198906	5.517452896464707	5.79173993174866
15990.0	6.093569770045136	3.9512437185814275	5.605802066295998	5.493472881322077	0.0	5.662960480135946	5.968298269076143
15993.0	7.616283561580385	5.811140992976701	6.51471269087253	5.752890048763229	1.3862943611198906	5.805134968916488	6.451232375070243
15996.0	5.652489180268651	4.330733340286331	4.770684624465665	5.652839995918626	1.3862943611198906	5.655991810819852	4.940999358745194
15998.0	7.356279876550748	5.69035945432406	6.453624998892692	5.226284163648205	1.0986122886681098	5.6131281063880705	6.3043695792961
16003.0	6.90875477931522	4.204692619390966	5.983936280687191	4.664382045619937	0.6931471805599453	5.111987788356544	6.195292752385214
16005.0	5.634789603169249	5.153291594497779	4.574710978503383	5.553347106724568	0.6931471805599453	5.602118820879701	5.356562689488224
16007.0	7.23561914106675	5.3981627015177525	6.39024066706535	5.700777965635902	1.0986122886681098	5.713732805509369	5.7515880272706
16008.0	5.777652323222656	3.367295829986474	4.8283137373023015	5.199049364889368	0.6931471805599453	5.3230099791384085	5.13529831200858
16009.0	5.902633333401366	4.219507705176107	5.278114659230517	5.541655625147766	1.0986122886681098	5.627621113690637	5.17581069205524
16010.0	5.049856007249537	3.784189633918261	4.553876891600541	5.031091302663638	0.0	5.638354669333745	4.777862193806203
16011.0	7.502738210754851	4.30406509320417	5.429345628954441	5.82923969201315	2.5649493574615367	5.834810737062605	5.3451495712091015
16012.0	6.683360945766275	4.465908118654584	5.805134968916488	4.796616650559047	0.6931471805599453	5.6240175061873385	5.781391453983184
16013.0	9.548810611260068	3.367295829986474	7.05617528410041	5.710758088392627	3.1780538303479458	5.717027701406222	7.205956827224068
16014.0	5.54907608489522	4.804021044733257	4.787491742782046	5.472690753492817	0.6931471805599453	5.71042701737487	5.550203853394459
16015.0	6.80903930604298	4.976733742420574	5.973809611869261	5.03760174232607	0.6931471805599453	5.198497031265826	5.524177225356475
16016.0	6.139884552226255	4.787491742782046	4.795790545596741	5.553347106724568	1.6094379124341003	5.6131281063880705	5.1029105702054265
16018.0	5.247024072160486	3.258096538021482	4.983606621708336	3.586292865338835	0.0	3.6888794541139363	5.087596335232384
16019.0	7.422373700986824	4.859812404361672	5.981414211254481	5.59508305773286	1.9459101490553132	5.755742213586912	6.205146333915333
16020.0	6.18826412308259	3.7376696182833684	5.66988092298052	5.283711214158674	0.0	5.365976015021851	5.8060682681969515
16023.0	5.8805329864007	4.499809670330265	5.1647859739235145	5.394081988532416	0.6931471805599453	5.58724865840025	5.60243242483737
16027.0	7.044905117129371	2.3978952727983707	5.662960480135946	5.3757412635128405	1.6094379124341003	5.652489180268651	5.142739001396251
16029.0	10.378229936129037	3.7376696182833684	8.337109129562474	5.714062784063757	3.5263605246161616	5.808142489980444	7.587719175971582
16031.0	6.042632833682381	4.51085950651685	5.389071729816501	4.191168746857641	0.0	5.241747015059643	5.490465484159727
16033.0	8.140898460607852	6.274762021241939	6.410174881966167	5.774862056337153	2.70805020110221	5.7899601708972535	6.3050117152548095
16034.0	5.488937726156687	2.8903717578961645	4.852030263919617	5.136386499401816	0.6931471805599453	5.342334251964811	5.011301738639416
16036.0	6.573680166960646	4.007333185232471	6.3784261836515865	5.17105201550216	0.0	5.575949103146316	6.346145003377864
16037.0	5.5909869805108565	3.1780538303479458	5.236441962829949	4.942356453342962	0.0	5.598421958998375	5.714062784063757
16038.0	5.497168225293202	3.1780538303479458	5.231108616854587	4.812997033190408	0.6931471805599453	5.707110264748875	5.282010123273307
