CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
16358.0	7.171656822768514	4.406719247264253	6.068425588244111	1.5236264892597282	4.291828366755733	1.0986122886681098	5.030437921392435	6.258950289772928
16359.0	6.137727054086234	3.4011973816621555	5.327876168789581	1.2659440986435995	5.677096209393695	1.9459101490553132	5.707110264748875	3.956668538044228
16360.0	7.528331766707247	5.823045895483019	6.100318952020064	1.8304764448115018	5.805436128382701	1.6094379124341003	5.808142489980444	6.198124995403794
16361.0	5.993961427306569	4.3694478524670215	5.3230099791384085	1.6232726401671997	4.128745988939433	1.0986122886681098	4.276666119016055	4.853773535205545
16362.0	5.703782474656201	4.007333185232471	4.8283137373023015	1.643834348901372	4.804840381116659	0.6931471805599453	5.0238805208462765	5.434704053935964
16364.0	5.537334267018537	3.7376696182833684	5.030437921392435	1.5996634968117425	4.837075242970874	0.0	4.927253685157205	5.532559104528279
16365.0	5.2574953720277815	3.367295829986474	4.736198448394496	1.4212832972791423	5.700777965635902	1.6094379124341003	5.71042701737487	4.016923415253515
16368.0	5.351858133476067	3.970291913552122	4.804021044733257	1.6491815598513897	4.804840381116659	0.0	5.017279836814924	5.626469371553531
16369.0	6.802394763324311	4.430816798843313	6.025865973825314	1.7840479964906673	5.182345190295616	0.6931471805599453	5.2832037287379885	6.166163374581378
16370.0	6.416732282512326	4.852030263919617	5.220355825078324	1.7555758279477092	5.082025290182929	1.0986122886681098	5.420534999272286	5.537911528192763
16374.0	5.438079308923196	4.553876891600541	5.209486152841421	1.667889664088801	2.9496883350525844	0.0	5.572154032177765	5.6517169523528485
16376.0	6.22455842927536	4.532599493153256	6.159095388491933	1.7727395662997443	5.749711406544601	0.0	5.805134968916488	6.4896303727271825
16378.0	5.58724865840025	3.091042453358316	4.7535901911063645	1.1696144202003398	4.804840381116659	0.6931471805599453	5.739792912179234	4.695696212687462
16379.0	7.163946684342547	4.430816798843313	6.218600119691729	1.5225158951126763	5.6458001921178536	1.0986122886681098	5.71042701737487	6.059901708661211
16383.0	5.796057750765372	4.276666119016055	5.308267697401205	1.5409088861528133	5.268373490174964	0.0	5.594711379601839	5.5654778032790215
16384.0	5.529429087511423	3.367295829986474	5.288267030694535	1.195648270976293	5.4514675460417115	0.0	5.575949103146316	4.702296896718814
16385.0	5.214935757608986	3.4657359027997265	4.61512051684126	1.569555363936951	5.226284163648205	0.0	5.5093883366279774	5.474956140206493
16386.0	5.308267697401205	4.290459441148391	5.170483995038151	1.639237438910008	5.4165447479126865	0.0	5.537334267018537	5.356916408850973
16389.0	6.042632833682381	3.295836866004329	5.099866427824199	1.3003712211529412	5.6598305871270185	1.0986122886681098	5.831882477283517	5.435409080367316
16393.0	7.24422751560335	4.736198448394496	5.356586274672012	1.7986846744792169	5.6458001921178536	2.302585092994046	5.68697535633982	5.5299210299799455
16394.0	6.740519359606223	4.07753744390572	5.8998973535824915	1.4370135216629112	5.4514675460417115	1.3862943611198906	5.66988092298052	4.775819722338231
16395.0	7.072421900537371	4.955827057601261	5.855071922202427	1.7366522167296474	5.59879226079857	1.3862943611198906	5.802118375377063	5.560585472546297
16398.0	6.236369590203704	3.912023005428146	5.932245187448011	1.4770949374096396	4.860587297852597	0.0	5.537334267018537	5.184588601219693
16399.0	5.25227342804663	4.0943445622221	4.59511985013459	1.6334315293110422	5.3757412635128405	0.0	5.4638318050256105	5.13143599424196
16401.0	7.613818684808629	4.1588830833596715	5.762051382780177	1.509220889177241	5.781052110147502	2.3978952727983707	5.82600010738045	5.364722043061273
16405.0	2.9444389791664403	1.0986122886681098	2.772588722239781	0.7419373447293773	5.489350863944013	0.0	5.739792912179234	4.220977213155467
16407.0	6.836259277277067	4.477336814478207	5.313205979041787	1.6809570093287123	5.704115752446321	2.0794415416798357	5.746203190540153	5.195342890920207
16409.0	6.993932975223189	4.882801922586371	5.883322388488279	1.7549595537595826	5.752890048763229	1.3862943611198906	5.762051382780177	5.921833078904402
16414.0	2.772588722239781	0.6931471805599453	2.4849066497880004	0.09531017980432493	5.43415858945945	0.0	5.5254529391317835	2.8154087194227095
16416.0	6.234410725718371	3.9318256327243257	5.517452896464707	1.686145387263726	3.40452517175483	0.6931471805599453	4.04305126783455	5.447146770609746
16418.0	5.594711379601839	4.189654742026425	4.605170185988092	1.6167609198666948	5.2045559867335625	0.6931471805599453	5.424950017481403	5.239919950167229
16419.0	5.638354669333745	3.332204510175204	4.553876891600541	1.5872475693223567	5.497577977398914	1.3862943611198906	5.834810737062605	4.325720798462787
16422.0	7.2875606403097235	3.258096538021482	5.123963979403259	1.5569329388116182	5.768633446975818	3.4965075614664802	5.823045895483019	4.610983558576214
16426.0	7.01211529430638	5.313205979041787	5.278114659230517	1.7199858806025548	5.6315701405422764	1.791759469228055	5.707110264748875	5.409746928232245
16427.0	4.564348191467836	1.791759469228055	4.276666119016055	1.0672437063351694	3.0492730404820207	0.0	5.652489180268651	4.877941645704118
16431.0	5.91350300563827	3.912023005428146	5.1647859739235145	1.6128127748626846	5.447168313280391	0.0	5.697093486505405	5.362136879260991
16434.0	6.546785410760524	4.343805421853684	5.293304824724492	1.6042426710161073	5.529825834193874	1.791759469228055	5.703782474656201	4.952770748651115
16438.0	6.126869184114185	4.276666119016055	4.7535901911063645	1.7073449522888768	5.509793112994564	1.3862943611198906	5.6131281063880705	5.096797699700529
16440.0	7.502186486602924	5.187385805840755	6.295266001439646	1.848555203887521	5.517854422268135	1.3862943611198906	5.707110264748875	6.448984326349514
16441.0	5.14166355650266	2.995732273553991	4.700480365792417	1.3953185274555562	2.8390784635086144	0.0	5.676753802268282	4.996198246298486
16442.0	5.739792912179234	4.74493212836325	5.407171771460119	1.6507424394611827	4.683056724645162	0.0	5.429345628954441	5.014095965725236
16444.0	5.8377304471659395	4.1588830833596715	5.308267697401205	1.7112460734018504	5.384953673207583	1.0986122886681098	5.579729825986222	4.973025726794628
16449.0	5.87493073085203	3.5263605246161616	5.44673737166631	1.4442099472326981	3.9721769282478934	0.0	5.5254529391317835	5.473949935191195
16455.0	6.530877627725885	3.970291913552122	5.44673737166631	1.296756675464892	4.635699391022914	1.0986122886681098	5.545177444479562	5.69910488510509
16456.0	6.461468176353717	4.248495242049359	5.375278407684165	1.6307028603821958	5.442850517280335	1.0986122886681098	5.814130531825066	5.465567585821707
16458.0	7.618742377670413	3.871201010907891	5.308267697401205	1.237652079432568	5.805436128382701	2.772588722239781	5.808142489980444	5.260738804326557
16460.0	6.6052979209482015	4.820281565605037	6.040254711277414	1.6925102295483423	3.9721769282478934	0.6931471805599453	4.406719247264253	5.470251830455505
16463.0	6.771935555839602	4.219507705176107	5.673323267171493	1.4675763646136788	5.210032451680465	1.0986122886681098	5.3230099791384085	5.785270291502469
16464.0	6.5337888379333435	4.948759890378168	5.605802066295998	1.799329923045259	4.812997033190408	0.6931471805599453	4.962844630259907	5.982423802455833
16466.0	6.493753839851686	4.543294782270004	4.859812404361672	1.7666269784499575	5.666772649022301	1.791759469228055	5.680172609017068	5.347028162488529
16469.0	5.517452896464707	4.9344739331306915	4.584967478670572	1.6338617511369173	4.906015244966153	0.6931471805599453	5.0689042022202315	4.994404280985838
16470.0	5.808142489980444	4.418840607796598	5.099866427824199	1.6665208441951653	4.9494688588587685	0.6931471805599453	5.262690188904886	5.153696136936908
16473.0	5.262690188904886	2.772588722239781	4.330733340286331	1.2809338454620642	4.837075242970874	0.6931471805599453	5.662960480135946	4.704834509101037
16474.0	6.794586580876499	5.429345628954441	5.407171771460119	1.823944528699994	5.6458001921178536	1.6094379124341003	5.707110264748875	5.7538289921403365
16475.0	5.537334267018537	3.091042453358316	5.2574953720277815	1.281916452213676	4.837075242970874	0.6931471805599453	5.093750200806762	5.19295685089021
16477.0	6.906754778648554	4.442651256490317	5.43372200355424	1.4491434840618216	5.529825834193874	1.3862943611198906	5.768320995793772	5.93045977491855
16478.0	4.983606621708336	2.4849066497880004	4.564348191467836	1.1584695895829413	5.236973736306985	0.0	5.365976015021851	4.55597994179732
16484.0	5.288267030694535	3.1354942159291497	5.0106352940962555	1.3140396245267727	4.891100725401066	0.0	5.726847747587197	4.776599301615622
16488.0	5.697093486505405	2.995732273553991	4.787491742782046	1.276530754897983	4.206184043977636	0.6931471805599453	5.204006687076795	4.605869941102364
16493.0	6.490723534502507	3.5263605246161616	5.4510384535657	1.405667814857413	5.521860837883573	1.0986122886681098	5.799092654460526	5.675725876873676
16495.0	5.568344503761097	4.23410650459726	4.997212273764115	1.6463876418058063	3.9531649487593215	0.0	5.198497031265826	5.146389215073875
16496.0	6.854354502255021	4.3694478524670215	5.857933154483459	1.4702589646358017	4.821087692210561	0.6931471805599453	5.805134968916488	6.100621596801472
16497.0	7.192182058713246	4.663439094112067	6.343880434126331	1.610671599109015	5.59508305773286	1.3862943611198906	5.765191102784844	6.254362323079052
16498.0	3.784189633918261	2.6390573296152584	3.713572066704308	1.204750407103226	5.159629846774143	0.0	5.820082930352362	4.4232885324225215
16500.0	4.804021044733257	1.9459101490553132	3.58351893845611	1.08059743953194	5.549465114271844	1.0986122886681098	5.6131281063880705	3.917607383722047
16503.0	5.786897381366708	3.5553480614894135	4.74493212836325	1.2981226524868696	5.460010955546024	0.6931471805599453	5.802118375377063	5.384930747681155
16506.0	3.7376696182833684	1.0986122886681098	3.1780538303479458	0.5217433087917916	3.0492730404820207	0.0	3.713572066704308	3.5610460826040513
16511.0	5.726847747587197	4.770684624465665	4.852030263919617	1.6600352158508238	5.501666290534067	0.6931471805599453	5.58724865840025	5.343720850001886
16513.0	6.008813185442595	3.4965075614664802	5.762051382780177	1.4385826892921565	5.743323649276734	1.0986122886681098	5.805134968916488	5.566931291907004
16515.0	6.47543271670409	4.394449154672439	5.0238805208462765	1.7304296256782705	5.826295049131593	1.3862943611198906	5.834810737062605	5.635396561789737
16518.0	5.60947179518496	3.4965075614664802	5.293304824724492	1.5739103271367245	5.268373490174964	0.0	5.652489180268651	5.565937027962764
16520.0	5.793013608384144	4.343805421853684	5.272999558563747	1.6436839241531052	3.9721769282478934	0.0	5.480638923341991	5.871976934485395
16523.0	7.8713112033234065	4.6913478822291435	5.823045895483019	1.5081579451262683	5.704115752446321	2.833213344056216	5.755742213586912	5.579265789370069
16525.0	7.051855622955894	3.6635616461296463	4.584967478670572	1.4475636588233654	5.805436128382701	3.1354942159291497	5.831882477283517	5.063664906298166
16531.0	6.455198563340122	4.007333185232471	5.099866427824199	1.4877621799736418	5.690697235107546	1.6094379124341003	5.765191102784844	5.120863941150943
16533.0	6.18826412308259	4.6443908991413725	5.545177444479562	1.7266881441943376	5.6458001921178536	0.6931471805599453	5.713732805509369	5.67683941504176
16539.0	4.804021044733257	2.4849066497880004	4.189654742026425	1.0612212404176327	4.585987366571318	0.0	5.517452896464707	5.815025653472183
16549.0	7.690286020676768	6.054439346269371	6.352629396319567	1.824463439393291	4.970507503005476	1.9459101490553132	5.043425116919247	6.090074471567055
16550.0	6.871091294610546	4.852030263919617	5.594711379601839	1.7696787022847433	4.844974178195408	1.0986122886681098	5.4638318050256105	5.90424405734671
16551.0	5.886104031450156	2.995732273553991	4.890349128221754	1.4340828940625245	5.159629846774143	0.6931471805599453	5.817111159963204	5.091846549521079
16553.0	5.627621113690637	2.8903717578961645	4.543294782270004	1.2915194518268682	5.1065513509260825	1.0986122886681098	5.4510384535657	4.941166118718423
16554.0	5.971261839790462	3.828641396489095	5.594711379601839	1.5429860638301667	5.799395638859147	0.6931471805599453	5.82600010738045	5.497659907676295
16555.0	5.153291594497779	2.6390573296152584	4.499809670330265	1.231924353817265	4.891100725401066	0.0	5.493061443340548	5.024406698180174
16556.0	7.321849713788356	4.6443908991413725	6.0844994130751715	1.517273364720269	5.247550249494384	1.6094379124341003	5.69035945432406	5.775985299836027
16557.0	4.248495242049359	1.791759469228055	4.127134385045092	0.9876667616514396	4.728272383122075	0.0	4.927253685157205	4.911183215124596
16558.0	8.239593454305968	5.356586274672012	6.0330862217988015	1.7058202170933843	5.694068782468562	2.833213344056216	5.768320995793772	5.779506367397474
16561.0	5.488937726156687	3.332204510175204	5.062595033026967	1.3430606530563323	5.357057861570636	0.0	5.488937726156687	5.579956215452533
16566.0	4.969813299576001	2.3978952727983707	4.0943445622221	1.2579767343246375	5.624378451868933	1.3862943611198906	5.680172609017068	4.2209037890209204
16567.0	5.805134968916488	3.295836866004329	5.44673737166631	1.2130129306607376	3.4995332823830174	0.0	5.272999558563747	6.02707297457535
16570.0	7.023758954738443	3.9889840465642745	5.429345628954441	1.5647338158070514	5.787204082795274	2.0794415416798357	5.834810737062605	5.506453873355702
16571.0	6.755768921984255	4.189654742026425	5.752572638825633	1.4593821179310433	5.541655625147766	0.6931471805599453	5.641907070938114	6.0243551713019565
16572.0	6.248042874508429	3.4965075614664802	5.293304824724492	1.4350547010324373	5.361761539104571	0.6931471805599453	5.5053315359323625	5.678174026149448
16573.0	5.84354441703136	3.4657359027997265	5.484796933490655	1.4016832403459334	5.328361487896413	0.0	5.673323267171493	5.722865889132468
16584.0	5.697093486505405	3.091042453358316	5.247024072160486	1.1167752900848973	5.159629846774143	0.0	5.541263545158426	5.472858736023029
16589.0	5.908082938168931	3.4339872044851463	5.356586274672012	1.1417238099894058	5.5801071132949795	0.6931471805599453	5.820082930352362	5.14096155577183
16592.0	7.806289289267033	4.897839799950911	6.364750756851911	1.5520739471840526	5.790265934544339	2.0794415416798357	5.8289456176102075	6.0266084517435425
16593.0	3.9318256327243257	2.6390573296152584	3.332204510175204	1.3480731482996928	5.429784129290343	0.0	5.631211781821365	3.8017616111706087
16600.0	6.7464121285733745	3.7612001156935624	5.459585514144159	1.4182755942334346	5.46848199307136	1.6094379124341003	5.537334267018537	4.761216211369783
16603.0	5.937536205082426	3.4657359027997265	5.568344503761097	1.383871310681462	2.8390784635086144	0.0	4.5217885770490405	5.225477820371079
16607.0	7.622663951323595	4.787491742782046	5.971261839790462	1.6218155410159845	5.720639591722624	2.302585092994046	5.720311776607412	5.429292995990403
16609.0	7.719573989259581	4.9344739331306915	6.410174881966167	1.6305938730194638	5.820379622240015	1.791759469228055	5.8289456176102075	6.591243827084199
16612.0	6.1903154058531475	3.713572066704308	5.262690188904886	1.3462726405744394	5.82923969201315	1.0986122886681098	5.834810737062605	5.596828096882131
16616.0	5.908082938168931	3.4011973816621555	5.560681631015528	1.2916841218283255	5.303802296778606	0.0	5.37989735354046	5.671328151102592
