CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
15952.0	2.291096776114536	22.98730032868233	0.0	0.48343159698686544	0.8479236740801369	5.8357099921985895	40.899847808571316	5.448197362867848	23.49758923661291
15953.0	2.3148569577795715	17.514132111894497	0.0	0.0	0.0	0.0	61.876855164015524	1.7643517909900437	18.84466093309993
15955.0	2.4708264688979695	27.91658428462907	0.0	1.8262796965566037	3.7436132241381106	23.56577208445633	19.70300841857706	6.531941683923535	16.712800607719284
15957.0	2.6323459203462107	39.77943062323674	0.0	2.541444193149759	0.19585441488493555	21.229219613420693	18.023269369768478	4.756464361491291	13.474317424048127
15958.0	2.018492453401473	3.7853378054623867	15.812170579779588	0.0	1.6291327264015336	24.916147580258745	53.85721130809775	0.0	0.0
15963.0	2.3717695585131797	23.86991248194409	0.0	1.6568952332398676	0.0	0.0	55.64831336562156	7.392301809839408	11.432577109355083
15965.0	2.3375790501431335	30.629098486241357	2.3166023166023173	8.445179873751304	6.300177728749159	14.624318195746767	23.241098241098246	3.9912361340932776	10.452289023717597
15967.0	2.2985037544669615	11.939247636290485	0.0	1.3578756789378392	7.44819955743311	3.2060953530476763	34.49507141420237	12.120297726815531	29.433212633272976
15969.0	2.2884728005997825	47.177903585520674	0.0	0.0	0.0	0.0	8.646423057128153	13.295591010464916	30.88008234688626
15970.0	2.497067936398505	6.30372492836676	0.0	4.011461318051576	5.253104106972302	21.012416427889207	0.0	63.41929321872015	0.0
15971.0	2.5435403663242857	20.923025578678875	0.0	0.0	10.908484111659396	47.53629407137239	0.0	0.0	20.632196238289353
15974.0	2.691239411648327	33.17821566203739	2.1045590053079333	2.8706464044208535	1.2599432851014325	0.6718534138006255	29.188976950483532	15.256016869046753	15.469788409801497
15975.0	2.5693856155080104	12.034716045389613	0.0	6.3071076251313976	19.43882914207164	0.0	27.805180453357053	20.101884046252128	14.312282687798175
15976.0	2.3300483252104627	38.04835843232625	4.58329435974184	1.744457955289496	1.9291927789729681	5.015901225329716	15.496679450004677	20.110373211112154	13.0717425872229
15977.0	2.7221113032896866	22.54605444047292	0.0	0.9386288434006808	0.2370274857072426	0.5593848662690926	64.25151460563367	0.739525755406597	10.7278640031098
15978.0	3.040910745789762	11.11596497934072	0.0	2.7303008791568826	10.771947068566954	13.298385482080125	8.999071697701085	23.02917781539525	30.05515207775896
15980.0	2.902883648103673	54.31246508758326	0.0	8.30394437357745	8.75415822515695	1.1605512618493783	17.26153256129995	7.511067757184662	2.69628073334834
15981.0	2.629470763032389	34.337886682626866	0.0	0.5809040980143642	2.376425855513309	33.759916443693385	7.460216870863261	20.96535699197296	0.5192930573158712
15983.0	2.514215596252582	33.23641928079571	0.0	3.8102524866105574	1.9127773527161436	11.752104055087985	29.459831675592955	10.889058913542462	8.939556235654168
15984.0	2.46981874444432	25.703018478481944	0.5348439536267692	1.8565111601593982	0.9774084927193422	15.677707553352565	32.464274683801754	3.9303497578136177	18.855885920044592
15985.0	2.714924620661709	52.0734128896686	0.0	2.891789246399722	6.708951051647355	4.395519654527578	2.4098243719997683	0.0	31.52050278575697
15986.0	2.2256193813333995	16.083749702593384	0.0	0.0	0.0	0.0	77.84915536521531	0.0	6.067094932191291
15987.0	2.3421890201865128	35.0969081854634	1.84947964435416	0.3100152354675621	1.6804493325955627	3.139567494637267	45.73899597510782	6.10404080982953	6.0805433225447025
15988.0	2.1952906601109694	44.92920015308074	0.0	1.4351320321469572	0.0	0.0	3.8844240336777642	6.984309223115193	42.76693455797933
15990.0	2.597755500415145	11.365845652750247	0.0	0.8483670197321078	17.497569781974725	6.249132064990973	32.97648053931903	13.02218126270341	18.040423678529496
15992.0	1.6231458746379397	32.19814241486068	0.0	0.0	0.0	0.0	32.19814241486068	35.60371517027864	0.0
15993.0	2.5926398424901573	24.590863966831165	0.5518409296621801	4.617288096002805	2.3949604368010755	8.025781774650358	29.998321118864794	10.210152121229822	19.61079155595785
15994.0	2.6172834843332993	60.07434764766938	0.0	5.213990875515967	0.0	2.3897458179448177	15.835083399715156	8.88309556569387	7.603736693460784
15996.0	2.178072904569541	25.849780337921235	0.0	3.0513783629534257	0.45126952736153325	26.080724154865077	18.79670307792363	4.4197868415114865	21.3503576974636
15998.0	2.7436723987226017	34.50332231158907	0.9337657826716526	8.217138887510542	4.158189847665359	10.676506543126896	21.215880333629546	10.86010203759422	9.435094256212698
16000.0	3.616079724755654	31.16583425450027	0.0	0.0	0.0	0.0	43.07188329554531	0.0	25.76228244995441
16003.0	2.5894944142770244	31.974369036973176	0.0	5.571389051512831	0.0	9.675945881611199	13.687860676672864	3.2032270308871116	35.887208322342815
16005.0	2.1604009956274215	32.43593509702615	0.513210416270671	4.186898446544903	5.410309135836603	10.877641651258836	16.887560263344337	5.161479843099308	24.52696514661921
16006.0	2.0060379549973173	10.059171597633137	0.0	0.0	33.07692307692307	0.0	42.564102564102576	8.136094674556213	6.16370808678501
16007.0	2.626804701219603	34.08056393574249	0.0	7.438260489665309	3.744811991899917	10.921531930972185	14.780878610942194	5.896765280639505	23.137187760138385
16008.0	2.203014745680014	21.968336187810685	0.0	3.341827143990977	11.23689377166966	23.371903588286894	35.75755044070345	0.27152345544926687	4.051965412089059
16009.0	2.3856554193699613	20.599520630381342	0.29832014895433645	4.305068356461717	2.772320004937713	2.7466027507175115	17.144150353355077	30.598389071195648	21.53562868399667
16010.0	2.1496808824829383	13.974495217853347	0.0	0.6907545164718385	4.92029755579171	5.897980871413389	36.18490967056323	7.013815090329436	31.31774707757704
16011.0	2.324335378956264	22.308384895544208	0.2792482974315926	4.097334109587185	0.0	6.732422588987124	11.311756184080478	1.6765052329438521	53.594348691425544
16012.0	2.673724183370646	11.6866507924171	1.095181906181772	3.938415448423998	4.075489828939652	7.827371068826884	8.998862423955515	49.39199739982618	12.986031131428897
16013.0	2.897165457226883	20.308465141538253	0.0	0.0	0.0	0.0	28.491752087434662	8.42441110583124	42.77537166519584
16014.0	2.31707391040751	34.524077227023035	0.6826431944489062	3.838864081724437	3.0678788268174375	2.4735776928266247	24.695621446239844	9.1233255163995	21.594012014520224
16015.0	2.361356323907418	12.797899653326757	3.0489839137813486	2.300517834090019	10.965898376872977	8.666831058441273	22.97036596510059	19.886569675519645	19.362933522867372
16016.0	2.1905477909629294	20.52895333198224	8.207896530758884	6.190467417138015	9.829209425723603	2.1740332000663267	35.63940527295171	4.90355030675977	12.526484514619451
16017.0	2.32608996426356	22.031338493486885	0.0	15.28695488012083	1.769869737587314	2.336228053615254	33.82103077213519	0.0	24.754578063054566
16018.0	2.310587114890355	55.47077525067253	0.0	1.5284910736121302	0.623624358033749	0.0	40.17608217168012	0.8192712154561018	1.3817559305453657
16019.0	2.6189810885832947	32.804450669343645	0.0	4.465096148644181	1.6915428866834576	7.123836087450483	8.796744351004167	22.861075878983147	22.25725397789092
16020.0	2.4528134086778546	18.22540275672436	0.0	6.97994148129869	5.337187577114252	16.89756877122478	7.814244250948872	23.700074029682376	21.045581133006657
16022.0	2.780050747832115	41.46823092112904	0.0	7.409189718401008	8.243864394404524	17.332359822776823	5.160712211473043	6.1397540779582815	14.245888853857258
16023.0	2.3800966210991077	20.095580778260924	1.1044581208930133	3.8510162403967714	2.5284450063211126	12.394937552965365	11.664189161028606	30.585849043497586	17.775524096636612
16024.0	2.390493526504173	19.218718209562567	0.0	11.011190233977624	6.21363173957274	1.3997965412004074	22.3031536113937	13.696846388606312	26.156663275686686
16025.0	2.64311695556856	24.455260883409906	0.0	12.691625346858935	10.890233362143473	11.608970568166308	15.666651503434469	20.183778374198244	4.5034799617886545
16026.0	2.3730775921748974	16.11673514337752	0.0	6.6711847176924035	11.944597399296875	3.3038248125714755	10.928035918505651	31.022067855478834	20.013554153077212
16027.0	2.1924838199026633	16.69341550576705	0.0	0.0	0.0	0.0	59.31822558900943	4.632898932186342	19.35545997303717
16029.0	2.959424876268291	21.36850616905172	3.7614309377897954	0.0	3.1840004586912536	14.9125487639023	15.16688249147426	5.6189678592842585	35.98766331980642
16030.0	2.52014277597015	33.66139355150344	0.0	9.751237773215793	8.585919574930562	11.773940345368915	27.759328583504406	2.3095036831300564	6.158676488346818
16031.0	2.4376713047707286	48.53440408833728	1.806899069173206	5.595911662712172	1.653586420879722	12.239459755429822	10.60412484029932	4.374885928089067	15.190728235079392
16033.0	2.66882475274806	40.245197987728176	0.297148328823507	4.852390525553564	1.7078585311940238	3.2165859979419937	14.795604824878994	10.929937307062007	23.95527649681771
16034.0	2.1640552918934515	23.88622344071282	0.0	7.470870459218645	0.0	0.0	39.936029243774286	5.391820881882569	23.315055974411703
16036.0	2.579166002379459	28.773783798028774	0.0	4.82659568861013	7.377589205713381	28.37980287777368	3.056975702313814	1.3440151794655562	26.24123754809466
16037.0	2.442918545369842	29.753317945758795	0.0	0.0	7.422100403923832	2.9753317945758795	35.77611079053664	7.789959607616849	16.283179457588
16038.0	2.1802501600705133	16.573856007747676	0.0	3.82981533246759	0.0	0.0	14.989104835692121	25.92829000946449	38.67893381462814
16040.0	2.6413253540436954	13.700277872939747	0.0	6.573788588177078	5.869590042251913	6.943017014959461	22.391991168969586	9.957748087244491	34.56358722545773
16041.0	3.0234445221426585	10.535624052551794	0.0	27.911824153612937	0.0	0.0	15.108640727640221	32.97119757453259	13.472713491662455
16042.0	2.371979846496395	19.940210790933108	2.5478356136462077	3.7707967081963876	10.262681851766924	11.812615183401702	8.210824904243847	15.113760860149302	28.341274087662537
16043.0	2.286675358278865	16.74440238245972	0.0	2.6744531583095386	0.0	17.64751482577294	37.73304564658459	7.674517758627373	17.526066228245842
16045.0	2.5252716180520594	26.956067725814865	0.7831729693443723	1.1143432535242783	3.047661669277243	8.077869769523382	24.483478779741922	23.41314238830462	12.124263444469307
16049.0	2.5542104437230977	23.432048455075808	0.0	5.337687591295209	3.0833356593258365	8.956931922851487	23.47763790809541	12.659911984443776	23.052446478912575
16050.0	2.13956426617585	0.0	10.964467005076141	0.0	0.0	10.094271211022479	30.674401740391584	29.6881798404641	18.578680203045685
16052.0	2.558780547079236	24.332983483400536	0.0	7.178368226260839	8.451637850080097	0.0	37.62636027177815	22.00464011489808	0.4060100535822791
16053.0	2.878507433673731	24.87648401071465	0.0	4.771983200502664	3.895631469294621	17.06537914613579	6.448625946625221	28.147756208869346	14.794140017857737
16054.0	2.894260664446988	36.91797423140707	0.0	4.699579027937237	0.2985074626865672	7.207551983671388	9.74486541650721	15.792830718203854	25.338691159586684
16055.0	2.129689892199301	35.274480712166174	0.0	11.795252225519286	0.0	0.0	31.63946587537092	0.0	21.290801186943618
16056.0	2.8134141767812735	31.65117172493276	0.0	2.3096427199385325	3.989243180945063	4.3104110641567415	13.813292354975026	8.344218209757969	35.58202074529389
16057.0	2.496894081099687	22.86765977195585	0.0	5.227907653948003	1.5642773293536323	17.687526731033483	14.20270995804934	17.19658570765577	21.253332848003932
16059.0	2.4264819820979437	17.903828722535607	0.9438838573386973	2.1686855293615306	0.8539901566397736	0.0	39.42288244151292	8.862020660568879	29.844708632042614
16062.0	2.4800357032288014	27.1902523011721	0.5562545526786304	14.965896298258391	2.1852857426660477	12.562081981325738	1.6555195020197335	21.897004613381004	18.987705008498327
16063.0	2.525459457486679	0.0	0.0	3.041870452105451	0.0	24.111296671835852	22.247405463437904	27.82118573303113	22.77824167958964
16066.0	2.483170630854951	14.241571556303583	0.0	14.630121495818655	0.40235628254352285	4.8913901015094945	23.626597591121868	7.057671067164574	35.150291905538324
16070.0	2.6294860526689585	12.125799448453913	0.0	1.7602534765006161	7.118465058968493	24.26216041776683	9.491286745291323	13.72997711670481	31.512057736314038
16071.0	2.513537208434065	0.0	0.0	1.5448749386954386	0.0	28.935752820009803	46.03972535556645	18.268759195684154	5.210887690044138
16072.0	2.766650751518186	48.72330230010953	0.0	0.0	0.0	0.0	26.56078860898138	20.9987677984666	3.7171412924424976
16073.0	1.97474190450095	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
16076.0	2.3371656388882736	21.16556937332358	0.5300133883590289	14.72443444534927	5.984734510220701	13.181322549033142	3.9428947380528454	22.804378131426763	17.66665286423468
16078.0	1.8987251815894934	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
16079.0	2.6538554368859546	8.542899408284024	0.0	0.7766272189349113	0.0	5.976331360946745	18.035502958579887	8.840236686390533	57.8284023668639
16080.0	2.035749837319661	18.67747283109228	11.60434702523485	0.0	13.031865905323262	26.98471173328421	8.012525326947872	21.689077178117515	0.0
16081.0	2.8198432323707445	13.601229455451168	0.37474165537394677	0.6696141296530423	0.17715060072222938	0.3683066976554043	55.09270124383947	7.17119258692871	22.545063630376035
16083.0	2.9910665096341944	7.717120574905067	0.0	0.0	16.169205014086803	17.622800212322893	22.146911110203746	15.519986933975744	20.823976154505736
16084.0	2.6396657481551746	9.14301435187308	12.792883671878583	5.1125682057866015	2.728231464074465	0.0	33.71314594892018	14.776009904168005	21.7341464532991
16085.0	2.2929247243811526	15.723731801000495	0.0	9.725830607940827	5.316298356613788	7.7085307332579385	33.27831606402379	7.291825860154251	20.95546657700889
16086.0	2.372013962577253	25.175946075049087	0.0	11.107690674592643	2.207950745714134	31.84756647736319	10.8911416591476	5.281036038426834	13.488668329706488
16091.0	2.1973632730067196	42.80454516600013	0.0	0.0	0.0	30.184726718720245	9.585475782390656	0.0	17.425252332888974
16092.0	2.431020482266277	33.63892458238608	3.113571216763863	5.683503014727686	1.6309182564001188	6.115943461500445	12.55559948601364	19.741524167243256	17.52001581496491
16093.0	1.2304489213782739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
16094.0	2.4234834417774787	23.316487205114186	1.6406117407456295	4.95012163156009	3.9035244866016714	1.4143204661600257	28.66733296875295	24.40645684436818	11.701144656697279
16096.0	2.5059906097795834	7.822344208096811	0.0	0.0	0.0	3.1439086769384317	0.0	0.0	89.03374711496474
16097.0	2.267289089431131	48.71656309105647	0.0	0.0	8.10591731964334	0.0	0.0	26.965684950013507	16.21183463928668
16098.0	2.4191375799390387	36.630413388951325	0.0	0.0	0.0	15.25304279918478	26.437591664920674	2.857088436410735	18.821863710532497
16099.0	2.3873304924385206	22.735346358792192	0.0	0.0	6.230359338707474	49.569613335155076	0.0	15.247984697363027	6.216696269982238
16101.0	3.095504100061415	26.780956049953446	1.0112684195319273	6.062794953289029	10.293267841664258	27.89014093550355	12.300555395036758	9.196121865870493	6.464894539150534
16102.0	2.7882013781536568	50.26002366812511	2.676235248135321	11.07407688883581	4.907336033091948	0.1367974203915012	5.826918692390372	14.200875069212982	10.91773697981695
16103.0	2.3770754404403647	12.175093030413251	55.76928457513779	1.0911837945216978	0.0	0.0	9.630396463445342	0.0	21.33404213648191
16104.0	2.4745222027387106	14.872070017772716	0.0	4.191677006136615	0.0	11.931189430267262	16.951141812816473	25.02598839743805	27.0279333355689
16105.0	2.5275783495053923	8.190883190883191	0.0	3.1160968660968664	20.655270655270655	15.402421652421653	0.0	5.876068376068376	46.75925925925926
16106.0	2.034949146676372	12.253183244140986	0.0	39.85975272190441	13.840191917327921	17.992249492526298	16.054622624100386	0.0	0.0
16107.0	2.660616154471025	24.47131229401778	0.0	0.0	0.0	0.0	31.6388694696894	14.702761410166781	29.187056826126035
16108.0	2.911743377855932	18.33843891679942	0.0	11.983825511579465	5.587550545276314	16.43916186741821	16.73569415512805	16.064207817669406	14.851121186129154
16109.0	2.4856362623511172	28.49578348695824	3.09864679348892	0.0	0.0	9.276328691900373	36.02667189645029	23.1025691312022	0.0
16110.0	2.6437651244883105	21.670767250842196	1.6881789621106023	4.287066126651274	1.6813656837881825	2.2733638669139635	21.98417805367349	21.614746962413413	24.800333093606874
16112.0	1.6896195926548732	19.628078062736282	0.0	0.0	0.0	19.106978645141513	0.0	50.96556656789619	10.299376724226015
