CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
14857.0	586.56	43.904289416257505	0.0	0.0	3.8205810147299513	5.7453627932351345	0.0	0.0	4.42409983633388	0.0	0.0	15.710242771412986	0.0	2.830060010911075	9.240316421167487	4.347381342062193	7.049577195853793	2.928089198036007
14859.0	338.00999999999993	42.13410845832965	1.8460992278334964	1.2869441732493123	0.9999704150764772	9.47457175823201	1.4644537143871488	0.0	6.153664092778321	0.0	1.3653442205851902	6.669921008254195	0.9430194372947547	0.0	10.228987308067811	2.995473506700986	8.283778586432355	6.153664092778321
14860.0	170.32000000000002	23.954908407703144	0.0	7.984969469234381	15.87599812118365	0.0	0.0	0.0	0.0	0.0	23.813997181775477	5.495537811178957	7.937999060591825	12.259276655706902	2.6773132926256458	0.0	0.0	0.0
14861.0	125.79000000000002	31.481039828285233	0.0	0.0	0.0	18.840925351776768	0.0	0.0	0.0	0.0	0.0	7.250178869544478	0.0	14.881946100643928	0.0	27.545909849749584	0.0	0.0
14862.0	420.6	47.39419876367095	0.0	2.068473609129814	0.0	2.368045649072753	0.0	6.490727532097003	6.374227294341416	0.0	0.0	0.0	2.061340941512125	10.271041369472181	7.776985259153591	3.5592011412268185	6.9281978126485955	4.7075606276747495
14863.0	266.76	5.623031938821413	0.0	5.623031938821413	0.0	13.045434098065675	0.0	0.0	0.0	0.0	0.0	5.623031938821413	0.0	50.51731893837157	0.0	19.568151147098515	0.0	0.0
14865.0	15.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14866.0	1405.727	35.42280969206681	0.0	3.9139889893272306	0.0	4.516879877814114	0.0	0.0	0.0	0.0	0.002774365150559106	2.548147684436594	5.625203186678495	19.812168365550352	12.98971991005366	15.168307928922186	0.0	0.0
14867.0	236.76	33.634622965591035	0.0	6.673424564960297	21.535169229036438	3.6746071971616834	0.0	0.0	0.0	0.0	11.42084811623585	11.741848285183309	4.603818212535902	6.71566142929549	0.0	0.0	0.0	0.0
14868.0	367.455	43.225020750840244	0.5102665632526432	3.0595583132628486	0.6021145446381191	5.908886802465608	0.0	1.1838184267461322	4.078730728932794	0.0	0.0	0.8490835612523984	6.123198759031719	4.282156998816182	5.50577621749602	16.07849940809079	6.3987427031881445	2.1941462219863657
14869.0	358.8499999999999	32.137383307788774	9.753378849101297	0.0	6.243555803260417	8.638706980632579	0.6897032186150203	0.0	0.0	1.3794064372300405	3.4777762296224055	14.843249268496589	1.3794064372300407	4.246899818865822	1.404486554270587	10.727323394175842	0.0	5.078723700710605
14870.0	327.24999999999994	13.705118411000766	0.0	5.3170359052712	18.334606569900693	0.0	0.0	15.126050420168069	4.583651642475173	0.0	0.0	37.524828113063414	0.0	0.0	0.0	5.4087089381207045	0.0	0.0
14871.0	126.77666666666669	46.92503878211027	1.9588252307206895	9.218310414639918	0.328661951463203	1.9062393184865773	1.3015013277942835	0.0	0.9859858543896088	0.0	1.643309757316015	19.798595956143348	2.3269266163594775	0.0	2.5398995609076325	6.278757920753029	1.3015013277942837	3.4864459811216575
14873.0	519.68	33.943965517241374	0.0	15.086206896551726	0.0	0.0	26.997383004926114	0.0	12.503848522167488	0.0	0.0	0.0	8.582204433497537	2.886391625615764	0.0	0.0	0.0	0.0
14875.0	728.8349999999998	42.015682561896725	0.0	11.302969807981231	0.0	4.116157978143202	0.0	0.0	10.091447309747752	0.0	0.0	1.0496202844265163	0.0	0.0	3.8136203667496775	17.462800222272538	3.218835538907984	6.928865929874391
14878.0	144.26	37.97657008179676	15.860252322196036	2.6124705393040344	0.0	1.3343962290309164	5.22147511437682	1.2867392208512412	19.63555386108416	0.0	0.0	3.4780951060585057	5.198946346873701	0.5008318314154998	1.090912241785665	0.602211285179537	4.335054762234853	0.8664910578122834
14880.0	225.19666666666663	32.93121567814799	4.677393093444249	3.7744786038869735	0.0	13.203274175165413	0.0	0.0	12.57123403247532	2.9455734987196376	0.0	5.210260661051822	0.0	0.0	11.364881066919287	6.607557838333903	3.7300729732530096	2.9840583786024073
14881.0	255.4	47.2670321064996	0.0	10.71260767423649	0.0	6.812842599843383	0.0	0.0	0.0	1.7854346123727487	0.0	2.7251370399373527	0.0	5.873140172278778	10.399373531714957	11.746280344557556	2.6781519185591227	0.0
14882.0	294.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
14883.0	126.93166666666667	19.433028269803962	0.0	21.26340944602739	3.277353956853425	0.0	0.0	0.0	9.690253285888732	0.0	15.761761577751807	1.30779028085978	1.9498680392337084	12.833676912774589	6.2369516406465415	0.0	2.1665200435930094	6.07938654656705
14885.0	765.3199999999999	15.130925625881986	0.0	0.0	0.0	0.0	0.0	6.53321486437046	11.069879266189307	0.0	0.0	0.0	0.0	19.756441749856275	47.50953849370199	0.0	0.0	0.0
14886.0	364.80000000000007	72.47807017543859	0.0	4.769736842105262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.229166666666664	0.0	0.0	4.5230263157894735	0.0
14887.0	1862.0	38.45327604726101	0.0	0.0	0.0	0.0	0.0	0.0	23.09344790547798	0.0	0.0	19.226638023630503	0.0	0.0	19.226638023630503	0.0	0.0	0.0
14888.0	369.2	80.41711809317442	0.0	5.362946912242687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.469122426868906	9.750812567713977
14889.0	135.9	45.80573951434879	0.0	0.0	0.0	0.0	0.0	46.688741721854306	7.505518763796909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14890.0	125.65	20.055710306406684	0.0	20.294468762435336	0.0	0.0	0.0	0.0	0.0	31.476323119777156	0.0	0.0	0.0	28.17349781138082	0.0	0.0	0.0	0.0
14891.0	277.19	43.890472239258266	2.5109130921028893	2.110465745517515	1.7857787077455896	0.0	0.0	0.0	18.97976117464555	0.0	0.0	0.0	2.705725314766045	0.0	0.0	5.41145062953209	17.11822215808651	5.487210938345539
14893.0	618.9250000000002	37.546552490204775	1.429898614533263	6.822312881205312	18.019146100092897	4.197600678595951	1.0300117138587064	0.42412247041240847	1.6803328351577325	0.0	2.4332512016803323	5.5790281536535105	0.0	5.58225956295189	3.308963121541381	0.0	9.01078482853334	2.9357353475784618
14894.0	655.7499999999999	21.94128860083874	0.0	0.0	0.0	0.0	0.0	1.0125810141059857	16.85855890202059	3.5684330918795277	0.0	14.841021730842552	0.0	23.972550514677852	6.917270301181855	10.88829584445292	0.0	0.0
14895.0	555.538	33.72667576295411	2.0750155704920275	5.227815198960287	4.632446385305776	5.436171783028343	11.612166944475444	2.498568954778971	8.208979403749158	0.21060665517030336	2.145217788882128	6.288048702338994	4.11087990380496	2.744366721988415	5.225745133546221	1.418714831388672	2.978374116622086	1.4602061425141035
14896.0	211.54999999999998	22.552588040652328	0.0	12.356416922713308	11.9120775230442	11.9120775230442	0.0	0.0	0.0	0.0	0.0	18.435358071377927	14.464665563696528	0.0	0.0	8.366816355471522	0.0	0.0
14897.0	341.595	24.357792122250036	2.832301409563957	7.337636675009879	6.493069277946105	31.923769376015454	2.744478110042594	0.0	0.0	0.0	0.8562771703332892	10.597344808911137	1.4490844421024895	5.576779519606551	2.538093356167391	3.293373732051113	0.0	0.0
14898.0	234.16199999999995	21.239142132369903	0.0	9.348229003852035	1.067636935113298	1.6527019755553853	2.562328644271915	4.114245693152605	4.270547740453192	0.0	10.645621407401716	0.0	11.492043969559539	20.89066543674892	2.0387594912923537	4.821448398971652	3.9075511825146703	1.9490779887428367
14901.0	154.04	18.320998874751147	9.537566000173117	15.742664243053753	2.8942698866095387	0.16229550766034795	0.0	0.0	0.0	0.0	2.4344326149052193	8.067168700770363	0.36570587726131737	15.708041201419546	16.04345191725093	7.725266164632563	2.5480394702674625	0.45009954124469836
14902.0	314.11	39.72493712393747	0.0	0.0	0.0	0.0	0.0	0.0	10.569545700550762	0.0	8.608449269364234	10.665053643628028	0.0	6.208016300022285	24.223997962497215	0.0	0.0	0.0
14903.0	551.856	28.481705372415988	0.36060131628540776	10.105897190571453	11.599040329361282	7.456655359369112	2.339378388565133	1.1343538894204286	0.8255776869328232	0.0	6.124061349337509	9.683323185758605	3.9434200226145957	10.769838508596447	1.5699747760285292	1.435156997477603	2.563712272766809	1.607303354498275
14904.0	512.72	58.170151349664536	1.7553440474332969	6.026681229520985	0.0	0.0	0.0	2.62131377750039	0.5851146824777657	1.0298018411608676	2.7734435949446095	3.70182555780933	0.4563894523326571	1.5564050553908564	0.0	2.133718208768919	8.776720237166485	10.413090965829303
14905.0	299.95	7.3428904817469585	0.0	23.378896482747123	4.200700116686115	0.0	0.0	13.20220036672779	11.068511418569763	0.0	0.0	0.0	0.0	40.80680113352225	0.0	0.0	0.0	0.0
14907.0	629.8525	46.86216217288968	0.7858982857097494	1.7027796190377906	1.9909423237980322	4.28671792205318	3.107870493488555	2.1338329211998053	11.867857950869451	1.5717965714194988	0.5366335769088795	0.7858982857097494	5.302828836910229	6.03554006692043	1.9385491047507155	4.084289575734001	5.696571816417337	1.3098304761829158
14908.0	277.79999999999995	58.63930885529158	0.0	37.79697624190065	3.563714902807776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14910.0	99.33999999999999	42.41242198510168	9.965774109120193	3.7749144352728012	2.5040265753976243	0.0	7.512079726192873	0.0	2.6424401046909605	0.0	0.0	7.620293940004028	0.0	11.110831487819613	4.1524058788000815	0.0	4.1524058788000815	4.1524058788000815
14911.0	669.3515760869568	38.5200261544491	0.38503356874665107	5.540339210506204	2.9652480836214856	3.891988588241911	10.024018215552378	2.0292513788287465	4.635643077348785	0.4462625209391077	1.1434330223385394	5.2354529679884045	2.728029536047581	8.234202000654587	5.808557909183521	4.265395070456326	2.346925792637245	1.8001929024593795
14912.0	433.92499999999995	60.042634095753876	0.0	12.997637840640664	6.713141671947918	0.0	0.0	0.0	2.060263870484531	0.0	0.0	7.45290084692055	3.4568185746384748	0.0	0.0	0.0	1.7111251944460453	5.565477905167944
14913.0	308.8533333333333	43.94102918321534	0.0	14.026074943878433	1.1332239682265586	1.0749438784320497	0.0	2.9658090139872213	4.46382317389052	0.0	0.0	2.693835261612848	2.693835261612848	0.0	7.166292522880332	3.8788637541011917	9.914090830599207	6.048178207563462
14915.0	129.415	25.151643936174324	0.0	3.9408105706448247	0.0	0.0	0.0	0.0	4.8294247189274815	0.0	5.223505775991964	0.0	0.0	49.37990186608971	0.0	0.0	11.474713132171697	0.0
14916.0	316.21	53.32374055216471	0.0	9.117358717308118	2.444577970336169	0.0	1.5654153885076374	0.0	9.639163846810666	0.3605199076563044	0.0	2.9758704658296704	1.1859207488694223	1.1859207488694223	9.084152936339775	1.6444767717655986	5.897979191043926	1.5749027544985927
14918.0	805.075	33.127348383690965	0.0	13.474521007359563	15.342669937583455	0.0	4.751110145017544	3.6890972890724467	8.197993975716548	0.782535788591125	0.0	0.0	5.980809241375027	13.731639909325215	0.0	0.0	0.9222743222681117	0.0
14920.0	488.885	39.208607341194764	0.0	13.448970616811726	7.731879685406589	4.602309336551541	1.3039876453562698	0.0	9.177004817083771	0.0	0.0	0.0	4.602309336551541	3.8966219049469717	3.927303967190648	9.808032563895395	1.4236476881066098	0.8693250969041799
14921.0	658.0350000000001	58.156481038242646	2.108550457042558	6.39783598136877	1.027300979431185	0.7659167065581617	0.0	4.331076614465795	0.0	0.0	0.0	0.0	1.8965556543344957	1.8874375983040412	10.235017894184956	5.6851079349882605	2.2886320636440303	5.220087077435092
14923.0	749.0999999999998	32.19196368976105	7.58910692831398	4.289146976371646	8.370044052863438	0.0	1.3282605793619011	7.854759044186359	0.0	0.0	6.247496996395676	1.9823788546255514	10.280336403684423	6.906955012681887	10.957148578293955	0.0	0.0	2.0024028834601526
14924.0	310.05	31.31752943073698	0.0	15.610385421706177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.138203515562004	4.837929366231252	5.095952265763586	0.0	0.0	0.0	0.0
14929.0	223.88	75.12060032160086	5.8960157227085945	0.0	0.0	0.0	13.400035733428622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.583348222261926
14930.0	787.6533333333332	45.068896638114914	0.8421640654094864	3.059721704980195	2.534956156684837	1.2695940684565123	0.3300944577986933	3.446524697836612	4.860429292074349	1.6843281308189728	1.8375258150793925	9.638334969699024	0.5281511324779091	7.3848054981887135	3.3390324000406277	5.6243017232623504	5.359379760977758	3.191759488099672
14931.0	216.17	32.076606374612574	3.4694916038303187	5.204237405745479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0824813803950595	0.0	11.664430772077534	20.759124762918074	6.9389832076606375	18.80464449276033	0.0
14934.0	944.4200000000003	37.10107791025178	0.0	4.367760106732173	16.53395734948434	3.176552804896126	4.05010482624256	0.0	10.13320344761864	2.0965248512314427	0.5273077656127568	3.684801253679505	0.0	1.9535799750111174	2.978018254590118	4.756887825331948	8.640223629317461	0.0
14935.0	1784.7099999999998	62.65219559480252	0.0	10.085672182035179	12.438995691176718	0.0	0.0	0.0	14.82313653198559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14936.0	1014.6775000000001	45.08082617383355	1.56330459678075	3.2639681080934575	1.0471307385844268	4.258742309748664	6.75953689719147	4.811873723424438	7.674852354565859	0.0	0.36957555479450366	4.139246213698441	1.408822014876648	7.85692991122795	5.584040249241754	2.109660458618625	1.0693052718720972	3.0021854234473517
14937.0	539.21	44.22210270581036	0.0	4.710595129912279	0.0	0.0	0.0	0.9272825058882439	15.860239980712523	0.0	0.0	3.1527605200200295	5.200200293021272	16.69108510598839	0.0	0.0	0.0	9.235733758646909
14944.0	490.4125000000001	22.539358873057548	0.0	9.546385270902896	9.024715588067869	8.883677856226473	0.34460785563173857	1.5068947059873066	10.175107689954883	0.676301412926193	0.45947714084231805	2.161445721713863	0.8972038844849999	15.901919302627887	2.3347691993984654	7.065480590319373	7.412127545688578	1.070527362169602
14946.0	100.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
14947.0	137.91	45.83423972155754	0.0	11.746791385686317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.41896889275615	0.0	0.0	0.0	0.0
14948.0	177.76166666666666	62.36721452881668	6.159933243950234	3.797219122983021	0.0	1.4063774529566742	1.2376121586018733	9.458357163617952	2.8971375530907495	0.0	0.0	0.0	4.641045594757025	1.2657397076610069	3.45031268458704	3.319050788977752	0.0	0.0
14950.0	371.2	3.75	0.0	0.0	28.906250000000007	29.90301724137931	0.0	0.0	0.0	5.360991379310344	0.0	11.71875	5.360991379310344	15.000000000000002	0.0	0.0	0.0	0.0
14951.0	311.69000000000005	13.628926176649871	0.0	0.6159966633514067	4.465975809297698	11.241939106163173	42.68664378067952	10.882607719208186	0.0	7.50745933459527	0.0	0.0	0.0	1.462992075459591	0.0	0.0	0.0	7.5074593345952705
14952.0	738.7030000000001	30.237050614387652	1.049136121012098	6.242021489015206	2.2414962440926867	0.40611720813371543	44.00740216298025	0.0	5.513988707234165	0.0	0.6091758122005732	3.771475139535104	0.5374284387636167	1.8275274366017193	0.0	2.4495636270598604	1.0133978066963312	0.09421919228702196
14953.0	285.66999999999996	42.692617355690146	0.875135646025134	0.875135646025134	7.851717016137502	2.0653201246193165	1.4877305982427278	0.0	4.11313753631813	3.4655371582595302	3.4655371582595302	8.348794063079778	6.283473938460463	6.693037420800225	4.368677144957469	0.0	4.7887422550495335	2.625406938075402
14954.0	294.8499999999999	42.86247244361542	1.5499406477870108	6.081058165168732	3.829065626589792	2.8828217737832804	16.245548584025784	0.864846532134984	2.909954214007123	1.3396642360522304	0.0	4.714261488892659	4.585382397829406	5.1212480922502985	4.907580125487537	1.3973206715278959	0.0	0.708835000847889
14957.0	58.49000000000001	30.945460762523506	48.3843392032826	0.0	17.695332535476147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9748674987177286	0.0
14958.0	161.2433333333333	39.5778636842867	0.0	0.0	5.106154259607633	0.0	0.0	0.0	0.0	0.0	0.0	7.830814710685714	0.0	2.046596241705084	6.17079775908048	34.3683459781283	2.7287949889401117	2.170632377565998
14959.0	171.24250000000004	12.066221878330436	0.0	29.534140181321806	7.8952362877206275	6.642626684380335	0.0	0.0	0.0	0.0	22.138195833394157	2.1898769289165942	0.0	19.533702205936024	0.0	0.0	0.0	0.0
14960.0	110.63500000000002	24.13341166900167	1.7625525376237177	4.926108374384235	0.0	0.0	0.0	0.0	32.40385049938988	0.0	7.45695304379265	0.0	0.0	9.35508654584896	0.3525105075247435	4.501288019162109	1.152438197677046	13.955800605594973
14961.0	833.1614285714286	34.54689796009349	3.3615505827202066	11.318677738664947	1.2612887572807878	0.0	17.10335674959235	2.0795146884585907	7.6212292935857056	0.0	2.024131835195717	1.2859795649273935	2.437359935392387	1.6920061795604693	8.272277881322948	3.279247890564854	1.6451965233971122	2.0712844192430557
14962.0	126.70000000000002	20.402525651144433	0.0	11.720599842146804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.470402525651144	0.0	0.0	55.406471981057614	0.0	0.0	0.0
14963.0	294.46799999999996	37.46145591371559	2.748685765516118	18.372115136449466	0.7749568713748185	0.08489886846788108	0.6757949930043333	1.8528329054430366	7.243571457679613	0.0	0.9787141556977331	0.6078758982300284	6.679842971052882	2.1442058220248046	12.452966026868797	1.7604629365499822	2.6828042435850414	3.4788160343398946
14964.0	206.21	14.79074729644537	0.0	0.0	0.0	1.4305804762135688	0.0	7.201396634498812	0.0	11.008195528829832	49.34775229135347	0.0	14.402793268997623	1.8185345036613159	0.0	0.0	0.0	0.0
14965.0	298.04499999999996	40.96193527822981	0.0	27.403579996309286	8.569175795601335	1.7530909761948699	0.0	0.0	6.049422067137514	0.0	0.8723514905467297	2.778103977587278	0.0	4.542938146924123	1.216259289704575	1.9208508782230873	0.0	3.932292103541412
14966.0	183.01999999999992	45.7982734127418	0.6010272101409685	0.0	0.0	1.8304010490656768	2.048956398207847	11.583433504535028	2.513386515134959	0.0	0.0	1.136487815539286	0.6829854660692823	7.512840126762106	21.708010053546065	0.0	3.9012129821877415	0.6829854660692823
14967.0	463.8	12.807244501940493	3.2341526520051747	0.0	36.73997412677878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.98447606727037	0.0	3.2341526520051747
14968.0	147.59	27.73900670777153	0.0	5.725320143641167	3.4148655057930752	0.0	0.8469408496510603	1.6871061725049121	15.177180025747	0.0	6.7484246900196485	0.0	2.540822548953181	11.714885832373465	7.331119994579578	2.3036791110508843	8.814960363168236	5.955688054746256
14970.0	398.015	92.70379257063178	0.0	0.0	0.0	3.203396856902378	0.0	0.0	0.0	0.0	0.0	3.9885431453588436	0.0	0.0	0.0	0.0	0.0	0.10426742710701858
14971.0	365.9933333333333	41.85959671396565	3.515546731270151	3.4244703910818046	5.562942858704167	2.3907539299440796	1.6666970254467297	3.0328421282719185	4.786061676897576	0.0	2.3743601887101775	2.1676168964826323	0.8561175977704514	5.6695021767245315	9.670485801198566	6.840743911546659	5.083881309313468	1.0983806626714514
14972.0	114.77000000000002	51.58142371699921	0.0	3.9731637187418305	6.1340071447242295	10.891347913217738	11.109174871482093	0.0	0.0	0.0	0.0	7.249281171037726	0.0	4.748627690162934	0.0	4.312973773634225	0.0	0.0
14973.0	438.15000000000003	40.31419985545285	0.0	0.0	0.0	0.0	1.9399748944425426	2.6474951500627637	0.0	0.0	4.114268325155008	7.148236905169463	3.085701243866256	39.59070333599604	0.0	0.0	0.775989957777017	0.38343033207805544
14974.0	89.94	24.216144096064042	3.6691127418278855	16.566599955525906	0.0	0.0	3.6691127418278855	0.0	23.582388258839227	0.0	0.0	7.338225483655771	0.0	15.454747609517458	0.0	5.503669112741829	0.0	0.0
