CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
15485.0	2.909799315751954	2.828324703223656	-1.0	2.7930916001765804	1.8749454360855318	1.5871494982543437	-1.0	2.2340108175871793	1.662757831681574
15488.0	1.8826383616960387	1.88320703335239	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15489.0	2.577599019806145	2.9123496151240618	-1.0	1.9299295600845878	1.403120521175818	1.8804705928037784	1.0128372247051722	1.5538830266438743	1.930949031167523
15491.0	2.7098139020199037	3.3394892044021476	1.598790506763115	2.005395031886706	1.6994040818153375	2.233402277811895	2.3896975482063856	1.1789769472931695	2.4295908022233017
15492.0	2.518158462586691	2.392485908719073	1.2988530764097066	1.9585638832219674	1.1789769472931695	-1.0	-1.0	2.4581541911688505	-1.0
15493.0	2.5840732854357	3.162591287742915	1.2161659022859932	2.2005769267548483	1.7019132112123438	1.5902844037181618	2.177824971864682	-1.0	1.7028611705729293
15494.0	2.8063767190993	2.827091287338761	-1.0	1.4785664955938433	2.3893255918174927	1.3382572302462556	2.0088555639962125	2.0881006346426596	1.9453700944903038
15497.0	2.799237133693621	2.9083777724323947	-1.0	2.391111613702803	1.9717395908877782	-1.0	1.7788744720027396	-1.0	1.7032913781186614
15498.0	2.691561692457375	3.9157537755118033	2.256958152560932	2.759682950321948	2.6777255463642144	2.8240151300602503	2.6596215020988625	2.723997176191744	3.067308964255099
15500.0	2.4516175956663284	2.876252490364827	-1.0	1.7000110623221123	2.132899769944483	1.5772619535858148	1.2988530764097066	1.8836614351536176	1.7788744720027396
15502.0	2.932599135340252	3.6300758216193887	-1.0	2.4289928118480266	2.745371510166611	2.4750461681277978	2.6341042818288924	1.315550534421905	2.184975190698261
15504.0	1.7228806106869394	1.2875778090787053	-1.0	1.1789769472931695	0.8512583487190752	-1.0	0.6384892569546373	0.7032913781186614	0.3873898263387294
15505.0	2.8569390404754214	3.358581996718514	-1.0	2.1844642893469906	1.9411137270371015	2.4166072267925043	1.3710678622717363	1.83416628394262	2.8579714042267024
15506.0	2.5105807531375324	2.7211178288511997	1.6014080605346837	1.793231447056521	1.8952014747788932	-1.0	2.079543007402906	1.2166935991697545	2.1120349511734298
15507.0	2.6774792002612977	2.5476147374524074	-1.0	1.5622928644564746	0.41830129131974547	-1.0	-1.0	1.523095838252568	1.7077404542737713
15508.0	2.221965993299285	2.8979897681149502	0.6294095991027189	0.8808135922807914	-1.0	1.2794387882870204	1.9554472105776954	1.246252312299322	1.8545489358129508
15510.0	2.3979400086720375	-1.0	-1.0	2.3981136917305026	-1.0	-1.0	-1.0	-1.0	-1.0
15511.0	2.2555281810232373	2.768830420780154	1.3531465462139793	1.912753303671323	1.5236164190543708	1.6105537053170946	1.8218409272004543	1.5780658838360915	1.4960989921325714
15512.0	1.296665190261531	-1.0	-1.0	-1.0	-1.0	1.2988530764097066	-1.0	-1.0	-1.0
15513.0	2.8919711092520988	3.9298841379574325	2.3552599055273786	3.268215128299932	2.811333664112839	2.9431580299520115	2.551108283643626	2.6138206878104233	2.5742744045656223
15514.0	2.4971291643055804	3.1550808524629668	1.3654879848908996	2.5503384419271544	1.0043213737826426	1.5458017571592761	2.0681116170273035	1.2598326990634836	2.3262334209042397
15516.0	1.318272080211627	1.6297153326471323	-1.0	-1.0	0.367355921026019	0.9694159123539814	0.7817553746524689	-1.0	0.414973347970818
15517.0	2.4265600557561666	2.0242803760470798	-1.0	1.4785664955938433	1.52244423350632	-1.0	1.4653828514484184	1.1354506993455138	1.7452309845281406
15518.0	2.3751490131058466	3.091835719418437	-1.0	2.497095588780285	2.120869940179188	1.587823171318955	1.7197454925295768	1.1917303933628562	2.041590046889367
15520.0	2.5359267413955693	2.4626974081017172	-1.0	-1.0	1.7283537820212285	-1.0	-1.0	-1.0	-1.0
15521.0	2.6675152128688295	3.182554448786633	1.6711728427150832	2.4791288384999572	2.72277372969092	-1.0	1.1568519010700111	2.1519517887072657	2.3727463506048454
15522.0	2.298842164350964	2.3330642009519784	1.8322533701970078	0.6334684555795865	1.6755033847279566	-1.0	0.9344984512435677	1.313234291694724	1.5388249889379038
15523.0	2.6149077570334116	1.8838317133294524	-1.0	-1.0	-1.0	-1.0	-1.0	0.9344984512435677	2.514786748070465
15524.0	2.6434526764861874	-1.0	-1.0	2.643551368562945	-1.0	-1.0	-1.0	-1.0	-1.0
15525.0	2.3444315745748625	2.3437629752857023	0.5705429398818975	1.3996737214810382	1.958516103423041	1.534026106056135	1.3248994970523134	1.1293675957229856	1.5269850685599957
15526.0	1.8705209500127642	2.1718434195795786	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15527.0	2.495401597511671	3.204605578028262	1.8828090413924399	-1.0	1.7876021461823377	1.3729120029701067	2.036429265626675	2.252075943799801	2.1476454125017423
15528.0	2.360460871050178	2.1303659372652075	-1.0	1.249198357391113	-1.0	1.6350814360108732	1.294466226161593	-1.0	1.1525940779274697
15529.0	2.6034018164421826	3.324905663044726	1.7316693318286362	2.2393745667820784	2.524863272900304	1.7899330809317504	1.9943171526696366	2.5701458225591005	2.607025878434786
15530.0	2.573251733765614	2.979671270846566	-1.0	1.9768083373380663	1.6915235221681544	2.1217895688592963	1.9030899869919435	1.2780673308886625	2.226471015317139
15531.0	2.9939627963314868	3.0392356053083485	1.320146286111054	2.1346869925568535	1.9193396367874132	2.102193508039744	2.0507663112330423	2.122379732069112	2.426267207139606
15532.0	2.597267260907774	2.8341026557127935	1.541579243946581	1.8940390008046089	2.0005208409361854	1.6408787787016184	1.8618329976579449	1.8215135284047732	2.037705313135537
15533.0	2.426142415330746	2.7110982869023434	0.5314789170422551	1.7881683711411678	0.8027737252919757	1.4734869700645685	1.5774917998372253	1.62797998982998	2.024485667699167
15535.0	2.0768224233427732	2.516072408592942	1.4082399653118496	-1.0	-1.0	1.2342641243787893	1.7185016888672742	1.4763968267253302	1.395326393069351
15537.0	2.0450098609058243	1.8733206018153987	-1.0	0.7032913781186614	0.7817553746524689	0.9503648543761231	-1.0	0.5965970956264602	1.1089031276673134
15539.0	2.7311534468642704	2.3462551493613852	-1.0	1.8469553250198238	1.4153072922255676	1.6123599479677744	1.1789769472931695	2.120837060254737	1.515211304327802
15540.0	2.3289908554494287	1.7045794496962992	1.4329692908744058	1.4785664955938433	1.1746411926604485	1.4871383754771865	-1.0	1.720985744153739	0.8976270912904414
15541.0	1.9300826333923713	1.5943925503754268	-0.026872146400301365	0.6848453616444125	0.250420002308894	-1.0	0.9518230353159121	0.9666109866819343	1.3172273491764201
15543.0	2.1067347000978454	1.9829944546586642	-1.0	-1.0	1.297760511099134	0.31175386105575426	-1.0	-1.0	1.0086001717619175
15544.0	2.6009960247894948	3.1551932738582225	1.3710678622717363	1.0253058652647702	2.5469619500025833	1.250420002308894	-1.0	2.344431574574862	3.056172791353775
15545.0	2.1865042984931384	1.9138668118962392	0.7032913781186614	0.8260748027008264	0.9444826721501686	0.7558748556724915	1.1251558295805302	1.1945143418824673	1.2352758766870524
15547.0	2.5033956903224466	3.391397402242971	1.5390760987927767	2.553664611376376	2.4201703657280693	2.5640858285967134	2.4372747974101237	2.080157310970184	2.4238681897532475
15549.0	2.737778200646667	3.043181448106702	1.1089031276673134	0.5314789170422551	2.0281644194244697	2.2390490931401916	1.952792443044092	1.5285310606354117	2.0668847431297714
15550.0	2.158083428569928	2.617493101096257	1.2201080880400552	-1.0	0.8260748027008264	-1.0	1.9973863843973132	0.8864907251724818	1.496376054012401
15551.0	2.639546250452347	2.3540892221522474	-1.0	1.3414345245781403	0.5078558716958309	2.1290450598879582	-1.0	1.3979400086720377	1.413299764081252
15552.0	1.9548211830517932	1.7515870050823101	-1.0	0.25527250510330607	-1.0	-1.0	1.4768316285122607	0.36172783601759295	-1.0
15553.0	2.632386422501182	2.446832188274362	-1.0	0.5854607295085006	-1.0	0.6483600109809315	1.0128372247051722	1.9546765869186435	1.6133131614554594
15554.0	2.336859820916809	1.9986951583116557	-1.0	1.6570558528571038	1.8597385661971468	-1.0	-1.0	-1.0	-1.0
15555.0	2.462563850590628	3.252148854818507	1.9941411111261222	2.5482665451707454	2.66337107549875	2.3775430081774	2.104008850999243	2.338376799232071	2.68920227071177
15556.0	2.4468011428470913	2.1952906601109694	-1.0	1.4014005407815442	1.813580988568192	-1.0	-1.0	1.3040594662175993	1.1156105116742998
15557.0	2.6710894946251997	2.5993152811480655	-1.0	-1.0	1.5055569386638217	1.598790506763115	-1.0	-1.0	-1.0
15561.0	2.3013501697946808	2.698187569866122	1.598790506763115	1.778513011738925	2.150510832907967	1.2430380486862944	1.3014640731432998	1.3710678622717363	-1.0
15563.0	2.7208412305035896	2.814094366662569	-1.0	2.0335845755154134	1.8661691476337707	1.4545399849648188	1.3031960574204888	1.70139526901392	2.0799044676667204
15565.0	1.937417581477138	2.2386983100629863	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15567.0	2.269536292755967	2.1101181270103275	-1.0	1.5104109480101768	1.3989810666581313	-1.0	-1.0	-1.0	-1.0
15568.0	2.4027140740171897	2.779978675330057	-1.0	-1.0	1.999608958971417	0.8027737252919757	1.69810054562339	-1.0	-1.0
15569.0	2.43955688982984	2.976945750559242	-0.026872146400301365	0.414973347970818	0.7109631189952756	0.541579243946581	2.2794387882870204	2.1934029030624176	1.8429211207599823
15570.0	2.5318094794888037	3.208169837528877	1.4548448600085102	2.444466388020193	2.413735516694874	2.5866323069495945	2.4467700952003875	2.144885418287142	1.8849085941626071
15571.0	2.2111405728293683	2.3584107862063366	-1.0	-1.0	0.6674529528899539	1.6967930850817443	2.4338498071286465	1.7442929831226763	1.6162654052817083
15572.0	2.5586091547355396	3.13028229350598	-1.0	2.3492192289938894	2.4532724614461636	2.5623404557646046	1.884455496070488	2.054459837239404	2.0856472882968564
15573.0	2.464817305625984	2.4401688922082565	-1.0	1.2054750367408908	2.1630718820038193	1.7339191510123908	1.0170333392987803	1.1889284837608534	1.824451270036613
15574.0	2.049605612594973	1.9644953395550926	0.42324587393680785	-1.0	-1.0	-1.0	1.1789769472931695	-1.0	0.414973347970818
15576.0	2.9644340674276597	2.833707952481562	1.320146286111054	0.9344984512435677	1.9721102284028305	1.6706168864003255	1.7958800173440752	0.8790958795000727	-1.0
15577.0	1.935977245212516	1.9448279963432162	-1.0	1.1089031276673134	1.57611089412084	1.0755469613925308	-1.0	0.021189299069938092	2.0331421770606246
15578.0	2.104145550554008	1.9609461957338312	0.5314789170422551	-1.0	0.414973347970818	-1.0	1.4785664955938433	-1.0	-1.0
15579.0	2.2143138974244	2.355547295732133	-1.0	0.7075701760979364	1.3531465462139793	1.6910814921229684	-1.0	1.24551266781415	0.8512583487190752
15581.0	1.8168707364005383	2.515913563951504	0.5831987739686227	0.13033376849500614	0.7442929831226761	0.13033376849500614	0.8450980400142568	1.320354032817672	1.4207806195485655
15582.0	2.3572422175140764	2.6861713432686396	1.0253058652647702	-1.0	1.5138831856110928	1.4424797690644486	1.6541765418779606	1.608526033577194	1.6178387477170033
15584.0	2.2506395339115985	2.5183296546404774	1.4955443375464486	1.8375884382355112	1.4089180208467798	1.5384480517102173	1.7897921677306754	1.8336569968928722	1.9694159123539814
15585.0	2.65829765030819	2.371695749117709	-1.0	1.5599066250361127	1.511749711344983	1.935053589231065	1.8166389448984614	-1.0	-1.0
15587.0	2.2778383330020473	2.209783014848515	-1.0	-1.0	2.6094876898532853	-1.0	-1.0	-1.0	-1.0
15589.0	2.202787915033841	2.4919636848956954	-1.0	1.7920413107120823	1.7989957344438814	-1.0	-1.0	-1.0	1.639486489268586
15592.0	2.5894804439396175	1.9221023668076072	1.3710678622717363	2.085290578230065	2.0264515457382397	-1.0	1.1789769472931695	1.1467480136306398	1.3996737214810382
15593.0	2.3005954838899636	2.230193378869046	-1.0	-1.0	-1.0	1.4785664955938433	-1.0	-1.0	-1.0
15594.0	2.5483967894052735	3.016694958921674	1.730782275666389	2.144138137663588	1.9863237770507653	2.179436883244977	1.5327543789924978	2.000911062131223	2.1864194891554756
15596.0	2.3824538204231027	2.7707047682157793	-1.0	-1.0	1.8328281295393534	1.0718820073061253	1.6009728956867482	1.187520720836463	2.381331722457893
15597.0	2.499302094133328	1.8728552447048101	-1.0	1.254064452914338	-1.0	2.3024391640698574	1.359835482339888	-1.0	-1.0
15598.0	2.376905290923814	2.2174312992678566	-1.0	-1.0	-1.0	1.720985744153739	-1.0	-1.0	1.320146286111054
15599.0	2.5807767659201613	2.525472408936226	1.0253058652647702	2.0790002523038495	2.1880280413350803	1.5731037831639911	-1.0	1.6541765418779606	1.7771367125041726
15601.0	2.661884431240808	3.4857980599226934	2.1556396337597765	2.804146250091599	2.604787464017792	2.0439906658781335	2.7538969855073288	2.3478372092177215	2.563136835879312
15602.0	2.1688256689462633	2.5029048541998606	1.0253058652647702	1.1746411926604485	-1.0	2.414103889258189	2.6224212739756703	1.0253058652647702	-1.0
15603.0	1.6855626111582298	1.6864575104691117	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15604.0	2.3352371869097284	2.1234269350044213	-1.0	-1.0	0.8286598965353198	-1.0	1.8869417059834153	-1.0	-1.0
15605.0	2.3994054488198158	2.8021440549901144	1.3021143769562011	1.1335389083702174	1.6716355966021297	1.9324737646771533	-1.0	-1.0	2.308991029000164
15606.0	2.4853838260928764	3.261574497109839	-1.0	2.775501223589831	0.9294189257142927	2.015359755409214	1.7271344237604886	1.187520720836463	2.1733319803686495
15607.0	2.0201954897531946	1.9770831203158528	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0043213737826426
15608.0	2.4368302789660925	2.7661003996736513	-1.0	2.1032562333550513	1.995020606124758	2.2736493347236046	1.5472823079633031	-1.0	1.7921114090871684
15609.0	2.4314120164207895	2.11293997608408	-1.0	1.658488381309017	1.1746411926604485	-1.0	1.3092041796704077	1.1789769472931695	1.6527296960692475
15610.0	2.050998079173384	1.6623800200162475	1.320146286111054	-1.0	-1.0	-1.0	-1.0	-1.0	1.6618126855372612
15611.0	2.1502120099407533	3.181629245019354	-1.0	-1.0	1.0025979807199086	-1.0	-1.0	1.4072208929273966	-1.0
15612.0	1.954604270794606	2.1522883443830563	-1.0	-1.0	-1.0	1.5837653682849997	-1.0	-1.0	-1.0
15615.0	2.6672801346837254	3.6158133272733535	2.263399331334002	2.4125445421080887	2.895753942073728	2.70637635583969	2.592787228303482	3.1602133419167915	3.2023656946584653
15618.0	2.271278051682672	2.4156576575514204	1.6364878963533653	1.8353734524700087	1.796921075330169	2.352992445447028	1.8432327780980093	1.250420002308894	-1.0
15619.0	2.5268559871258747	-1.0	-1.0	1.9633155113861114	-1.0	-1.0	-1.0	2.161667412437736	1.9986951583116557
15620.0	2.739805645840415	2.840846023726037	-1.0	1.7363965022766423	1.776773802412107	2.081635301502951	1.7617023675414127	-1.0	2.0540382106848694
15621.0	2.482183736381052	3.0842794980185513	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15622.0	2.6045536309860653	3.3434322282345943	1.7774268223893115	2.3296012483565187	2.2339601384947705	2.523694452381668	1.6541765418779606	2.6133343202326875	2.259952059922254
15623.0	2.478609778601228	2.37278316770235	-1.0	-1.0	1.3010299956639813	1.2988530764097066	1.4082399653118496	-1.0	-1.0
15624.0	2.1674133416230577	2.4568061785466884	-1.0	-1.0	1.5769169559652072	2.3143729000093276	-1.0	1.7652959296980566	-1.0
15625.0	2.579657861593733	2.898697763143075	-1.0	-1.0	2.2359070270406924	1.1789769472931695	1.9547247909790628	2.339073629641114	2.366516343847535
15626.0	2.5287881917748964	2.5796006972744974	1.3710678622717363	1.00774777800074	1.5854607295085008	2.1179338350396417	1.5674968911042226	1.5284024379536174	1.355643050220869
15628.0	2.5028468716409233	3.0940621472776253	1.9185545305502734	1.4785664955938433	2.4516636494104094	2.7135409418501917	2.1306553490220304	1.9822712330395684	2.2077689697399236
15630.0	2.7709992051639407	2.8562998202477914	-1.0	1.8444771757456813	2.026042721005138	1.813580988568192	2.0760211417835452	1.7867514221455612	1.6159500516564012
15632.0	2.594987501835141	3.3246342765287427	1.69810054562339	2.486118638421901	2.260262244714977	2.131297796597623	1.829946695941636	1.9176105257498672	2.329438560779451
15634.0	2.3865881339077886	2.072433725968388	-1.0	1.1789769472931695	-1.0	1.9916690073799486	1.100370545117563	-1.0	-1.0
15636.0	2.559164220656752	2.641632727920729	-1.0	2.369215857410143	1.1789769472931695	1.2430380486862944	1.3117538610557542	-1.0	-1.0
15637.0	2.349005400943067	2.1133081499183866	-1.0	1.0791812460476249	1.9130186837479604	-1.0	-1.0	-1.0	-1.0
15639.0	2.6287158052050055	2.18395278626658	-1.0	2.3832766504076504	-1.0	-1.0	-1.0	1.493876110852823	-1.0
15640.0	2.9063875742506	3.7923902885460525	2.166133970305109	2.2635177160919664	2.902584825974967	2.664143472950343	1.808210972924222	3.0347286977064125	2.8667892942131505
15641.0	2.7212141152907883	2.8704214640001564	-1.0	1.5502283530550942	2.031165999660659	2.149280710341024	1.7846172926328754	1.9813655090785445	2.5986154409613276
15643.0	2.339583928946853	2.694122381227473	-1.0	2.099507993727965	-1.0	-1.0	1.5538830266438743	-1.0	-1.0
15644.0	2.30294750936927	2.6241789257480224	0.5314789170422551	2.046963154123424	1.7538893314598334	1.4356851379416298	1.1414497734004674	1.598571663482141	2.117536432710338
15645.0	2.786460375726018	2.611138900395646	-1.0	1.395326393069351	-1.0	1.9636461864848433	1.1789769472931695	1.7058637122839193	1.3226327116922234
15646.0	2.070665753453728	2.229656249667213	-1.0	1.0021660617565076	-1.0	1.1089031276673134	-1.0	1.0253058652647702	1.5138831856110928
15648.0	2.4659402348172095	2.3872118003137306	-1.0	2.14035088925253	-1.0	2.162564406523019	-1.0	1.2922560713564761	1.5820633629117087
15649.0	2.48572142648158	2.4858633295973345	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15651.0	2.3333129012030103	2.778729923996112	-1.0	-1.0	-1.0	-1.0	-1.0	1.0253058652647702	1.546542663478131
15652.0	2.528582499043846	2.157577640520729	-1.0	1.6020599913279625	1.2988530764097066	2.016615547557177	-1.0	-1.0	1.4871383754771865
15653.0	2.6421874331094184	2.645834751418948	-1.0	1.0128372247051722	-1.0	2.6284093669568307	-1.0	-1.0	-1.0
15654.0	2.656830994649248	2.84362514817783	-1.0	-1.0	1.4742162640762553	-1.0	-1.0	2.256236533205923	-1.0
15655.0	2.748707318746933	2.459498032619692	-1.0	2.010299956639812	1.797959643737196	1.3364597338485296	1.403120521175818	1.4785664955938433	1.4913616938342726
15656.0	2.272131813351109	2.5827336144064477	1.1789769472931695	2.0979857299847837	1.7958800173440752	2.089198366805149	1.61066016308988	-1.0	-1.0
15657.0	1.4771212547196624	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4785664955938433
15658.0	2.3578713490133674	2.7394141026986953	-1.0	2.131297796597623	-1.0	-1.0	-1.0	-1.0	-1.0
15659.0	2.486359625688129	2.2902572693945182	1.5198279937757189	1.254064452914338	-1.0	1.1789769472931695	1.6599162000698502	-1.0	-1.0
15660.0	2.2250539294083382	2.8931178857622384	-1.0	0.7109631189952756	-1.0	2.272491400688568	1.3996737214810382	1.9745116927373283	2.398200507219428
