CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
15677.0	2.8177173790738803	36.605145839356084	0.0	22.243354685574303	4.564612084049724	0.0	0.0	0.0	9.106401107679197	1.515451211904508	16.67604948039499	0.0	6.7784489448138405	2.510536646227348
15678.0	2.5474054596674898	39.52367451091578	0.0	11.794726396370853	0.0	0.0	0.0	0.0	2.891976183725545	0.0	22.200170116246102	0.0	23.589452792741707	0.0
15679.0	2.290746715612086	31.165523243907444	0.6335756706942454	1.5768994470612332	1.689535121851321	0.9599631374155234	29.602703256194967	1.2901904566864637	4.354392791316814	7.211243088265412	10.736227728855214	2.8683698545975833	4.691019864837191	3.2203563383166087
15680.0	2.63082943714225	31.977444752512312	14.05608395044397	10.692684752980265	3.1025164075386935	0.0	4.913487523251325	0.5475028954480048	7.767989798664001	4.745025093882709	19.4597503480387	0.0	0.0	2.737514477240024
15681.0	2.3739963842623264	22.78625470222748	0.0	10.556236527325755	0.0	4.755061498795385	0.0	18.618707468616595	7.354495118136861	0.0	26.98550234583034	0.0	0.0	8.943742339067587
15683.0	2.287241711178348	0.0	0.0	10.219354838709675	10.219354838709675	0.0	10.735483870967743	0.0	17.961290322580645	0.0	16.87741935483871	26.322580645161292	7.6645161290322585	0.0
15687.0	2.5201923042424332	41.36642629548885	5.1517692436692935	0.0	4.366929397954049	6.653026999832299	2.3293644138856284	12.698306221700486	5.752138185477109	1.4606741573033706	5.004192520543351	1.7246352507127285	8.48063055508972	5.011906758343115
15689.0	2.177824971864682	0.0	0.0	0.0	0.0	0.0	0.0	73.70517928286853	0.0	0.0	0.0	26.29482071713148	0.0	0.0
15690.0	2.078746734273607	41.591591591591595	0.0	0.0	0.0	0.0	0.0	1.9019019019019021	12.062062062062063	6.256256256256257	38.188188188188185	0.0	0.0	0.0
15691.0	2.1360860973840974	32.89473684210526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.10526315789474
15692.0	2.2811243094492752	31.312814070351756	0.0	0.0	0.0	0.0	0.0	0.0	32.50628140703517	0.0	36.18090452261307	0.0	0.0	0.0
15694.0	2.7092753587785317	17.591578229673992	8.549254536964206	0.34623149215119836	18.664540746119982	25.59911364738009	0.0	6.993876141454207	0.351558130491986	9.219345640235295	0.0	0.35155813049198603	5.131328268292119	7.2016150367449265
15695.0	2.3117326754423497	42.18986292014244	18.981413727498897	4.829503878237961	17.96429094102151	0.0	0.0	0.0	0.0	6.595443680179519	5.707595492463045	0.0	3.731889360456607	0.0
15696.0	2.5271882940522405	43.78411293376801	3.31754082413135	5.090485136971552	4.630076561490537	2.506256358465206	0.37426761619747073	10.854874761441526	6.533346204970927	3.142659824896222	11.254390589842794	0.6571961117753208	4.802729777295917	3.0520632987531844
15699.0	2.49087108434559	55.87921847246893	0.0	5.7161311157758785	0.0	9.688357823348944	0.0	18.504763442596484	0.0	4.5922816082674	0.0	0.0	0.0	5.619247537542388
15700.0	2.5211577049994274	33.51354607472557	0.49696549854675265	5.45306687950846	20.259626824089285	6.605123262503203	1.2529554387602977	13.624384440462038	5.240727075583937	0.783097149225186	1.2424137463668816	6.483140821950818	3.7950092616297484	1.2499435266478933
15701.0	2.582347494084358	42.97907128842382	0.8927403531720078	4.179202092871157	4.581425768476128	0.7096141268803141	0.03597122302158273	13.623283191628516	9.366906474820144	3.1294964028776975	14.57946370176586	1.3361674296926096	3.2969260954872466	1.28973185088293
15703.0	2.325310371711061	38.297872340425535	0.0	11.063829787234042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.63829787234043
15704.0	2.7584614756054813	41.285391651624934	1.8747656542932134	2.350432940068538	11.654066497501766	4.299753228520854	3.0275285356772264	11.355411968852732	2.733669919167081	5.305150809637168	10.459448382905627	2.140720781995274	3.004856951020657	0.5088026787349256
15705.0	2.1556396337597765	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15706.0	2.398725371145461	37.81255926772541	0.0	13.924796119024565	0.0	2.490492209101526	0.0	4.501851648516186	18.875834739122187	0.0	12.342659785787724	0.0	0.0	10.05180623072239
15707.0	2.360299872167184	35.608192108879145	2.9073698444895197	11.363388514471417	6.712251085083644	12.408122314554298	4.177844664005758	10.609827913367797	2.159261925014722	0.0	1.4067918602368643	0.3816877140177539	4.359964230408515	7.905297825470567
15708.0	2.6830109957074457	37.36824632749605	3.016156250864525	1.5827731208675682	1.3227238775002073	0.0	0.0	10.832503388939607	19.24226076852851	0.285293385343182	22.80030154646305	2.2875342352062407	1.2622070987910476	0.0
15709.0	2.12466721769861	39.51219512195122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.09193245778612	28.637898686679176	0.0	0.0	12.757973733583489
15712.0	2.3313706016991205	45.91368570256258	9.28792569659443	0.0	5.147525084859563	0.927860046999142	0.0	0.0	14.183669663172815	2.3219814241486074	9.679585213920701	0.0	9.768174866649261	2.769592301092917
15713.0	2.268460958684802	30.428455941794663	0.0	0.0	0.0	0.0	7.113985448666129	24.494745351657237	0.0	0.0	37.96281325788197	0.0	0.0	0.0
15714.0	2.2175234237359462	20.507226615762207	0.0	25.346180650243923	2.539163106384268	7.635669484592311	3.181528951913463	0.0	9.271884374147806	15.150137866254584	10.580856285792201	3.2724297791109898	2.5149228857982613	0.0
15716.0	2.280054533973247	44.56280281961134	1.4430393031432018	2.973535533749628	2.5974707456577635	0.8658235818859211	2.039495548442392	0.341082017106575	14.998863059942977	7.09450595581676	19.69005264907033	0.0	0.8745692746322435	2.5187595109408614
15717.0	2.176958980586908	41.71656686626746	0.0	0.0	0.0	0.0	0.0	0.0	20.359281437125745	0.0	37.924151696606785	0.0	0.0	0.0
15719.0	2.5873456622198288	48.57234367198023	0.6435544096905171	6.139131092132724	1.728943237904261	3.1537150098373323	6.209951917434059	0.9361876513148605	1.8487020492284318	1.0038255181756874	7.465827957117596	7.203631755580623	13.64076733170605	1.4534183978976565
15720.0	2.7772310194752987	38.02882768526711	10.675930720024049	10.121423680122927	0.626325722779884	1.1607903395520516	0.2755833180231489	5.342975965794262	5.368028994705458	3.6544018171796964	19.499607502547057	0.564528251465602	2.652280660731882	2.029295341806824
15721.0	2.673389578188305	41.71616461603735	7.127704709376327	9.569367840475183	5.538820534577853	1.7819261773440818	1.069155706406449	0.8909630886720409	0.44548154433602044	0.0	23.10352142554095	3.729316928298685	3.383538396266441	1.644039032668647
15722.0	2.6444996424503326	48.93189619599964	0.45118373380613147	3.468900063936589	0.0	41.1533979349842	0.0	0.0	4.919943227936208	0.0	1.0746788433372179	0.0	0.0	0.0
15724.0	2.0259199985020175	50.3061705134244	11.022138483278377	0.0	0.0	0.0	0.0	0.0	7.06547338671691	0.0	0.0	0.0	18.935468676401317	12.670748940178992
15725.0	2.618309641123432	48.51053582179409	6.357615894039734	3.804936785069234	0.0	0.0	0.0	0.0	1.8783865141481029	2.4563515954244424	11.934978928356408	23.66044551475014	0.0	1.3967489464178202
15727.0	2.7832018079537817	39.01694347507351	2.6989849290658436	6.72934095894962	2.5973954658151452	0.9258369461658214	4.314531960868837	9.048875514468262	8.254830304411454	0.0	8.378659623130549	4.990239174544426	11.10455203165198	1.939809615854546
15729.0	1.9294189257142929	37.64705882352941	0.0	0.0	0.0	0.0	0.0	44.70588235294118	0.0	17.647058823529413	0.0	0.0	0.0	0.0
15730.0	2.5675674258982877	31.911438315379197	5.670437936447788	11.138779119074684	6.49145599884516	4.103285876684891	5.277973258268824	12.324293112470452	3.193850484490879	2.246521950955448	7.596672621303162	2.3818545986033666	4.962197080423681	2.701239647052455
15732.0	2.1931802735653454	43.26368414305859	0.0	0.0	0.0	0.0	23.90719138571978	0.0	0.0	0.0	0.0	8.921933085501859	23.90719138571978	0.0
15733.0	2.210318519826232	31.176833025261857	0.0	10.474430067775724	10.905730129390019	0.0	0.0	0.0	28.773875539125072	0.0	18.669131238447317	0.0	0.0	0.0
15734.0	2.825896510910794	43.794094591063484	0.0	24.27115607152189	7.760648027175332	0.0	2.015752734331255	11.01944828101086	0.0	0.0	0.0	0.0	8.675202508492289	2.4636977864048673
15737.0	2.2676253487138505	44.09805968537384	2.348896648547464	8.774613916987652	4.522301018755176	1.0124554519601139	2.9698693257496673	8.072644803628641	4.8750854962381664	1.4309370387702942	9.07880053277656	3.0022679002123906	5.791245185211851	4.022822995788186
15738.0	2.473445120064543	62.130132427326345	0.0	0.0	21.164616422422775	0.0	0.0	0.4437402371545045	0.0	0.0	1.2774340160508464	0.0	11.613443984518398	3.370632912527146
15739.0	2.652362395290364	0.0	10.598503740648377	0.0	0.0	0.0	0.0	6.679729248307802	0.0	23.51264695404346	59.209120057000355	0.0	0.0	0.0
15740.0	2.1899953399643186	11.195764462809915	0.0	0.0	0.0	0.0	0.0	0.0	16.076962809917354	0.0	72.72727272727273	0.0	0.0	0.0
15743.0	2.2877793430397393	57.93210990257229	0.0	0.0	5.83792979019537	0.0	0.0708799422650652	18.866951904737356	7.19753595546162	3.073612041857827	2.0916026599309236	4.375225527089024	0.5541522758905096	0.0
15744.0	1.541579243946581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
15745.0	2.437191484851393	39.93276021158608	16.837354625933	5.3764423208690015	2.329639408362949	10.12982029801113	0.0	9.07463068363497	6.413360253610942	1.2351656784732183	4.502142354671613	1.6170438246283998	0.0	2.551640340218712
15746.0	2.2623561515986923	37.64210756449497	1.9020550940096193	0.0	0.0	18.091386095321383	0.0	4.09925666812418	8.433537385220813	0.0	1.0658067337122867	9.291648447748141	19.474202011368604	0.0
15747.0	2.499063596788027	74.11159469280824	0.522902053578974	1.3183469956900193	0.0	0.0	3.720527338798275	0.0	7.595284374207721	0.0	2.9895208315727193	0.7880503676159891	8.953773345728047	0.0
15748.0	2.1594468733874694	57.32197284566364	9.109171515655309	0.865890828484345	0.0	6.892490994735385	0.0	5.749515101136051	0.0	5.403158769742313	5.8880576336935455	0.0	8.769742310889447	0.0
15749.0	4.1715733756487685	19.70840453313513	0.0	0.0	0.0	15.897858504568388	0.0	0.0	0.0	29.36792539682896	21.452004410083912	13.573807155383601	0.0	0.0
15750.0	2.5487025869268725	46.46153411259205	3.1990124992344042	5.027490777515512	1.0883238399457253	4.291105426071716	9.307760078773917	12.090759612349414	0.7891525679260128	0.17667594804313722	7.50189632184233	3.744587826791612	4.816421911586645	1.505279077327529
15752.0	2.594484630198077	49.07356370574517	1.1744753020987917	7.757048971804113	2.5236379054483784	5.924528301886793	3.841424634301463	1.640873436506254	3.230867076531694	0.0	6.888700445198219	5.100699597201611	10.381174475302098	2.4630061479754084
15753.0	1.8987251815894934	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15754.0	2.1815291821065035	82.32273355717955	0.0	3.917308578576602	0.0	0.0	0.0	0.0	0.0	0.0	8.229639870959247	0.0	5.530317993284615	0.0
15755.0	2.592343334582044	37.89253909412415	0.30891814734330386	7.687587881886743	2.63965230729899	1.2782819890067747	1.3336742085304016	7.66841365205164	5.534961012399334	1.8407260641697551	15.362392943883416	2.4619711108270477	8.979504878776257	7.0113767097021595
15756.0	2.1205821564022385	34.09594515255391	6.1078388666881285	8.069922918126547	5.283990833506938	9.177856479990904	2.4355599325770334	5.702543512433475	6.497982992746347	5.037783375314859	5.338914035719018	5.393837237931097	4.44309766860476	2.4147269938069345
15757.0	2.552923608346488	50.51370342375634	6.24002687494751	7.509588197418886	2.0786092214663645	0.0	5.039052658100277	7.698552672097645	3.499342123680748	3.784888440973097	6.298815822625346	1.9484336944654406	1.1897763220514546	4.199210548416898
15758.0	2.312283165791478	68.96467722289891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.56516443361754	0.0	14.470158343483558	0.0
15759.0	1.8915374576725645	12.708600770218226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.29139922978176
15762.0	2.4651968979101873	63.30449678800857	0.0	8.726338329764454	3.0321199143468958	0.0	0.0	5.807280513918629	4.368308351177729	1.6959314775160599	2.2612419700214135	3.3918629550321198	3.731049250535332	3.681370449678801
15763.0	2.7196088483670433	60.87043588545491	3.7762117730077143	5.993305806402397	4.0527525341623205	0.0	0.0	0.0	4.987269589098573	0.0	5.52604727893427	0.0	7.109004739336496	7.684972393603327
15764.0	2.7355549890289366	51.68200216320892	0.0	4.86875204907359	2.173933026316999	2.9249280717719626	3.8251416350305023	9.773046907315997	4.880395383111649	1.6729632591530392	8.07373294481366	5.0115360928034995	2.5186369945490816	2.594931472851115
15766.0	2.4983932686707004	39.15444677204342	0.0	0.0	38.84974290611313	0.0	0.0	0.0	0.0	5.046657779470578	0.0	0.0	0.0	16.949152542372882
15768.0	2.316550415898681	69.84706431018124	0.0	0.0	4.100799253815352	4.824469710371003	1.6885643986298506	9.697184117845714	0.0	0.0	1.8815431870446906	0.0	0.0	7.960375022112154
15769.0	3.3173914965280744	42.70928793392555	0.0	2.542391488997801	0.0	0.0	3.495788297371977	0.0	0.0	3.0820718641623337	0.0	6.895273886827368	38.454518734921415	2.8206677937935605
15773.0	2.8032385477112878	86.41769443745281	0.0	0.0	0.0	11.930531084822551	1.651774477724641	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15774.0	2.4326486600131068	42.762186115214185	0.0	2.7695716395864105	0.0	0.0	0.0	9.619645494830133	11.059822747415065	18.020679468242243	15.158788774002952	0.0	0.6093057607090103	0.0
15775.0	2.020775488193558	44.804575786463296	0.0	0.0	0.0	0.0	0.0	0.0	24.02287893231649	0.0	31.17254528122021	0.0	0.0	0.0
15776.0	2.3831328799910754	19.67966227961261	0.0	6.82890489197914	6.146014402781227	8.194685870374968	0.0	19.601026405098914	3.0792152967469573	17.912424468173164	5.173412796953894	2.8308914824931706	0.0	10.553762105785944
15777.0	2.3563828395257307	66.30524091789425	0.0	0.0	8.209108515757968	0.0	0.0	0.0	4.313633429191855	0.0	14.965666999237046	2.4209167204648163	1.5405833675685194	2.2448500498855566
15780.0	2.1733756844240246	16.41901184047228	0.0	0.0	9.257706369704492	18.636165431187738	4.4275986985543225	0.0	12.578405393620232	0.0	27.612115520075136	0.0	11.068996746385805	0.0
15781.0	2.0460527104449806	36.2453531598513	0.0	6.235759683415278	3.8224007674781153	0.0	0.0	7.644801534956231	4.946636287324619	11.802973977695167	24.805132509893273	0.0	0.0	4.4969420793860175
15782.0	2.9368386715502646	40.020971957716824	15.127566558979774	2.405606914577824	0.0	8.539904546751274	0.0	12.162964447905503	0.0	0.0	21.74298557406879	0.0	0.0	0.0
15783.0	2.3914644118391033	14.413317092976044	0.0	0.0	0.0	26.30937880633374	0.0	18.148599269183922	0.0	17.766950872919203	23.361753958587087	0.0	0.0	0.0
15785.0	2.663621784260563	48.52033776219529	0.0	0.43738989316925425	9.126608753004886	0.0	4.152600473839051	7.073740117505141	9.364830034105998	4.018085724947713	5.291202735422507	0.0	7.402650374471705	4.612554131338465
15786.0	3.206015876763345	42.408421489317554	6.608794855839036	7.185646131507983	1.5432482887367762	7.16490354698195	1.942750466708151	4.444721012238122	2.0074673304293706	6.134411947728684	6.70338104127774	3.220493673511718	7.175067413399707	3.4606928023231682
15787.0	2.4928813974244086	56.42907657030194	0.7071984227332148	11.421254527141418	3.889591325032682	1.6694168827550735	0.04178899770696269	9.615755523648287	3.2038231575338063	0.0	3.354906456935902	1.5108329940209588	2.455907249855346	5.700447892334398
15790.0	2.3399480616943507	43.894857142857155	7.355428571428573	0.0	6.24	4.996571428571429	0.0	3.885714285714286	8.251428571428573	6.500571428571429	8.274285714285716	1.942857142857143	0.7771428571428572	7.881142857142859
15791.0	2.9065208973118755	52.12161047690505	0.0	3.869311522983338	4.831678747930476	4.687819729768275	1.209159850932293	6.768194755346656	1.023135258481171	4.334373004111143	0.7751024685463417	7.206592711556467	9.270225523814249	3.9027959496245392
15793.0	2.5001266519695973	43.24734446130501	0.0	0.0	0.0	0.0	0.0	0.0	5.311077389984826	25.644916540212442	25.796661608497722	0.0	0.0	0.0
15795.0	2.785336954534081	66.27596268913624	0.0	3.4097801675382367	0.0	1.5344010753922064	18.766905460566218	2.675365977606924	6.216291536204324	0.0	0.0	1.121293093555843	0.0	0.0
15796.0	2.5290226911735436	34.131461995223056	0.0	0.0	23.368926223628847	13.99584420962339	1.0714840312645582	13.813196483106935	2.739715897746852	0.0	6.279902094902873	1.490020926844779	1.4511990416540343	1.6582490960046732
15797.0	2.8637985386805003	35.35851122058018	0.0	0.0	0.0	0.0	0.0	15.10673234811166	0.0	0.0	11.165845648604268	26.217843459222767	0.0	12.151067323481117
15799.0	2.4693997845167113	36.20919763838305	0.5655212975320649	8.922795032460922	4.010677042097405	1.017938335557717	1.4522586920623428	5.3679281561743615	10.37957789490352	1.1762842988666953	20.667541339606846	1.5608387811884994	4.648585065713575	4.0208564254529815
15800.0	2.542134237006328	34.19764955731895	1.46221067887328	9.400335777525866	2.6690008466185486	6.164530987673808	0.6385512778200291	16.193373416177593	5.292083399101723	0.0	14.636456255650105	4.764023016544935	1.6631032157155365	2.9186815709796385
15801.0	2.5408256469976136	42.69279114173039	8.760398775655112	3.2959441176752797	1.90944069699383	0.909623005402086	0.0	10.028881489939453	7.738512171485046	1.364434508103129	15.019334286454484	3.3247296558209154	3.531026012531304	1.4248841382089639
15803.0	2.6189053740785404	58.987061709393494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.748015968447888	12.264922322158627	0.0	0.0	0.0
15804.0	2.49951472612246	41.50551460292179	0.0	3.1119942917954293	9.173065262019739	2.5058628423644236	3.404466718780821	10.598655259998488	4.824699186873077	7.001317465303905	8.850152324315633	4.285293336937489	2.2723232441304604	2.4666554645587215
15805.0	2.5009676328567365	40.608921834850804	0.4330566582461206	9.464141686041811	1.7911901761609808	6.23672580769208	2.323045279662705	8.50435718891801	8.33298822898364	1.2297546998282367	6.564476338659773	4.777230212209595	8.45742299735946	1.276688891386787
15806.0	2.4175159784641878	37.32952662571057	0.0	2.9824874455122488	0.0	0.0	2.6765912972545824	0.0	10.094572892502997	0.0	0.0	5.322592979683397	19.02291671977364	22.571312039562567
15807.0	2.478999131673357	32.04115499502158	4.381015599070694	0.0	4.823542427259653	0.0	1.8254231662794558	11.041044363314526	8.297378028542981	0.0	22.55559243279124	5.586901205885607	5.863480473503707	3.5844673083305683
15808.0	2.8662341569119256	47.8412322597325	0.3163652692166389	4.932576778108885	8.882039977684345	6.153814752826879	0.0	10.355009456940307	3.4528037446762196	0.0	2.204351553251419	0.8028193928508254	15.058986814712009	0.0
