CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
16120.0	2.5099212695013273	25.05602175962415	0.0	0.0	13.90885066530669	0.0	5.354907506143076	1.0624816480442612	51.23711499528645	3.380623425595376
16121.0	2.6307633828174595	28.06847167294597	0.22816090609131123	8.143589263566799	2.86078674560644	1.6029766222825454	7.7949125968221304	4.53396672360939	33.589965600355704	13.177169868719727
16122.0	2.2853322276438846	54.74339035769829	0.0	1.0886469673405907	4.727838258164852	2.6127527216174182	2.6127527216174182	12.026956972524621	22.187662001036806	0.0
16123.0	2.4882403953140337	26.902332835141983	0.0	26.083566183637668	0.0	11.258041458184417	0.0	6.628110988368315	29.127948534667624	0.0
16124.0	2.272189831450441	45.97916110072134	0.0	36.22762489981298	0.0	0.0	0.0	9.457654288004274	8.335559711461393	0.0
16126.0	3.1964366559594786	29.050680925033838	0.0	0.7586155346012974	5.210114237639099	0.0	0.0	13.117369114964447	45.51359225925884	6.349627928502473
16127.0	2.8170693164140133	27.66323809523809	0.0	4.525714285714286	7.131428571428569	0.0	0.0	19.862857142857138	37.84533333333333	2.971428571428571
16128.0	2.575238663648974	34.71455467977151	1.0637053110806183	13.669676952697026	0.0	1.0849794173022305	0.7977789833104636	3.73360564189297	39.35337354139409	5.5823254725510845
16131.0	2.7667275469878163	8.030708333570985	1.4544251598441769	37.05190871913624	2.7616967152805896	4.848083866147256	0.0	11.070742099049205	32.51010968076793	2.272325426203608
16133.0	2.6418381234769934	30.238032036233637	2.9580150033319237	5.637448051032344	0.13687153155096182	3.0948174078467483	3.389989852151096	4.110224441660931	47.06783850818326	3.366763168009115
16134.0	2.5244740154735967	21.096365375418465	0.0	32.335007173601156	0.0	0.0	0.0	5.918220946915351	27.528694404591107	13.121712099473939
16135.0	2.7139523129215006	13.274079799053235	0.0	18.09487006086369	0.0	7.65143464399575	0.0	3.188097768331563	57.79151772775577	0.0
16136.0	2.373757685249247	44.39933463024048	0.0	4.454594152640333	4.31362598325298	0.0	0.0	0.0	46.83244523386619	0.0
16139.0	2.3259327906953637	30.070348279063907	0.0	4.721361011000771	6.232196534521016	3.2105254874805236	0.0	18.791016823783067	32.15876363292991	4.815788231220786
16140.0	2.7664425922911313	34.20998561742346	2.979247996712554	3.3901787548798032	0.0	7.807684405177727	2.5683172385453052	0.0	47.29813026505034	1.7464557222108072
16141.0	2.792671789141567	34.509993552546746	0.0	28.612185686653774	0.0	3.1914893617021276	2.6595744680851063	4.284332688588008	24.34880722114765	2.393617021276596
16142.0	2.7286296945888493	32.248664400194265	6.351103971307952	0.0	0.0	0.0	0.0	0.0	14.943774050136357	46.4564575783614
16143.0	2.605733202405331	23.06967693156254	0.0	26.670343767623745	0.0	0.0	0.7746701454520664	5.236770183255969	32.889395695312935	11.359143276792743
16144.0	2.243534101832062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
16145.0	2.538222989895361	20.49426475655984	3.2737655688475362	8.34701625444152	2.971148583491882	1.5348038491722198	2.8408350491282026	1.7954309178995778	45.52373009460763	13.219004925851602
16146.0	2.388651717026825	13.893996976012424	0.0	13.726451718360511	0.0	0.0	26.929835315271134	4.495116668709902	40.95459932164602	0.0
16147.0	2.574031267727719	21.887999999999998	8.533333333333333	15.120000000000001	0.0	0.0	0.0	5.546666666666667	37.76533333333333	11.146666666666667
16148.0	1.8826383616960387	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16149.0	2.146933834562764	8.12776272636532	0.0	0.0	0.0	0.0	0.0	7.058320262369882	84.81391701126478	0.0
16150.0	2.6037666680313793	17.61875116727884	1.0272053788208928	9.490132602876175	1.232646454585071	0.529166407271369	18.5644026645085	11.896905932889247	32.490817406462064	7.149971985307851
16152.0	3.2622232033382645	8.873507413725234	2.7883479858286315	19.600446135677732	0.0	0.0	0.0	0.0	63.95923544591698	4.77846301885142
16153.0	2.6045554301822866	13.738954275984636	1.3981929133368958	21.588098581921674	0.6487615117883196	7.766495569282012	0.9321286088912639	1.8568001889113979	28.97366425970345	23.09690409018033
16156.0	2.523202897491721	20.660573438499252	3.6789197399275206	27.603056384566187	0.0	2.456499147303347	0.42468290343210396	2.1264122788318054	32.21328075037306	10.836575357066723
16157.0	2.331926431364708	47.451260399850995	0.0	0.0	0.0	0.0	18.440332795231594	0.0	34.10840680491742	0.0
16159.0	2.5418287667813124	9.994256174612289	0.0	0.0	0.0	0.0	0.0	0.0	80.47099368179205	9.534750143595632
16160.0	2.7055601130000078	13.131223591289185	10.725999468132255	0.0	0.0	0.0	0.0	0.0	42.422362083739614	33.720414856838936
16161.0	2.4809989701015382	22.455064473833637	0.13008331526620617	5.347869627610699	1.874851591455797	6.1965083986330916	5.30616037414439	3.0961893847885102	23.908280938664678	31.684991895602977
16162.0	1.57287160220048	0.0	0.0	0.0	0.0	0.0	68.18181818181819	0.0	31.818181818181817	0.0
16164.0	2.4380040914218104	12.710339461141912	2.431670071004766	2.108257951561132	0.0	0.0	0.0	4.814706740589436	64.15961482346076	13.775410952241998
16168.0	2.1284489790689056	23.000743962458518	0.0	8.490328488039372	0.0	0.0	2.0458967609019116	2.0258670024035714	61.79323566441571	2.6439281217809323
16169.0	2.6587195303485927	15.762190271918897	0.0	5.068651705732952	2.4246147769848103	0.9051163760237414	0.0	4.083446244315595	42.313916301420214	29.442064323603788
16170.0	2.49717162375292	29.766319195777292	0.0	5.334606509111162	3.2084029601336828	5.025861382987188	1.6264820561788809	4.076284448688363	29.32760404233309	21.634439404790314
16171.0	1.8645110810583918	68.0327868852459	0.0	0.0	31.967213114754095	0.0	0.0	0.0	0.0	0.0
16172.0	2.358014841247876	28.697345225879445	0.0	3.6326641583567936	0.0	15.095464870506309	0.0	10.740126818743914	34.87076941966831	6.96362950684523
16173.0	2.3700100999513873	30.35611451971819	0.6043069310450245	10.397633960627628	0.0	6.729135414519008	8.296778688582867	7.578719864635248	25.479713060850163	10.557597560021899
16174.0	2.527006578402842	58.35273141498687	5.051755732752216	0.0	0.0	3.10534396513298	0.0	0.0	30.221385765935317	3.26878312119261
16175.0	2.41396578616041	26.29362272188437	0.0	1.4456577260767742	0.0	1.4456577260767742	10.8617083819235	4.120124519318806	49.318131439200464	6.515097485519328
16177.0	2.5210726729829394	5.96475372797108	0.0	0.0	7.049254405784003	0.0	46.99502937189336	9.474318421449015	30.516644072902544	0.0
16178.0	2.2964457942063965	12.733703890853965	0.0	7.579585649317836	0.0	0.0	16.675088428499237	24.153612935826168	30.065689742294083	8.792319353208688
16179.0	2.334111810731147	2.3351711995552056	0.0	51.800027799657144	0.0	0.0	0.0	0.0	26.59037205207802	19.274428948709634
16180.0	3.1070182270279063	12.98063207587724	0.0	0.5633345969119182	0.0	1.2222191826861075	0.936448510475327	4.713994849288944	7.546788230742475	72.036582554018
16181.0	2.48506807429087	34.61412581004123	0.0	6.480329907704389	0.0	0.0	0.0	3.2990770439222357	52.824507429469136	2.7819598088629958
16182.0	3.2186438027608717	0.7525329988742226	0.0	0.45106646619268165	0.0	0.0	0.0	0.0	1.2542216647903714	97.54217887014272
16183.0	2.529828018849261	24.622833692539338	0.0	30.749018334268236	0.0	0.0	0.0	0.0	32.34625490832865	12.281893064863745
16184.0	2.28463373316459	33.36967997646123	0.0	17.48792772210395	0.0	0.0	14.14922893192793	0.0	34.9931633695069	0.0
16185.0	2.422762144746384	30.392323529967317	0.0	12.228707429024762	0.0	0.0	4.797793770423679	2.8333427778092597	32.23777412591375	17.510058366861227
16186.0	2.524957585818517	22.44331290408386	10.17164912356891	6.169488581153338	1.61226406388257	8.714911542616425	0.0	5.747694245248705	19.97361749713646	25.167062042309713
16187.0	2.6609817800204083	26.985639945051098	0.39872872476658355	4.411482223101817	2.1496425993620343	2.30942513213346	3.0690470092435214	3.274377750355072	29.257083983329057	28.144572632657333
16188.0	2.389989576334773	30.07353390503738	0.0	8.692685311551546	1.2985558022528672	10.812132075856027	1.5226203328376755	4.363147495569634	30.761004623877135	12.476320453017744
16189.0	2.032376971209936	19.66771858177093	0.0	0.0	0.0	0.0	80.33228141822907	0.0	0.0	0.0
16190.0	2.3326000278050816	8.229496001487819	0.0	0.0	41.77515343128138	0.0	0.0	0.0	49.995350567230794	0.0
16191.0	2.681198006838102	21.11437018036517	19.261176459693903	7.746604407383141	0.0	0.5833914023849596	0.7014587100104871	1.389027148535618	46.7000187518665	2.5039529397602074
16193.0	2.4975515990645665	34.282079821911275	11.047861345205915	0.0	6.296708538718397	0.0	8.013992685641599	0.0	38.756559071394506	1.6027985371283193
16198.0	2.6027976651019955	47.89358091244883	0.0	5.061395627433363	0.0	0.0	20.315463711690125	4.117999401018269	22.611560347409405	0.0
16200.0	2.727894892224083	33.47553958853744	1.3004387811427023	8.444431970211532	0.0	0.9365030359164352	8.465014454517387	5.281278359388889	31.3302833833862	10.766510426899437
16201.0	2.6583739527605146	10.77671395318196	0.0	0.9332864860116826	2.283806930475647	5.698537485177215	2.0148008256840444	4.8937151390047875	31.604374368659137	41.79476481180553
16203.0	2.148396974251975	20.91425864519185	21.316911416390337	0.0	0.0	0.0	3.5528185693983896	4.689720511605874	45.90241591662719	3.623874940786357
16204.0	2.5845347522078113	23.075121037013897	10.737154458847414	7.080014576500597	0.0	0.8589723567077931	8.030090061950125	6.168983289083243	43.62017804154303	0.4294861783538966
16205.0	2.27359729397745	13.971479168608447	8.488342676058213	6.774696084044578	4.026470314101966	2.4513002143722615	1.633756308003675	5.997097319680972	24.45042142124815	32.20643649388173
16206.0	2.1279628161840454	69.24738390496408	0.9496145682046699	4.524634119092839	0.6982460060328456	0.6703161657915317	1.3871820653185862	1.4802815327896326	20.34409563177299	0.6982460060328456
16207.0	2.5959148826640113	33.22176580962524	12.678127694102134	7.647446625082408	0.0	0.0	0.0	0.0	46.45265987119023	0.0
16208.0	2.521308105487026	35.300936380333006	0.0	4.52533646463734	1.4903802727847528	0.12495107337488333	15.197362478547557	10.152651070364014	29.73082829012736	3.4775539698310904
16209.0	2.6527528835871963	68.89420809567454	0.40042355914255967	4.4366930352995615	0.42177948229682954	1.3280714711561563	5.27224352871037	1.7618636602272624	16.824018294907503	0.6606988725852235
16210.0	3.034525415524745	79.99710137926036	0.4617900688138246	3.2679817500564803	0.0	0.14066835942328812	6.445168468121566	2.7207249961991127	5.425251817676754	1.541313160448604
16211.0	2.738003205183249	24.189243537713427	0.0	12.77832620379511	0.0	0.0	2.3033892727871015	0.0	57.71269789038792	3.016343095316442
16212.0	2.5322382681469926	31.378910436148505	0.0	6.385883527356537	0.0	7.538278600684095	5.255508742054346	0.0	40.40576050734743	9.035658186409078
16213.0	2.2013971243204513	6.226415094339622	0.0	0.0	14.716981132075471	0.0	48.113207547169814	0.0	30.9433962264151	0.0
16214.0	2.549309858919498	10.6186779581275	0.0	18.670430486944248	0.0	0.0	1.4114326040931546	0.0	63.62549988238062	5.673959068454481
16215.0	2.384443024058778	29.172684134516192	0.0	27.976067670724152	0.0	8.170002063131832	0.0	7.427274602847121	17.59851454507943	9.655456983701258
16216.0	2.9613878680810304	21.925174603521576	0.0	16.830795798585683	0.0	0.0	5.16979441050135	7.3666837900167215	47.06808171116915	1.6394696862055018
16217.0	2.1245857289129493	16.56971289172452	0.0	55.73278288609495	0.0	0.0	15.837868267967723	0.0	11.859635954212797	0.0
16218.0	2.6340689825589574	26.982044225625778	0.0	0.0	0.8050875339162477	5.747860518584749	14.029037339804997	1.3585852134836678	15.119389062421376	35.95799610616318
16221.0	2.5404045624460596	22.07255229643289	5.280066847231026	6.055148965596727	5.1864230968708585	2.2114331815824353	3.7817668414683343	9.025816861637757	33.586411571486195	12.80038033769377
16222.0	2.8884883904623964	17.536035162562197	4.3953202766466255	20.50675457307218	0.0	3.1284338439661283	20.360674810936572	6.689936009307732	22.57384784435393	4.808997479154543
16224.0	2.5103103741978696	24.652204122597084	2.3160657762680463	14.544121053037912	0.0	6.041071566432487	5.481355670501043	8.746236393113566	31.905350111943186	6.313595306106695
16225.0	2.340967332613379	29.35912872154115	0.9303852889667249	14.449248394629299	0.3010070052539404	12.20446584938704	3.3658056042031523	6.10223292469352	18.633245767659076	14.654480443666081
16226.0	1.9296232515152403	58.372530573847605	0.0	0.0	0.0	0.0	0.0	34.689557855127006	6.937911571025401	0.0
16227.0	2.4972338242851295	53.08382661829292	0.0	11.972503341607792	0.0	0.0	0.0	0.0	34.94367004009929	0.0
16229.0	2.7035492982382303	20.764892143281223	3.265386898871958	11.319018404907979	0.0	6.164654660597665	1.736592123490996	5.561052839897092	30.468038788838324	20.720364140114793
16230.0	2.4329933286491174	20.054240540191504	0.0	3.652934339427707	0.0	1.568178883087652	3.265501909488405	5.018172425880486	50.39019980443887	16.050772097485382
16232.0	2.3939610713375337	1.3321492007104796	0.0	15.78798643629905	0.0	1.1807686097206525	0.0	1.5138059098982721	79.00452123365089	1.1807686097206525
16233.0	2.289232095922762	69.82120838471025	0.0	0.0	0.0	0.0	0.0	5.826140567200986	19.343403205918623	5.0092478421701605
16235.0	2.331077898209445	29.563401803315013	0.0	5.218649030105796	0.0	1.7496588165307765	11.251472629503914	14.323873511331955	32.054915958054835	5.838028251157691
16236.0	2.6356847625472226	62.929199444701545	0.0	5.775104118463675	0.0	0.0	0.0	14.03516890328552	7.866728366496993	9.393799167052292
16239.0	2.2705623876973258	55.53767766157146	0.0	0.0	0.0	3.1375703942075623	13.676588897827838	0.0	18.79860552426924	8.849557522123893
16240.0	3.268066391896949	22.14703193144946	0.9035421549615251	7.54444213689068	1.343176099017431	3.492257857445322	9.031375838473632	2.8837829017458585	41.109280052216626	11.545111027799425
16241.0	2.2849305428070505	22.481471552238553	0.5500159988930496	12.725173609609715	0.5123969801008363	2.3168126745825157	5.421895133742098	2.529987114405057	39.821244800359764	13.641002136068423
16242.0	2.708167072697562	16.680699653977307	0.20979549135502717	7.1285710689220165	0.0	11.926733819872393	1.3194737769622176	5.209921368649842	19.528603517291344	37.99620130296987
16243.0	2.3107994838343924	29.784893669029582	4.155463211928625	9.897335614764119	0.0	0.0	4.571009533121487	8.225372769494014	32.23172818381815	11.13419701784405
16244.0	2.6684977377819545	38.34634857976488	0.0	19.17961040075517	4.247833176006178	2.703166566549387	7.0153608512829315	3.6471294945507595	22.67227323436025	2.1882776967304554
16245.0	2.6704963353353612	24.12924167681039	2.5127953246346477	9.712345441732333	1.409443269908386	2.850919341405599	4.374257016963148	2.8829521429944265	47.61142076152646	4.516625024024601
16247.0	2.0590330049637804	32.45460893854749	0.0	2.5314245810055866	0.0	1.4402932960893855	0.0	0.0	57.8125	5.761173184357542
16248.0	2.184521085852911	44.52726559435074	0.0	55.472734405649284	0.0	0.0	0.0	0.0	0.0	0.0
16249.0	2.556319389668746	28.343342203358755	0.5833106490303154	3.216541578938597	0.0	11.855094524101839	2.5787886026654516	17.57264995250185	31.614326109540176	4.235946379863005
16250.0	2.212986184736668	9.369259032455602	0.0	10.838946723821188	0.0	5.205143906919779	21.861604409063073	0.0	52.72504592774035	0.0
16253.0	3.26527312141382	35.89061473563055	0.9446613063471465	3.544651533988804	1.0749594175674426	5.849299376197791	2.3127914741602558	12.927201359443623	29.905859614643333	7.549961182021031
16255.0	2.5041892031052444	24.08760430415427	0.1319880987002528	12.223887608778325	0.0	4.9931768864231225	16.873895438580792	7.853068164023175	32.04492069528646	1.7914588040536008
16256.0	2.864884698341219	22.697678227754796	0.0	0.0	0.0	0.0	0.0	13.922443798370255	63.37987797387494	0.0
16257.0	1.34143452457814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
16258.0	3.017326389180853	26.327805654260295	10.448716347234848	6.230602035933438	0.0	0.7091367173311862	3.019115942892394	2.6174639810435645	41.2621480500662	9.385011271238069
16260.0	3.0151291324439873	26.249456757931334	4.316963638997538	3.55401033367135	0.0	1.6417982519677434	0.0	14.486455164421267	32.464146023468054	17.28716982954271
16261.0	2.260393410079865	13.558624097510089	0.0	20.881489005408078	0.1084360501825569	8.565075356191835	13.424108490954511	1.83929502841299	36.87786531968045	4.745106651659483
16265.0	2.807727296588196	27.398637452485435	3.7922682212371472	14.43842179364278	1.6881710146152462	4.5373766400725986	2.409258027709136	2.811838994303813	22.17776285089602	20.746265005037824
16266.0	2.0903538018645267	23.396257062966278	0.0	12.03633874392324	1.1834456833238578	0.9862047361032151	14.038914478645767	10.007077469282622	31.794080451101646	6.557681374653377
16268.0	2.4897124500917203	51.67489678620578	0.0	5.958066866348255	0.0	2.4042742653606415	5.699020480854854	3.7885533878410103	19.546668825386547	10.928519388002915
16271.0	2.6220135862673155	17.631046942901257	1.9698826825424616	11.71025612454434	0.0	0.0	8.132630808169242	3.5059932188280984	23.215166902787278	33.835023320227315
16272.0	2.6145808669974864	26.54845761476803	0.0	0.0	5.052222492105901	10.408064124362397	5.465144522710711	5.768763662861305	0.2671848433325236	46.49016273985911
16275.0	2.7480871969403875	27.617125404111682	0.0	12.201046671548756	3.5365352671155805	5.708468037222928	14.556950720703025	7.019486666547592	19.92962652044225	9.430760712308215
