CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
15049.0	2.083395107889651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4029875381695136	66.94726417430057	0.0	31.649748287529917	0.0
15050.0	2.7489035062016014	52.45161251983337	1.0696648977578636	0.0	2.1215020472197628	0.8913874147982196	16.047944757750614	0.8913874147982196	1.0340094011659346	0.0	2.911271296730985	6.792372100762433	9.869441456645886	3.47997646737225	2.4394302251644606
15051.0	2.663813959133895	20.904898218829516	5.099901688642146	6.475537820957668	1.4312977099236637	1.2534698126301178	3.0722299329169553	2.389833448993754	1.00118551931529	9.56583969465649	6.273132084200787	2.19971663196854	17.184247050659266	5.710010409437889	17.438699976867916
15052.0	2.3174992211071315	54.541953497328265	1.8774370577191546	9.339045876859386	0.0	0.0	5.848938525971214	0.0	0.0	0.0	8.414769171520724	0.0	15.64530881432629	4.332547056274973	0.0
15053.0	2.364206925380202	34.40593702716333	4.2366164709272995	24.706390950356653	0.0	0.0	0.0	0.7868002017436414	0.41933856906117156	2.1183082354636498	10.895597665537862	0.0	0.0	10.47481807046617	11.956192809280207
15054.0	2.179120729609299	50.03972194637538	0.1390268123138034	3.1976166832174795	0.0	10.539556438265478	1.956305858987091	3.4657398212512422	1.9397550479973522	4.445547831843761	3.753723932472692	0.0	11.294273419397555	3.3598146309169157	5.868917576961273
15057.0	2.872010511887081	33.4474655924807	29.808660624370592	20.28868747901981	0.0	0.0	4.753272910372609	3.3836858006042303	0.0	4.531722054380665	3.7865055387714	0.0	0.0	0.0	0.0
15058.0	2.2813515816727374	57.79247957232682	0.3543333301625653	0.9179373519647664	3.6146755828664374	5.828664377372132	1.4672729175188104	6.828883160367935	3.8643735672091855	1.8810581487153633	4.780408458340864	3.1485726787599764	2.4185033340626103	3.9223986226183576	3.1804388977141924
15059.0	2.17051269897731	64.2871613256601	0.7428138388469129	0.7465654238915941	3.263878988872798	0.0	0.4321825971472947	0.0	8.917517651207636	6.757354982480098	3.0995595639157547	3.063544347486813	7.085993832394187	0.49520922589794186	1.108218222198879
15060.0	1.864807629026147	34.9419795221843	1.0648464163822526	0.0	0.2901023890784983	3.9283276450511946	2.2320819112627985	0.8532423208191127	10.518771331058021	0.26621160409556316	10.880546075085325	10.0	8.078498293515358	9.665529010238908	7.279863481228671
15061.0	2.9803801524616444	42.18961785349772	4.430709355230945	6.649551407388119	0.0	5.665239942993052	0.0	0.0	0.0	4.516150031502616	30.607349525600814	0.0	0.2217970208521749	4.5687512641732715	1.1508335987612848
15062.0	2.414293535070847	65.19427823005213	0.0	3.8521790492822108	0.0	2.1829014612599194	0.0	1.6179152006985287	0.0	1.3482626672487739	10.626877937286524	0.0	0.0	15.17758545417191	0.0
15063.0	2.5691397254724593	8.25242718446602	0.0	0.0	10.679611650485436	0.0	0.0	0.0	0.0	0.0	81.06796116504854	0.0	0.0	0.0	0.0
15065.0	2.89431329294039	52.85461004215587	0.0	9.331054407234738	2.012130179401654	0.4783193770368433	1.2742428204261504	1.367993418325372	2.3724641101027424	2.4394288228879004	16.541559576272803	1.492356456354951	0.5548504773627382	3.7372687325812017	5.5437215798570145
15066.0	2.9511383000257267	48.009713627054914	4.062265692319744	3.894403473628845	0.6983068297541378	9.34433017379335	0.0	1.678622186908985	0.0	6.770442820532907	21.693394062153786	0.0	0.0	3.848521133853333	0.0
15067.0	2.764614441421359	59.63857493294207	0.0	0.7221623604392583	0.0	2.0747839244365993	4.10371627043261	0.7221623604392583	10.064421467709026	2.307480685022582	5.17549691648135	6.642174281849653	0.8597170957610216	2.2524587908938765	5.4368509135927
15068.0	2.4419777670066436	47.51698713315022	1.436677750469857	4.391354633511638	0.35239265577562523	3.784154980482868	1.436677750469857	1.1384993494289433	4.2684689894462915	8.023709700737314	4.467254590140233	2.6402342055804535	6.538239121006216	10.860922365187218	3.1444267746132715
15069.0	3.0451390493875996	44.8117671446468	0.0	1.7935522248159117	13.068596612980263	7.5752796229033885	0.0	1.1356159815417333	1.5276738799311411	1.3519237875496823	1.14913521941723	2.429857687489296	4.382035636711037	19.34152298721079	1.4330392148026634
15071.0	2.6911124488747604	49.45166841467514	0.0	2.0161495616402094	13.848300019346894	0.0	3.6046310344476473	3.0547720630912263	8.140967548138118	1.61902919343835	5.195149021963812	4.032299123280418	8.125693687822663	0.9113403321555491	0.0
15073.0	2.486026460881089	50.8629557663733	0.0	3.2330225495158627	0.0	18.072269483859376	3.8208448312460197	6.008849991019381	0.0	0.0	9.062260176673252	2.449259507208987	2.449259507208987	0.0	4.041278186894829
15074.0	2.866683046242165	59.315997661995176	0.0	0.0	0.0	0.0	4.077915369663027	3.4254489105169434	8.155830739326055	0.0	8.033493278236165	2.6914241439775974	0.0	14.299889896285015	0.0
15075.0	2.8881963484870705	49.32667554946119	0.0	0.0	0.0	15.316352534830468	10.736970104653116	0.0	0.0	3.228852696531829	1.2884364125583736	0.0	0.0	0.0	20.10271270196499
15076.0	2.9449019586746212	38.15292047454162	0.0	1.9753647045467437	0.0	0.0	8.037690866776405	0.0	5.313049894987794	2.009422716694102	26.20082874496224	8.19549298972583	3.9507294090934875	0.0	6.1645001986717345
15078.0	2.4980864551772597	37.74021745912005	0.14293087703974272	8.559971413824588	0.0	0.0	0.2867692517114837	0.0	0.4344644913192178	1.0585959877260942	27.123516099575173	0.16062708086371083	0.0	18.607331446494506	5.885575892325404
15079.0	2.4000542112748744	26.783960937292672	0.0	2.189316137250218	2.6271793647002615	0.0	21.144813311042107	13.407902767826336	6.209696680200619	2.0221319958602013	5.732027704800572	0.0	9.254836398375923	10.62813470265106	0.0
15081.0	1.9733587998863977	35.685805422647526	0.0	0.0	14.779372674109513	4.226475279106858	28.947368421052637	3.3492822966507187	0.0	3.322700691121744	0.0	5.263157894736842	4.425837320574162	0.0	0.0
15083.0	1.9454685851318196	43.70748299319728	0.0	16.836734693877556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.455782312925166	0.0	0.0
15087.0	2.4870534887814273	49.18225060272366	0.0	25.37303707564996	0.0	11.077083469081906	0.0	0.0	0.0	0.0	8.60102951716948	0.0	0.0	0.0	5.766599335374993
15088.0	2.7559777027131154	49.15327071658467	0.0	4.356862848272777	0.0	3.486016469783473	5.753023406737	0.0	0.0	16.21896568356617	2.2363124523139257	0.0	9.532829943785243	3.0940040516719725	6.168714427284766
15089.0	2.605814836285123	38.45689925810874	0.0	3.3021595809718933	5.089142611655458	3.5343104046529294	3.422778870144247	0.9319079327836618	8.107103319508928	5.094512648502172	19.186728573552976	0.8178979197303413	2.059202590836238	4.939607739462334	5.05774855009005
15090.0	2.5812895843501176	28.165320465750547	0.0	9.676911780132171	0.0	0.0	0.0	0.0	2.6224693171089895	11.958460086016991	19.353823560264342	0.0	6.325395992866882	6.477499213259204	15.420119584600858
15091.0	2.6784819586885558	50.06918819188193	4.151291512915129	2.1133847702113386	0.0	10.241949010399196	0.0	2.1133847702113386	0.0	3.2078161690707816	16.290674270379068	0.0	3.64810466286481	3.2581348540758137	4.906071787990607
15092.0	2.3596552791258034	57.63963216181385	0.0	8.649876586356784	4.324938293178391	0.0	0.0	6.5201721238068195	0.0	0.0	7.182018741399268	5.198663200891199	3.2764684039230247	7.2082304886306545	0.0
15093.0	2.8993345209208474	62.38286648039622	0.0	0.6354714088300266	0.0	0.0	0.0	0.0	0.0	13.668939569695079	6.990185497130291	0.0	0.0	11.474798010873624	4.847739033074774
15095.0	2.532977200221655	32.64893383161135	0.0	5.908990987030117	0.0	0.0	0.0	0.0	5.80347329083315	0.0	35.09928922107423	0.9159522239319997	16.96343518722064	2.6599252582985273	0.0
15096.0	2.34121682814391	50.02051141802271	0.0	0.0	0.0	0.0	0.0	0.0	11.486394092711611	0.0	8.136195815670725	0.0	0.0	0.0	30.35689867359497
15097.0	2.3945917532292698	37.7499193808449	11.992099322799099	0.0	0.0	6.651080296678493	4.4300225733634315	2.0557884553369883	0.0	7.739438890680426	4.107545952918414	7.134795227346021	18.139309900032252	0.0	0.0
15098.0	2.6750906226358344	0.0	0.0	68.62123613312204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.378763866877975	0.0	0.0	0.0
15099.0	2.6132920016473284	25.238744884038194	0.0	0.0	17.138472032742154	0.0	31.62882479048918	2.046384720327422	0.0	5.29867472227636	2.4118105632430322	11.925063340479438	4.31202494640421	0.0	0.0
15100.0	2.243534101832062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
15101.0	2.3329431601256925	0.0	0.0	0.0	8.292682926829269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.70731707317074	0.0	0.0
15103.0	2.5461476707433963	47.93277979981802	0.0	0.0	3.326888080072793	2.8833030027297544	8.75796178343949	2.8150591446769786	7.81960873521383	1.4928343949044587	3.326888080072793	4.265241128298453	12.084849863512284	0.0	5.294585987261145
15104.0	2.6851324036124975	47.026759167492585	0.0	4.716922695738357	3.0971258671952437	0.0	3.4997522299306256	0.0	9.983069045259338	0.0	11.304509415262643	6.648496861579124	0.0	11.261149653121908	2.462215064420219
15105.0	2.5164277076462525	54.0186086570709	0.0	0.0	0.0	9.038117733032324	5.292027160461606	6.050640950355166	12.723310409625348	0.0	2.5081233443384536	0.8664900627683313	2.8187026138246924	5.076274614712062	1.6077044538111207
15106.0	2.4495493615819544	33.80193645088192	0.0	8.219615977495685	0.0	8.777961682993187	7.407670504997407	0.9973503441711125	1.9286368834932832	3.4140069473549617	9.561492615771492	4.429116378851058	4.624466339425884	8.94205564987604	7.895690224687973
15107.0	1.5516024622475333	58.93295893295893	0.0	0.0	0.0	0.0	23.166023166023166	0.0	0.0	0.0	0.0	0.0	17.9010179010179	0.0	0.0
15108.0	2.5838597288463494	62.98935476862915	0.0	0.0	0.0	1.303497718878992	3.728003475993918	0.0	6.691288290245493	0.0	10.375841842276778	0.0	0.0	0.0	14.912013903975668
15109.0	2.685696963667237	37.9214351995051	0.0	9.990720692854934	0.0	0.0	0.0	0.0	7.011032065161357	13.650891844520055	23.46633673574596	0.0	7.959583462212599	0.0	0.0
15110.0	2.389918799666621	48.293776102679026	0.0	0.0	0.0	6.050728328409901	0.0	0.0	38.96302332688194	6.692472242029133	0.0	0.0	0.0	0.0	0.0
15111.0	2.8058337576047037	48.42061642871663	12.126851084457927	3.850724796322069	0.0	0.0	4.791318081596272	5.113449780293672	3.2995042924830726	1.5481086490797353	7.095497974948787	1.1610814868098016	3.186914572550001	4.394126569610158	5.01180628313187
15113.0	3.0465107721218803	33.76907688253192	0.0	8.41269556050696	1.4509810968159274	5.240901794484774	15.734684587556	0.0	0.0	1.0586621624859243	13.388557464242073	2.641414504420326	4.12803373343875	4.992932269580008	9.182059943937325
15114.0	2.4409971908479133	48.83683020836353	0.4564291303213842	21.04899005998783	0.7172457762193178	5.194598197467181	3.180514098588693	1.6909612542382708	1.4779609934216247	0.5651027327788567	10.179094096849916	0.6868171675312257	0.0	3.699249427652361	2.266206856579825
15115.0	2.5316194013563393	26.629619828878887	0.0	7.479932962864953	0.0	36.394107788656605	3.440063508864778	0.0	2.9990297256769862	0.0	0.0	0.0	14.99514862838493	2.9637470230219627	5.098350533650876
15116.0	2.529157551276657	30.78913324708926	0.0	7.540195897246351	0.0	3.681389761596747	0.0	6.271668822768435	0.0	1.1679911291812974	46.00332655701349	3.7700979486231754	0.0	0.7761966364812419	0.0
15117.0	2.491860145860301	37.462140251839834	0.0	9.674051734137572	0.0	0.0	2.191032233950689	0.8119707690523145	2.5905734060240504	0.0	10.569797265076236	22.68362783384243	1.072961373390558	8.596579412030056	4.34726572065628
15118.0	2.3888114134735234	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15119.0	2.4255342204982635	62.31231231231232	0.0	0.0	0.0	11.955705705705707	0.0	0.0	5.630630630630631	0.0	15.371621621621623	0.0	0.0	4.729729729729731	0.0
15120.0	2.554876641862482	43.39223008750908	0.0	11.036174126302885	0.0	0.0	0.0	0.0	4.849228025193692	2.9262582910651593	5.217100496070454	0.0	13.767348531297033	18.811660442561738	0.0
15121.0	2.359569893603762	26.62981735558857	0.0	10.814471729441582	4.325788691776631	0.0	5.767718255702175	2.7527746220396754	10.37752337673687	2.2284365987940222	14.690203617932362	0.0	3.637595036266713	7.93061260159049	10.845058114130909
15122.0	2.730278805085778	27.778777145763677	0.0	3.68456638112311	3.6907693548287037	0.0	6.438686706407052	0.0	5.619894177268582	1.842283190561555	23.332485593593567	5.452413887217531	2.158634849546872	18.773299919981635	1.2281887937077032
15123.0	3.0412564532514166	46.06717561416991	3.8039203204641465	10.09316558375127	1.8005647225720796	0.5683600765694696	0.0	0.0	8.484479223029043	6.109188791029916	15.679917792398529	0.9002823612860398	2.7281283675334542	2.1415807685137613	1.623236378682405
15124.0	1.9642360522233964	50.46419458168195	0.0	0.0	0.0	15.114827080731851	0.0	0.0	25.40854552364406	0.0	9.012432813942125	0.0	0.0	0.0	0.0
15125.0	2.900343715923943	47.8285442162201	2.4044422879939615	0.0	0.0	1.7434902151059355	2.7836181645012315	0.0	2.7243157762323214	2.24540406490916	17.801678437292217	1.2962962962962965	1.0782252412528976	16.338167376498284	3.7558179236975935
15127.0	2.609092600000719	63.18352889085676	0.0	0.0	0.0	7.379529186037931	14.759058372075861	0.0	4.900007379529185	0.0	3.6897645930189653	0.0	0.0	0.0	6.088111578481293
15128.0	2.5538072004574044	48.69565217391305	3.4852453291426575	3.80373668587393	1.3829229963331584	1.0476689366160294	0.0	0.0	11.690588440719402	6.318142133752401	18.216169023921772	1.9444735463593505	0.0	0.5936790640824167	2.821721669285839
15129.0	2.496098992132571	78.09740674131231	0.0	0.0	0.0	2.253872483610837	5.0342286940882985	0.6526657771073853	0.0	0.0	5.168532807333063	0.7309856703602717	0.4931252538144689	0.0	7.569182572373384
15130.0	2.5186586805830777	25.264305837448127	0.0	4.543939898821605	0.0	0.0	52.72484929266001	0.0	0.0	0.0	12.922965072248646	0.0	0.0	4.543939898821605	0.0
15132.0	2.29133776486698	47.52794167271686	0.0	5.843976562739664	0.0	6.1354084648185445	18.277381816694447	2.0246847933901195	2.5564201936743935	4.795844283333162	3.665906557729081	2.7609338091683453	3.0677042324092723	0.0	3.343797613326107
15133.0	2.515175940487471	33.810386596364076	0.0	0.0	0.0	1.5390566152969196	2.699456444290629	7.532419942590744	10.850756295678018	18.568433053073026	1.5268418802548807	0.0	0.0	21.7422283748295	1.7304207976221981
15134.0	2.239296350192841	44.10406415031808	0.0	0.5100901303323511	0.0	4.327120512395622	17.54623592388994	3.2420982860107057	8.602367452215072	3.5879221031851807	5.457532114784688	6.289670674860768	0.0	1.0806994286702352	5.252199223337343
15135.0	2.1043163645117278	95.32048761305545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.679512386944554	0.0
15136.0	2.5061497397568413	46.77345181028099	0.0	11.641139561167618	0.0	0.9821115398105926	1.2860984449900617	2.338360809072839	1.5526715772243653	0.0	19.057640593943646	2.338360809072839	1.3562492692622468	4.193460384270625	8.480455200904164
15139.0	1.9517259754245921	21.993741618238708	0.0	13.07554760840411	0.0	0.0	0.0	9.722843093428695	12.572641931157799	0.0	22.496647295485023	7.063030844881537	0.0	13.07554760840411	0.0
15140.0	2.5267545390774857	59.887862376553045	9.35329722841669	1.2360624402676008	0.841032175852182	0.0	3.0073271742593177	0.0	1.911436763300414	2.120420516087926	3.172985027078687	2.9835404056493573	2.650525645109907	2.1102261866836565	10.725284060741211
15142.0	2.6978742009487235	50.37895496651562	3.3083370092633437	2.0451537875446126	7.699402494285599	17.684565104062237	3.007579099330312	0.0	0.0	0.0	3.7534587159642294	2.5263664434374626	0.0	7.952039138629345	1.6441432409672372
15143.0	2.414053675030946	64.15494314896898	0.0	0.0	7.631528232800154	0.0	0.0	0.0	0.0	0.0	13.759876662169976	7.631528232800154	0.0	6.822123723260745	0.0
15144.0	2.584466920191757	51.660326736130266	1.9488395170626824	6.261217389173727	0.0	0.26033531188170367	0.0	0.0	10.252617135576507	1.084220004777919	7.762586446637389	0.0	1.6171417020416416	17.017966199288214	2.1347495574299704
15145.0	2.475209777756194	40.68283210432484	0.0	7.392465243193024	0.0	0.0	1.2555137980966413	0.0	9.935299188938089	4.971834640462699	25.12701614590745	0.0	1.2555137980966413	5.328400559122146	4.051124521858496
15146.0	2.817452980495236	52.118508594309	0.959152292069485	9.564118569492862	1.5072393161091904	0.7764566173895829	0.0	0.959152292069485	1.9183045841389696	3.2352359057899296	15.981304142624417	2.2836959334987736	2.3476394196367387	5.426061537993085	2.9231307948784298
15147.0	2.784367626352988	50.91596155425941	0.0	12.872751170623511	2.464470549576932	0.0	0.0	0.0	0.0	0.0	16.134067197896982	10.515074344861578	0.0	0.0	7.097675182781564
15148.0	2.478984717412186	66.21527432042218	0.0	0.0	0.0	2.3100667131335255	0.0	0.0	0.0	0.0	0.0	0.9558896744000798	0.0	24.046599621627006	6.472169670417206
15149.0	2.7166709755601355	50.52803379416283	0.0	15.207373271889402	0.0	0.0	3.398617511520738	0.0	0.0	2.8801843317972353	16.465053763440864	0.0	11.520737327188941	0.0	0.0
15150.0	2.722702186944985	43.182795128796045	0.0	3.3225837605073445	3.8516672568516688	3.4960413419860137	3.5000179895963326	1.2011369424882075	3.974185876083873	5.743983426847675	10.907755030932638	2.5083178212515835	5.154114031317046	6.784918279891607	6.372483113449968
15152.0	2.556695786016087	51.25441907331818	0.0	4.477780813963417	0.3202227042166925	2.95159940566666	4.19449046163305	1.242464092360767	1.704865677249671	7.313886564309257	10.152767578091641	2.401670281625194	1.8668983655833173	4.384489266134954	7.73444571584718
15153.0	2.5175257836338214	39.568716780561886	0.0	3.5535307517084282	22.217160212604405	14.250569476082006	0.0	0.0	7.5626423690205	0.0	0.0	6.013667425968109	0.0	0.0	6.83371298405467
15154.0	2.3516610517906726	43.425443865972504	0.7342143906020557	0.5562230231833757	0.0	0.0	3.270591376318249	1.6597695011791929	4.65002447381302	2.7455168424331418	8.890668802563077	17.790237173497083	0.5562230231833757	2.865661015440751	12.855426511814178
15156.0	2.505823516988062	54.15136922900915	1.8408927809961624	0.0	0.0	9.16078170339785	1.2168613298110225	7.285567192586508	7.23876483374762	0.0	0.0	0.0	0.0	15.205566360544573	3.900196569907123
15157.0	2.615223868131828	45.03771434115107	0.0	1.4261114210181658	4.445684072663772	3.856321699691979	6.970483374160219	7.625330455239989	4.693070747738352	6.795857485872279	4.16191700419587	4.679731270160801	10.30777812810749	0.0	0.0
15158.0	2.6035773681514667	84.06576980568012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3318385650224207	0.0	0.0	0.0	13.602391629297456
