CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
15106.0	7.042286171939742	4.48863636973214	5.71042701737487	1.2449891418527737	5.64029584453169	1.62924053973028	4.59511985013459	7.2497337569657905	high
15107.0	4.605170185988092	1.791759469228055	3.912023005428147	0.9555114450274363	3.572696699824027	3.6661224669913195	2.079441541679836	4.9589910609439185	low
15108.0	6.190315405853148	3.8918202981106265	5.802118375377063	1.3364931432286238	5.949556894029242	4.956531035103055	4.043051267834549	7.048169182697351	medium
15109.0	4.875197323201151	3.332204510175204	4.875197323201151	1.0827355106278809	6.1840457928395525	4.852811208902689	3.332204510175204	6.1840457928395525	medium
15110.0	5.493061443340548	2.8332133440562166	4.219507705176107	1.28276485127119	5.502991401578585	3.1822118404966093	3.555348061489413	6.889285762698476	medium
15111.0	6.403574197934816	4.127134385045092	6.1224928095143865	1.2357250183884658	6.46067098368006	4.0960098415411625	4.219507705176107	7.153818164240005	high
15113.0	7.7488913372555315	4.31748811353631	7.2041492920359405	1.6273957057203352	7.014850289533621	2.312535423847214	4.553876891600541	8.11346257820173	high
15114.0	8.037866234709616	4.9126548857360515	6.335054251498059	1.2796123434343214	5.620603743686748	3.6402142821326553	5.2832037287379885	7.923188836680793	high
15115.0	5.056245805348309	3.0445224377234235	5.056245805348309	1.2263460515830586	5.829269094697617	2.9496883350525844	3.0445224377234235	5.829269094697617	medium
15116.0	6.4738906963522735	3.610917912644224	5.62040086571715	1.3909468648390906	5.823600475402953	2.89591193827178	3.80666248977032	7.209894836522845	high
15117.0	7.57455848420248	4.143134726391533	6.507277712385013	1.2972653976614592	5.737720025683898	2.714694743820879	4.3694478524670215	7.3471579381179986	high
15118.0	7.2723983925700475	0.0	7.2723983925700475	-2.302585092994045	5.500441550638172	4.906015244966153	0.0	5.500441550638172	low
15119.0	4.477336814478207	2.6390573296152584	4.477336814478207	1.0607201843899237	5.584998938666232	4.852811208902689	2.6390573296152584	5.584998938666232	medium
15120.0	5.690359454324059	3.0445224377234235	5.690359454324059	0.950418892775622	5.882820869991237	4.8985857902876315	3.0445224377234235	5.882820869991237	medium
15121.0	5.293304824724492	3.332204510175204	4.8283137373023015	1.229582627124708	5.433110462889569	3.9337844972096585	3.332204510175204	6.126257643449514	medium
15122.0	6.669498089857878	4.174387269895637	5.71042701737487	1.3000389360687998	6.2866992763081075	4.745801315727837	4.4067192472642525	7.3853115649762175	high
15123.0	7.085901464365611	4.532599493153255	6.530877627725885	1.3422098615470068	7.0027517732286535	5.33320176840154	4.663439094112067	7.695898953788602	high
15124.0	5.4510384535657	2.6390573296152584	4.969813299576002	0.7481714272372108	4.522820652971066	3.139832617527748	2.7080502011022096	5.215967833531012	medium
15125.0	8.698180525197055	4.605170185988092	7.683863980256429	1.6730787632946271	6.678288204845429	3.261935314328648	4.8283137373023015	9.317345534460687	high
15127.0	5.525452939131784	2.772588722239781	5.525452939131784	1.0306258859196695	6.007657727002733	5.366443195595637	2.772588722239781	6.007657727002733	medium
15128.0	7.191429330036379	4.30406509320417	5.934894195619588	1.3096896226102996	5.8803583901540755	4.11251186617755	4.61512051684126	7.266652751273966	high
15129.0	7.4922030426187405	3.9889840465642745	5.908082938168932	1.4209461518441764	5.74748032992192	3.9337844972096585	4.430816798843313	8.145375602720291	high
15130.0	5.2832037287379885	3.0910424533583165	5.2832037287379885	0.9684167567499432	5.799425932250648	5.136386499401816	3.0910424533583165	5.799425932250648	medium
15132.0	6.520621127558696	3.8918202981106265	5.556828061699537	1.260851317726037	5.276000180397003	2.9496883350525844	3.951243718581428	6.8854380928311025	medium
15133.0	6.522092798170153	3.2958368660043287	5.908082938168932	1.3700420076916324	5.79140662682373	3.6402142821326553	3.3672958299864737	6.890018915491838	medium
15134.0	6.787844982309578	3.7841896339182615	5.429345628954442	1.2240921275275798	5.15617039475001	2.714694743820879	4.290459441148391	7.235611936429845	medium
15135.0	3.7135720667043084	2.19722457733622	3.7135720667043084	0.4360697500830063	4.845367491868129	5.476881874464278	2.19722457733622	4.845367491868129	low
15136.0	6.652863029353348	4.110873864173311	5.921578419643817	1.3031714511075194	5.77062303157501	3.139832617527748	4.219507705176107	7.1569173926949015	high
15139.0	5.337538079701318	2.5649493574615367	4.663439094112067	1.0896188619388762	4.494015136621929	5.088213428741629	2.5649493574615367	5.1871623171818735	low
15140.0	7.360103972989153	4.30406509320417	5.8522024797744745	1.5184429117421987	5.81806733533486	3.972176928247893	4.382026634673881	7.763977484390173	high
15142.0	5.899897353582492	3.258096538021482	5.899897353582492	1.3197194876886795	6.212084917877752	3.852273001022372	3.258096538021482	6.212084917877752	medium
15143.0	5.010635294096256	2.6390573296152584	5.010635294096256	0.8011425973161009	5.558564005813747	5.420977379283924	2.6390573296152584	5.558564005813747	medium
15144.0	8.014996894348304	4.8828019225863715	6.1527326947041034	1.4776522389432833	5.9509550037697725	-2.302585092994045	5.375278407684165	8.784168347825988	high
15145.0	6.628041376179532	3.9889840465642745	5.525452939131784	1.336442082081294	5.699381136294518	3.7864597824527997	4.204692619390967	7.0856754974144085	high
15146.0	7.285506548522784	4.499809670330264	6.802394763324312	1.2562632972266277	6.487425233099973	5.1065513509260825	4.51085950651685	7.180572413659919	high
15147.0	5.8944028342648505	3.332204510175204	5.8944028342648505	1.1884547643787653	6.411243389855605	5.4852117851871265	3.332204510175204	6.411243389855605	medium
15148.0	5.231108616854587	2.9957322735539913	5.231108616854587	0.9415159331314076	5.708073256073357	2.4069451083182885	2.9957322735539913	5.708073256073357	medium
15149.0	4.852030263919617	3.1354942159291497	4.852030263919617	1.1526632624606434	6.255366090894358	4.8985857902876315	3.1354942159291497	6.255366090894358	medium
15150.0	8.193400231952097	5.641907070938113	7.1131421087070885	1.364500030978177	6.26925346832181	2.89591193827178	5.828945617610208	8.571838561315856	high
15152.0	7.898782356970309	5.278114659230517	6.056784013228625	1.430401026988883	5.887009604201336	2.312535423847214	5.602118820879701	8.451958961662871	high
15153.0	5.288267030694535	3.0910424533583165	5.288267030694535	1.1687843519882577	5.796817340623392	4.796616650559047	3.0910424533583165	5.796817340623392	medium
15154.0	4.442651256490317	4.127134385045092	4.442651256490317	1.0834558164726946	5.414899681627902	4.33204826486764	4.204692619390967	5.414899681627902	medium
15156.0	6.391917113392602	3.9318256327243257	5.5909869805108565	1.3129509639943877	5.7698718758906224	4.779963476361254	4.007333185232471	6.8684841645587325	medium
15157.0	7.120444372392488	4.248495242049359	6.626717749249026	1.230793457861985	6.021775493602573	4.8291134174728665	4.248495242049359	6.714922674162517	high
15158.0	5.288267030694535	1.9459101490553128	5.288267030694535	0.963800318871028	5.994958436362237	3.8308129500026022	1.9459101490553128	5.994958436362237	medium
15159.0	9.252633284166434	5.802118375377063	7.403670290012371	1.6530436911095692	6.393172606338433	2.9496883350525844	6.493753839851687	9.725377116513638	high
15163.0	5.225746673713202	3.3672958299864737	4.927253685157205	1.370408574976011	5.025425379568891	2.9496883350525844	3.3672958299864737	5.7185725601288375	medium
15164.0	5.8607862234658645	4.3694478524670215	5.342334251964812	1.4037919460782482	5.616261877126705	5.342812606434588	4.61512051684126	6.714874165794816	medium
15167.0	4.174387269895637	3.6635616461296463	4.174387269895637	1.0585470735139275	5.0676455488130365	5.771752601095469	3.6635616461296463	5.0676455488130365	medium
15168.0	3.951243718581428	1.6094379124341005	3.951243718581428	0.8845639563695341	4.668708206792079	3.261935314328648	1.6094379124341005	4.668708206792079	low
15171.0	5.66988092298052	1.6094379124341005	5.66988092298052	0.7040515585848324	7.162009825321399	2.2082744135228043	1.6094379124341005	7.162009825321399	medium
15172.0	7.383989457978508	4.653960350157523	5.958424693029783	1.3656168831527085	5.773961309277447	4.264087336809195	4.691347882229144	7.383399221711548	high
15174.0	4.976733742420574	2.3978952727983707	4.976733742420574	0.9036198047550276	4.910814958814044	5.777961872830452	2.3978952727983707	4.910814958814044	low
15175.0	6.118097198041347	3.1354942159291497	6.118097198041347	1.0306688974701064	5.412270856623882	4.278054044290903	3.1354942159291497	5.412270856623882	medium
15178.0	3.4011973816621555	1.0986122886681098	3.4011973816621555	0.5217433087917916	3.701301974112493	5.564903475705084	1.0986122886681098	3.701301974112493	low
15179.0	7.5688956634069955	4.51085950651685	7.126087273299126	1.4304207687243735	6.088001247156012	2.9496883350525844	4.532599493153255	7.697439159590112	high
15181.0	6.298949246855942	2.3978952727983707	5.676753802268282	1.1392414551094894	5.437325401618081	5.17105201550216	2.772588722239781	6.535937690286191	medium
15182.0	5.5333894887275195	3.1780538303479458	4.969813299576002	1.2254160612198628	5.741158538772156	4.8291134174728665	3.3672958299864737	6.4343057193321025	medium
15184.0	5.293304824724492	4.07753744390572	4.836281906951479	1.2461828250878848	5.303802296778606	4.0960098415411625	4.127134385045092	5.9969494773385525	medium
15185.0	6.501289670540388	3.0445224377234235	6.501289670540388	1.1760729605803313	5.738570300141865	4.264087336809195	3.0445224377234235	5.738570300141865	medium
15186.0	5.3706380281276624	2.8332133440562166	5.087596335232384	1.100379984164667	5.326443103607054	2.714694743820879	2.9444389791664403	6.019590284166999	medium
15187.0	7.535830462798367	4.07753744390572	5.4638318050256105	1.6254632019298874	5.753964262660447	2.778819271990417	4.48863636973214	8.462014463762658	high
15189.0	8.713746330456916	4.382026634673881	5.8522024797744745	1.72793740194185	5.958351582649463	1.8082887711792652	5.356586274672011	9.67192364935377	high
15192.0	6.582025138892826	3.2958368660043287	6.089044875446847	1.3792434793246031	5.898965412611059	0.7419373447293773	3.58351893845611	6.592112593171004	high
15193.0	4.969813299576002	2.9444389791664403	4.969813299576002	1.2299634026302622	6.213247172782849	4.11251186617755	2.9444389791664403	6.213247172782849	medium
15194.0	8.391629968440892	5.068904202220232	6.893656354602635	1.5679302439486709	6.218480590636066	4.35799005684564	5.476463551931511	8.703387240424068	high
15195.0	7.247080584585756	0.0	7.247080584585756	-2.302585092994045	8.258681496264236	5.017941869278693	0.0	8.258681496264236	medium
15197.0	5.968707559985366	3.3672958299864737	5.58724865840025	1.2239801713102922	5.566644586437566	2.4069451083182885	3.3672958299864737	6.2597917669975125	medium
15198.0	4.787491742782046	2.302585092994046	4.158883083359672	1.1699799675868747	4.572853584511548	4.812997033190408	2.302585092994046	5.266000765071493	low
15199.0	5.9814142112544815	1.6094379124341005	4.770684624465665	1.158469589582941	5.759453672026662	3.40452517175483	2.5649493574615367	7.145748033146553	medium
15201.0	6.930494765951626	3.5263605246161616	5.7899601708972535	1.3352710500926193	5.291484072683658	4.478472532942134	4.204692619390967	6.9009219851177575	medium
15203.0	7.4690838849212335	4.4067192472642525	6.107022887742255	1.1653238153472258	5.719108867610045	3.261935314328648	4.955827057601262	7.510868336838101	high
15205.0	5.934894195619588	3.610917912644224	5.278114659230517	1.3374163518769324	5.788797415648597	4.4438270355793295	3.610917912644224	6.481944596208543	medium
15206.0	5.087596335232384	1.0986122886681098	4.276666119016055	0.0181304791083451	4.654674380891179	2.4069451083182885	2.19722457733622	6.040968742011072	low
15208.0	5.683579767338681	3.1780538303479458	4.897839799950911	1.281978478277518	5.301088523343823	4.779963476361254	3.6635616461296463	6.687382884463713	medium
15210.0	5.429345628954442	2.9957322735539913	5.429345628954442	1.2248635735154452	5.802662034214338	5.420977379283924	2.9957322735539913	5.802662034214338	medium
15211.0	4.812184355372417	3.3672958299864737	4.812184355372417	1.1864490670003018	6.237034730983749	4.11251186617755	3.3672958299864737	6.237034730983749	medium
15212.0	3.58351893845611	1.6094379124341005	3.58351893845611	0.7040515585848324	4.623010104116422	1.8082887711792652	1.6094379124341005	4.623010104116422	low
15213.0	5.598421958998375	3.0910424533583165	5.5606816310155285	0.9987134896288078	5.0908318360905325	5.765504533284197	3.1780538303479458	5.783979016650478	medium
15214.0	7.134093721192866	4.691347882229144	5.996452088619021	1.3890250645893139	5.3359984335157264	2.4069451083182885	4.700480365792417	7.415439975195562	high
15215.0	5.3706380281276624	3.49650756146648	4.787491742782046	1.1732301120194004	5.3887520440192445	3.852273001022372	3.555348061489413	6.4873643326873545	medium
15216.0	3.332204510175204	0.6931471805599453	3.332204510175204	0.09531017980432492	4.570578741218473	4.478472532942134	0.6931471805599453	4.570578741218473	low
15218.0	8.110427237575022	4.343805421853683	6.2441669006637355	1.6443959202161669	6.26025740452102	2.4069451083182885	5.111987788356544	8.65815267731939	high
15219.0	3.80666248977032	2.19722457733622	3.80666248977032	0.6830791418866748	5.7227677745672825	5.176714544788788	2.19722457733622	5.7227677745672825	low
15220.0	7.2276624987286535	4.700480365792417	5.971261839790463	1.3480263846472111	5.680695794088655	3.9531649487593215	4.74493212836325	7.472455263316712	high
15222.0	6.0867747269123065	1.6094379124341005	6.0867747269123065	0.7040515585848324	6.371611847231858	5.765504533284197	1.6094379124341005	6.371611847231858	medium
15223.0	4.584967478670572	2.079441541679836	4.584967478670572	1.1314021114911006	6.1200776145759574	5.420977379283924	2.079441541679836	6.1200776145759574	medium
15225.0	5.420534999272285	3.1354942159291497	5.420534999272285	1.1120799310815983	6.014692673227191	5.460010955546024	3.1354942159291497	6.014692673227191	medium
15226.0	4.262679877041316	2.079441541679836	4.262679877041316	0.6151856390902335	5.039611402332773	5.7401144039035925	2.079441541679836	5.039611402332773	low
15227.0	6.620073206530356	3.7612001156935615	5.337538079701318	1.3831264621953705	5.4966763010396145	4.844974178195408	4.060443010546419	7.106114213473716	medium
15228.0	7.719573989259581	4.700480365792417	6.621405651764134	1.4447877935026396	6.738436814362835	5.136386499401816	4.8283137373023015	8.124731175482726	high
15230.0	5.8607862234658645	3.1354942159291497	5.82600010738045	0.8964030865125583	5.36970736263471	5.481055503227208	3.1354942159291497	6.062854543194655	medium
15232.0	6.530877627725885	3.258096538021482	5.918893854273146	0.9668804448660384	5.723683136362538	4.737075256868031	3.4339872044851463	6.416830316922482	medium
15234.0	5.278114659230517	2.6390573296152584	5.278114659230517	1.0672437063351696	5.2832037287379885	4.860587297852597	2.6390573296152584	5.2832037287379885	medium
