	I	Iu	Imax	E	Savg	R	F	M	label
2277	-1.4361790568401334	-1.6267015551246644	-1.3637125990888719	-0.9306897095222098	-1.207305615632928	0.2864729345046772	-1.6119716449634847	-1.4583725121230717	low
2278	-0.6337109644207172	-0.5296335593814954	-0.26495718293461584	-0.2361159767064793	0.7903114073336353	1.1913279054449464	-0.6049055405182079	-0.22002276924374253	medium
2279	0.33529053943913834	-0.33342896915205367	-0.14974581505487736	0.4157875618990549	-0.5532875158512364	-1.531413110942619	-0.051802971983832255	0.39026753907870404	medium
2280	-0.007855455220754847	-0.04176589208421635	0.013347617928261815	0.3957033072781968	0.3243134621993248	-0.7053943570949401	-0.1570618397665042	0.04940688103167417	medium
2281	1.7298214376369165	0.8172065190816885	1.1684718106929677	0.6206084543912815	0.6464871057652133	-1.531413110942619	1.3133661267224555	1.6222471731623993	high
2282	2.059121013845748	1.3647622084534736	1.5614243041547806	0.8367415423881361	0.8763717200261768	0.05524995082306661	1.5537632840502065	2.014575701837129	high
2283	0.8194615115297978	0.6347213826379712	0.9784679242622019	0.40319727051402926	0.2744299392867722	-0.19523254374288745	0.4885074323740856	0.5767914755443282	high
2284	-0.8628750122935626	-1.2901622488168054	-1.0461980199019363	-0.4787625336374607	-1.3995017423322182	-0.7465364153057472	-1.0838521467791082	-1.0192094206721412	low
2285	-1.4964208917621562	-1.6267015551246644	-1.446196928403548	-0.4787625336374607	-0.861613188295689	-0.1066692476639677	-1.6119716449634847	-1.244073112595194	low
2286	1.2971586781420887	0.5022270757567393	1.265351097618195	0.46494488629426595	0.44909533790019307	-0.47111950184986684	0.8630606616933323	1.423112027152412	high
2287	-0.32268588068423487	-0.42574714236872463	0.1609046034012796	0.1516060611854737	0.5458992585155323	1.089835056832779	-0.5095418167638228	-0.3715371577204726	medium
2288	-0.6134640713684629	-0.8661728656893539	-0.23723473065070239	-0.6049600869629866	0.5717990374078256	0.3139331334828381	-0.9138356428557423	-0.35548153536485433	medium
2289	0.5045878921045126	1.3002060899818877	0.6798622865478314	0.459052681448383	1.0919252455990986	0.8427263391043137	1.1842208080177483	0.525259781600475	high
2290	1.1932544666720468	0.7489482350042214	0.9668412900803663	0.42541923161634015	1.1153447198678286	-0.5618836775860008	0.8849353329560801	1.0980858930145627	high
2291	-0.2240903859185236	-0.2503588922401008	-0.35276900805938066	-0.47938112667545646	-0.35085525827172387	-4.215873273463	-0.24680254625719722	-0.042550036741417024	high
2292	-0.12595617433468886	0.38222349104323544	0.4302708653273967	0.48977197280996426	0.9539831938261354	-0.47111950184986684	0.3124198574363769	-0.11856042066073327	high
2293	0.19440844655011208	0.70011014594418	-0.008467857289413083	0.39642309075357646	-0.2608080961387032	0.4292306898307054	0.7602635581880792	0.244990196356155	medium
2294	0.03360265153792889	0.43579098353380835	-0.5914041627469182	0.4754954494212084	-0.49787080160055985	0.09347363921382601	0.4385278538945476	0.0980318269691105	medium
2295	-0.5020006374783629	-0.42574714236872463	-0.08461676010853048	0.39600907967681265	0.676819472397854	-0.416688174138227	-0.5095418167638228	-0.2903779508580287	medium
2296	0.1730417706949294	0.5637372896857821	0.5006746420493537	0.5788231780034659	0.4813539724944614	-0.04325929208666854	0.4513334558505442	0.14675841203576032	high
2297	0.48393864954618826	0.04568418473537616	0.4637097273007586	0.33687615716225355	0.011988803574744036	-2.5787064875943724	0.12311332619588215	0.4141006748585601	high
2298	0.5891296426773769	0.1736304908873495	0.12913005132807823	0.6609778523989349	-0.7011475887022003	-1.0648924492939142	0.23214406000370386	0.7868302447910788	high
2299	-0.5020006374783629	-0.2908551215724828	-0.08461676010853048	0.2644080982697642	0.7533871443771177	-2.5787064875943724	-0.3857161446713659	-0.24291261800479683	medium
2300	-0.08791791619631452	0.0729000018454964	-0.053496485316085474	0.062323355897408936	0.5244952660285163	-0.5950334689472907	-0.027613150410355884	0.17350228192731798	medium
2301	-1.3984783013098543	-1.441490609806225	-1.3120919680341097	-0.24173108761059112	-1.0447831726350685	0.3403314569812386	-1.4419551410401186	-1.357622657078465	low
2302	0.21291740833205622	-0.04176589208421635	0.46840158892930106	0.29484029774603665	0.21667227961664914	0.8670984061641333	-0.004167750372432489	0.30926794064912305	medium
2303	-0.7437608999734636	-0.8661728656893539	-0.4156397631870507	-0.34870015282473094	0.017771791100417787	0.35737982288468984	-0.9138356428557423	-0.6989304998685999	medium
2304	-0.05166463947010421	0.0729000018454964	0.5319923257542762	0.5760126659318106	1.545917059025628	1.1737302410837127	-0.051802971983832255	0.2483873683017309	medium
2305	-0.818197123951654	-0.7148445046999342	-0.9705935025146202	0.36007470026300065	-0.3190117801013633	1.0869493738393534	-0.6574722704853605	-0.3493991159295231	medium
2306	0.3733628805543346	-0.04176589208421635	-0.008467857289413083	0.24272925918761004	0.014430551913396868	0.15277752704639233	-0.10261615599622724	0.4156143475959181	medium
2307	0.2993439553976219	0.7607215963242536	0.7959251740416305	0.4768911306167725	0.5250834987345445	0.48731045636208276	0.6007563985528056	0.17386693531777833	high
2308	0.14360155435222738	1.0933549751586467	0.7993547169582089	0.44309140328382035	1.5773164197422205	1.2926276654204325	0.899177156602249	0.2678522556264414	high
2309	1.026752369192467	0.8280564520961536	0.849506904941212	0.32926220960677005	0.48709511877081474	0.11781673748667296	0.6985719840563117	0.7086254894247034	high
2310	0.501446781238614	1.101148535296262	0.3231033106961208	0.5715837072557651	0.20322493926395294	-0.04325929208666854	1.0520712459963208	0.7123855865827967	high
2311	-0.7596936749348154	-1.441490609806225	-0.7418266291533319	-0.5447131784551658	-1.4499242325344956	0.9875097644517179	-1.30304154262595	-0.7238777216966378	low
2312	-0.8095633781652415	-1.2901622488168054	-0.505737836858246	-0.07038433300174717	0.6927959878215381	1.0574012067182381	-1.30304154262595	-0.28047389340378964	medium
2313	0.12076110697831724	0.32495885187676954	0.4399331522382656	0.5833774053743251	1.0645396381101926	-0.21441222010466354	0.19750557793660165	0.5082830740521396	high
2314	0.2680557861219062	0.0729000018454964	0.301399717576933	0.24112950282557183	0.4379892760975289	1.2011837471768043	0.018577681420553268	0.11987605169552332	medium
2315	0.33137806419972565	-0.17485158342678536	0.013347617928261815	0.2891660878173637	0.09908391498234836	-0.05856826484539241	0.018577681420553268	0.46809210944169444	medium
2316	-0.3649724788075492	-0.33342896915205367	-0.6042287205358415	0.04664967761458756	0.016311056069842622	0.2675327024814255	-0.4247972946088058	-0.14152796586417235	medium
2317	0.12844984911162827	0.04568418473537616	-0.06894220581304562	0.3543061086325427	-0.27732294081299674	-0.14072875709416988	-0.027613150410355884	0.2347524213367294	medium
2318	-0.2654217458207037	-0.33342896915205367	0.2393118060390729	0.09063178128662108	1.0583123380383435	0.3403314569812386	-0.4247972946088058	-0.05388537663345167	medium
2319	-0.10497627359842468	-0.42574714236872463	0.21579943701200247	0.027099134263461246	-0.019606175611088406	0.11781673748667296	-0.4659919421040389	-0.16379354235138482	medium
2320	1.2714468425205938	1.08548754131208	1.8662121535048484	0.5739512318505557	2.2325195562366793	-0.4433615497671359	0.940371804097482	1.2323295828029643	high
2321	1.235168194782972	2.0207266465742557	0.9251114223285289	0.14753776120554632	-0.10130204174782395	-4.215873273463	2.222040324404298	1.228767495679575	high
2322	1.5368191779077403	1.4999364969131646	1.2430763156586135	0.7810560791308881	1.1884469876364048	-0.6298752925489506	1.6029361759736824	1.5941557380207039	high
2323	-0.7359160385934459	0.2634486379477268	-0.988994193498383	0.26308809476672346	-0.6280054751460633	0.09347363921382601	0.16121703484336472	-0.5409484761976356	medium
2324	-0.07122801880335562	-0.04176589208421635	0.5052057541712462	0.26445739194622686	1.160088618579228	-1.531413110942619	-0.1570618397665042	0.00920711276266448	high
2325	0.9015002930473639	0.7607215963242536	1.0777293928707008	0.23515486090529977	1.025504339483455	-0.47111950184986684	0.6799877607554076	0.8106738467127198	high
2326	-1.311565190278243	-0.7870646485974209	-1.1930887922282267	-0.022449956343112483	-1.541721284610251	0.8670984061641333	-0.8412173508943432	-1.6656812970061181	low
2327	-0.9201391471570938	-1.1622159426648317	-0.657140398807985	-1.3424967666911105	-0.24277902124932987	0.4367666557408977	-1.185591768669737	-0.8604494635992724	low
2328	0.7300117355664039	0.469673567862828	0.4254064288808137	0.4583831859452895	0.23362961656118247	0.0682304098553665	0.34230272204272416	0.7312338562363276	high
2329	-0.7281500213754208	-0.8661728656893539	-0.39426503492986636	-0.032761319992322534	-0.1576170439026782	1.1582768862634663	-0.9138356428557423	-0.8076564049009102	medium
2330	1.3138365674820105	0.8280564520961536	1.744558695204778	0.679803057255656	2.315592697820716	1.1097003861003223	0.6705228516973862	1.2838277440310826	high
2331	1.1855014363229703	1.2816921315415215	0.7890325564175822	0.7187295945300093	0.5192701712758747	-0.7053943570949401	1.4617783480104878	1.1793240015298687	high
2332	-0.930109765610794	-1.2901622488168054	-0.6707923696862051	-0.29068341656383984	-0.10575418067231644	1.171178849550077	-1.30304154262595	-0.7755059162897711	medium
2333	1.3360627231067261	0.9757839048069569	1.3274161675221112	0.6975890863137292	1.6353706825959078	-0.028286069628475293	0.933658849826112	1.600192054304583	high
2334	-0.6337109644207172	-0.6484084124770032	-0.26495718293461584	0.09905006271661532	1.0926549806742856	0.04201791690891813	-0.7139362743260289	-0.032595909138396426	medium
2335	0.08921745341892273	0.9482673056473867	-0.11668021576429387	0.4423694207651804	-0.27431645612395433	-0.7053943570949401	0.9061994678883152	0.2366161817566923	high
2336	1.6087787580704018	1.2032077461635649	1.1489687135000852	0.6199314417487245	1.2517897227774089	-1.0648924492939142	1.309258756230752	1.6334227541070236	high
2337	0.28698029629189686	0.14957060174814613	-0.27436180542158733	0.6750876981234053	-0.9779329799751832	0.29574959324739003	0.26527603563628666	0.2511875689335492	medium
2338	0.5472731850174126	0.24188877496481742	1.222620001576601	0.2967486716214619	0.3831946545468709	0.2675327024814255	0.10332220357557062	0.08590812654855878	high
2339	0.863048967075411	0.8802754340441602	0.9251114223285289	0.6770606863279208	0.8906988911463674	-0.7465364153057472	0.9061994678883152	0.7271061305951146	high
2340	-0.10497627359842468	-0.10564417625404351	0.45899696644233146	-0.8901895944273123	1.043875259809203	0.6081854132919867	-0.21569964074799983	-0.06283511620186893	medium
2341	0.027814518039590168	-0.2503588922401008	0.6408167832125937	0.33761960644461153	0.7250591943282383	0.963682515616121	-0.3485421681478251	-0.26047349641943557	medium
2342	-0.8628750122935626	-1.6267015551246644	-0.5787331961701917	-0.9306897095222098	-0.05294257693689654	0.8906303705628811	-1.6119716449634847	-0.7427672906398549	low
2343	-0.7516862228737243	-0.5868981985479605	-0.42649127434829626	-0.22071772076053667	0.1755442327048009	0.5078768179701356	-0.6574722704853605	-0.6011252347712459	medium
2344	0.9765104411010687	1.0111087276506787	1.1876218911992835	0.7600581670286091	1.200193975643567	-0.5302691606002887	0.8405393556207529	0.9189663089492022	high
2345	-1.0975341210781324	-1.6267015551246644	-0.9000331570815576	-0.9306897095222098	-0.5417942294042708	0.2864729345046772	-1.6119716449634847	-1.0458130252222042	low
2346	-0.930109765610794	-0.9536229425089456	-0.6707923696862051	0.14021414082480657	-0.45643482384686684	1.1344205610036164	-0.9941114402884146	-0.9928975781124442	medium
2347	1.0917244204274261	1.0933549751586467	1.2697503266730656	0.5795583551094197	0.46692972478120354	-0.2754127285127102	1.1392422523073862	0.8758597408310338	high
2348	0.4096471146816022	0.8903362609402061	0.5494805431468884	0.6218932677941998	0.9394951001310101	0.04201791690891813	0.8251466021771406	0.4307662779522412	high
2349	-0.881495484604448	-1.1622159426648317	-0.6042287205358415	-0.6084373477280457	-0.5026093202319875	0.8630963338618107	-1.185591768669737	-1.0215217713730629	medium
2350	-0.23625933361866922	-0.4760660668909224	0.27924156606043604	0.18151794777378122	0.5538385944447308	0.1860349900994818	-0.5557326485947323	-0.3666154562664282	medium
2351	0.8420690663391481	0.7950716591541537	0.10300494463896467	0.5295219690321098	-0.10076034653007851	-0.5302691606002887	0.7256250761209777	0.9973845174102881	high
2352	0.7229549540190492	0.5335518520326551	0.5751825292291373	0.39463933006138846	0.3524766032237753	-4.215873273463	0.46392738524481814	0.6251736554656053	high
2353	-0.32727172327727083	-0.37830519839207527	0.1546255756937261	0.046125251227933914	0.530576483364905	1.1762721337437863	-0.4659919421040389	-0.3810359527596716	medium
2354	-0.29132513923575504	-0.33342896915205367	-0.6846228027497777	-0.08923271859438828	-0.47002462007990253	-0.5000539832855684	-0.27922937109347207	-0.11642473186946335	medium
2355	-0.37469225739248346	-0.7870646485974209	0.08969642874293961	-0.3116183395695245	0.30545309604027443	1.0265161772082971	-0.8412173508943432	-0.5205929777571735	medium
2356	1.4597437057471538	1.0532501667514031	1.9245330325897014	0.6983089863823291	2.5393446621059907	-0.416688174138227	1.063528836058367	1.7491238862983904	high
2357	-0.001794936239678165	-0.21174690448054934	0.6002749242077948	-0.1462529959024724	0.8739136695195286	0.7257312218296191	-0.31309785270996654	-0.16819659901603504	medium
2358	0.3013854683657122	0.09925167722594869	0.45899696644233146	0.3044162525316373	-0.7512113104695901	-0.15841761123801643	0.08300325593863336	0.12071767883888837	medium
2359	0.4560753815105437	0.2197539150372818	0.7820947409780589	0.33100093506271794	0.7697219271608072	0.5472393933661858	0.1424033535130098	0.32552159757639837	high
2360	0.2242643407003727	0.09925167722594869	0.4057218971093038	0.4617984743401644	0.5634438149958448	-0.6665912124108221	0.018577681420553268	0.19764701289661502	high
2361	-0.818197123951654	-0.7148445046999342	-0.9000331570815576	-0.15555616703605016	-0.7718414570958914	0.028524363489264425	-0.7749220444415736	-0.6301143419349283	medium
2362	-1.0261561288318697	-0.8661728656893539	-0.8023009776769625	-0.15841646612467422	-0.2210430862667728	1.3178320621617279	-0.9138356428557423	-0.8469750642587428	medium
2363	1.1448405302103355	0.9294026741457507	1.175693770907494	0.518256652189208	0.48368747618211927	0.48731045636208276	0.8849353329560801	1.0331023267247315	high
2364	0.803659075138198	0.5928633678378914	1.0013447736501722	0.2952458629850479	0.8398630014000252	-2.1372207691541965	0.46392738524481814	0.695592276701871	high
2365	-0.35061827887722397	-0.37830519839207527	0.12265900324515115	0.11718658361166566	0.653034592615218	1.106897625268339	-0.4659919421040389	-0.3051225187229452	medium
2366	-0.9819891246136608	-1.865479992933676	-0.7418266291533319	-1.68165858528863	1.0206297854822335	0.9317724287736884	-1.831161040810326	-0.07724529934756469	medium
2367	-0.08791791619631452	-0.04176589208421635	-0.21914859684581692	0.2621286278514598	-0.23866515375294414	0.6254566102858994	0.06212755608033748	-0.29959115828005006	medium
2368	0.027814518039590168	1.0111087276506787	0.2098387842694965	0.15981669618549066	-0.5227213107888976	0.8944747026783625	0.8920895205524756	-0.1490921213839796	medium
2369	-0.23218168716953433	-0.7148445046999342	-0.7128381565396293	0.24990045019348517	0.017864480761811147	-0.013634185890612343	-0.5557326485947323	0.18602430397411915	medium
2370	0.48071228908041935	1.256346404722421	-0.5416061213993068	0.5242819939443141	-0.8811436722822134	-0.7465364153057472	1.3051291234596578	0.8694966299377813	high
