	I	Iu	Imax	E	Savg	R	F	M	label
1614	0.045050449200713896	-0.21174690448054934	0.624785975567306	-0.03956565299226365	-0.15067353933103314	1.2926276654204325	-0.24680254625719722	-0.2450439696115493	low
1615	1.140034663574667	1.0449913119796987	1.0724525087979693	0.5489802670799698	0.019456557459147827	-1.000434088066152	0.8481206657440927	0.9770380976771289	medium
1616	-0.19254673235912978	-0.13952676058306313	-0.2556354216344643	0.017908792108424953	-0.14615707933272223	-0.013634185890612343	-0.18581677614165254	0.08434512513071137	low
1617	-1.9717823458564245	-2.7773370433584064	-2.097071370952789	-5.538466996784525	-2.2353413883095756	0.4139045338421742	-2.6682106413322373	-2.095665763649496	high
1618	1.2472515091690224	0.6745694213428202	0.46840158892930106	0.9051312077611242	0.6763379667368891	-1.000434088066152	1.0226500084147132	1.5639827986213362	medium
1619	-1.6086048032885532	-1.865479992933676	-1.5998013913839582	-0.8447020460239565	-0.24396894819033568	0.8906303705628811	-1.831161040810326	-0.8611871147750202	high
1620	1.0679009625063622	1.0449913119796987	0.6760219445333524	0.45962242140064574	0.4470635749236125	0.05524995082306661	0.8849353329560801	1.0103986763250161	medium
1621	-0.2527885672811525	-0.7148445046999342	-0.3226813009952556	0.37512211826703734	0.2429986908476208	1.0574012067182381	-0.5095418167638228	-0.0010012415816071487	low
1622	-0.12595617433468886	-0.33342896915205367	0.4302708653273967	0.19524314166227608	0.8130887970345284	1.0840514425792078	-0.4247972946088058	-0.20590275368917843	low
1623	-1.0148754582831674	-1.1622159426648317	-0.7868552571800033	-1.0616197162666623	-0.4648739677912004	1.275292514472692	-1.185591768669737	-0.9981291175026145	high
1624	0.5575859891179837	0.14957060174814613	0.17335195948084914	0.42937745522689874	-0.04302636580729692	0.6641341111642197	0.23214406000370386	0.5597310789681346	low
1625	1.1597529830298734	0.9388885837531925	1.20176036079322	0.5486756208721618	1.4989885270963672	0.8630963338618107	0.8556272819424647	1.3359118694912326	medium
1626	0.24207982053408936	-0.17485158342678536	0.8973889700446145	-0.22205316000435257	0.19855143820586313	1.0984196407562095	-0.27922937109347207	-0.028554693302617788	low
1627	0.3545611693053734	-0.21174690448054934	0.8753133809809165	-0.22942640235343423	-0.03812552925035108	0.5904659521615607	-0.31309785270996654	-0.1752739393455927	low
1628	-0.4252143137295726	-0.6484084124770032	0.020520615324287585	-0.04668756608292665	0.024566930498032637	0.6747939932768822	-0.7139362743260289	-0.694718099728449	low
1629	0.9765104411010687	0.9100992911834564	0.2098387842694965	0.5155907029823918	-0.2807955731138806	0.8174519573811435	0.7431411436587859	0.8857782483571367	medium
1630	0.036480540186523844	-0.5296335593814954	0.652682474646814	-0.026642791989506195	0.7207359904026005	1.2484354990989237	-0.6049055405182079	-0.2631535048062932	low
1631	1.0656293914173873	0.9100992911834564	1.6006750394615088	0.3787658887385068	0.6881356798662597	0.3403314569812386	0.7602635581880792	0.8332532471670714	medium
1632	0.5502337718151857	0.38222349104323544	0.816337634780586	0.4097490466326945	0.39092070427930464	0.15277752704639233	0.23214406000370386	0.41728689096843113	medium
1633	0.5806537382170049	0.4004661606900858	0.8462363828211353	0.3519696064147633	0.9219870045210631	-1.000434088066152	0.26527603563628666	0.41991277690052203	medium
1634	0.7038155926843355	0.469673567862828	0.17952114934108163	0.4415920973881776	0.3084580894398967	-1.4091676480476907	0.4513334558505442	0.77762103600096	medium
1635	1.2852662071327843	0.8062128741706862	1.1538782956898181	0.3838159946948618	-0.11784206461877395	0.29574959324739003	0.8094364501115552	0.8919248290286335	medium
1636	-0.2527885672811525	-0.21174690448054934	0.25660940761937434	0.18299471199457476	0.7029286635382158	0.3049018962466642	-0.31309785270996654	-0.2741925070364814	low
1637	0.3372393732816071	0.017545623721020295	0.5231386082854079	0.44740523524796727	0.5549195737334541	1.020167906648077	-0.051802971983832255	0.19236272304049126	low
1638	0.908966169570627	0.4004661606900858	1.2784942860565263	0.3671171083581497	1.2883223695220942	0.7007375240196239	0.5687832298067587	0.9735982935407648	medium
1639	-0.5744955350633129	-0.37830519839207527	-0.18387822871702938	-0.20935393645478304	0.5057924780310055	1.0955700891245237	-0.4659919421040389	-0.3963998887529006	low
1640	-1.073001514272261	-1.865479992933676	-0.86644261952004	-0.8447020460239565	-0.6568933519105044	0.4515935485066609	-1.831161040810326	-1.1171645249882747	high
1641	2.011344815577686	1.6077646149531284	1.2317605600566772	0.5539576855759759	1.2554261362296004	-2.1372207691541965	1.7548109804250638	2.134293460490749	medium
1642	0.3274456780591199	-0.4760660668909224	-0.20136644610964066	-0.08732510865613913	0.016599364118880352	-1.4091676480476907	-0.4659919421040389	0.8677115848087263	low
1643	0.5487548963227215	0.3635708396363214	1.1316035137302358	0.12559717675337728	0.9064868208895688	0.46610528672842977	0.21502164547440952	0.41030400389492283	medium
1644	0.8481216733345909	0.4529051580287436	0.6085085304563951	0.2097792524512134	-0.10952113105018443	-2.5787064875943724	0.3124198574363769	0.5185100766581147	medium
1645	-0.35061827887722397	-0.4760660668909224	0.12265900324515115	-0.200437678839069	0.41286987268091613	1.1152716253357393	-0.5557326485947323	-0.454003865784746	low
1646	0.4951259917284567	0.4004661606900858	1.2806690310429096	0.1403759354729306	2.00906370444012	1.1097003861003223	0.2488901270909043	0.5354982308968218	medium
1647	-1.1901059708199178	-1.2901622488168054	-1.0267843914895711	-0.29068108003848614	-0.815127036231479	0.7731306513806827	-1.30304154262595	-1.2152557212364716	high
1648	-1.5175924136299526	-2.2020192992415355	-1.4751854010172496	-1.5533933134484263	-1.9789076054616719	1.338147502607128	-2.140091143147861	-1.9366990011302276	high
1649	-0.6002549940066899	-0.17485158342678536	-0.8338858026693453	-0.05834676721359615	0.06205723072577877	0.8590706642987372	-0.27922937109347207	-0.1131692944864714	low
1650	0.6854314057384735	0.32495885187676954	0.2848247614092269	0.5839926846076757	0.4503517467895364	0.5078768179701356	0.3850381493977756	0.865582829023643	medium
1651	0.03934775018849737	-0.33342896915205367	0.6566083161209861	0.24986591167254577	0.4205409521280102	0.7108450599079479	-0.4247972946088058	-0.44924846011553093	low
1652	-0.9927964645448373	-0.9536229425089456	-0.7566242558699265	-0.03568694658563458	-0.1684031829116566	1.3032427980870223	-0.9941114402884146	-0.8143428771311549	low
1653	-0.8357595210473084	-0.7870646485974209	-0.5416061213993068	-0.25691580208234355	-0.36219907731193046	0.5472393933661858	-0.8412173508943432	-0.9344795673137034	low
1654	0.02490411079873385	-0.17485158342678536	0.6368317952120564	0.24884807066209633	0.9859200484383962	0.9133782241311729	-0.27922937109347207	-0.09876232861452183	low
1655	0.6112877834206867	0.5928633678378914	0.9521259894007214	0.22224110041232772	1.3921547892896715	-0.25446778607493326	0.4513334558505442	0.7113761315157455	medium
1656	-2.5073856348727164	-1.865479992933676	-2.8304301428167067	-1.6816586291276936	-1.7566395797573189	1.0482815041664886	-1.831161040810326	-1.798912052525537	high
1657	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538466996784525	-0.5709937326208369	-0.47111950184986684	-2.6682106413322373	-1.0639141917893322	high
1658	0.15846186250859493	-0.4760660668909224	-0.505737836858246	0.27402830802077577	-0.3544763621071322	-0.7465364153057472	-0.24680254625719722	0.5135132527096339	low
1659	1.1557144082846884	1.414084126181469	0.17952114934108163	0.6456947417021152	-0.2858855528456893	-1.6804260779552969	1.451596699200226	1.2385051650033772	medium
1660	-0.029449616823940983	0.469673567862828	-0.06119115969292902	0.5550698432504039	0.4015881333676485	0.1296703612636819	0.3124198574363769	0.09731049397508272	low
1661	0.5139353311996069	0.3444893542976903	0.6043997366969059	0.32618495650035606	0.7986282387169947	-0.6298752925489506	0.2488901270909043	0.3434410132722624	medium
1662	0.22875686619783686	0.09925167722594869	0.91595107884292	0.365580096327208	1.225018360601457	1.2552494436783856	-0.027613150410355884	0.04945794168787786	low
1663	-1.1625061723130923	0.38222349104323544	-0.988994193498383	-0.1481600723540506	-0.8562894698164709	1.1097003861003223	0.23214406000370386	-1.2407728692961	low
1664	-0.3795983831371709	-0.7870646485974209	0.08297886291666909	0.12172415910817021	0.35336288427705387	-0.013634185890612343	-0.8412173508943432	-0.4908930509333494	low
1665	-0.5619308320618406	-0.5296335593814954	-0.16667438521763983	0.15425613644238712	-0.9665495957078694	0.8750328543209218	-0.6049055405182079	-1.3091246092784976	low
1666	1.044879034987034	1.0366494522520393	1.1164887843397966	0.47734723936642465	0.1765084848901499	-4.215873273463	0.933658849826112	1.1692672051571142	medium
1667	-1.1901059708199178	-1.865479992933676	-1.0267843914895711	-0.8447020460239565	0.3456616500447172	0.028524363489264425	-1.831161040810326	-0.4956671499608681	high
1668	-0.07453728385682871	-0.4760660668909224	0.20384435994317693	0.2803543781281831	0.15265505160114395	-0.5000539832855684	-0.4247972946088058	-0.0570064827230949	low
1669	0.7632394701606197	0.48610990805600507	0.9928238170154231	0.5948668953061769	1.2603662006708554	-0.05856826484539241	0.39876672588339257	1.1879866691708898	medium
1670	0.771050346001567	0.30495768992729017	1.0374959115717095	0.2855758791707505	0.28637146577233363	0.15277752704639233	0.3568158347717041	0.3524754071431296	medium
1671	1.5289490846967042	0.578428081272676	0.5581174324433897	0.571588078111837	0.23009000283938089	-0.07422839127555791	0.9920468834291946	1.7147518845509395	medium
1672	0.7134445298550212	0.2634486379477268	-0.31283924803801844	0.7535706393377776	0.08289292529565513	-1.6804260779552969	0.4255033421881491	1.1960982089883847	medium
1673	-1.2793641889897558	-0.33342896915205367	-1.148998535050969	0.28298664666226536	-0.6511804924699074	0.9807864055429238	-0.4247972946088058	-1.1136230463269472	low
1674	1.3005231778361679	1.196319672969118	1.1804811685028138	0.4729825219742309	1.2408126931379662	-0.21441222010466354	1.226691482240689	1.5024544662202937	medium
1675	0.09456496409624889	0.017545623721020295	-0.21914859684581692	0.35432959199559316	0.15870896939163853	-1.000434088066152	0.10332220357557062	0.27333570285228054	low
1676	1.4620170589872423	1.0111087276506787	0.9281473299018635	0.6407703217818187	0.5337490040205255	-1.000434088066152	1.1595611999443234	1.4755899764187892	medium
1677	0.08921745341892273	-0.07309066836013214	0.7248909145745038	0.22823880743135444	1.1722107068257195	0.9133782241311729	-0.18581677614165254	0.016721764481669142	low
1678	1.505704689707308	1.1823696293621107	1.067149174068017	0.5184169317024528	0.6127437697198946	0.04201791690891813	1.2798699467899022	1.5245598976972385	medium
1679	-0.0646517049903981	-0.10564417625404351	0.514210175018101	0.08812845329532731	1.1432412067457767	1.2299253425795822	-0.21569964074799983	-0.001236819556540865	low
1680	-1.2187282136822695	-1.2901622488168054	-1.9041727821325627	-0.35602228890849197	-1.7461269206757257	0.16404431043795817	-0.9138356428557423	-0.6757789888835597	high
1681	0.607181242972785	0.4183164842854922	0.743101571778974	0.4864573572360553	0.5644864078001837	0.6423016648922871	0.2813169519271795	0.5248826128217353	medium
1682	-1.7117861406473003	-1.1622159426648317	-1.7410793491494225	-0.6084355549723927	-0.5666262540123429	1.0233494202329612	-1.185591768669737	-1.0612067328615191	high
1683	-0.5937341771743244	-0.5868981985479605	-0.21022016357850803	-0.1798535865190905	0.21925464327047928	0.2380991974484027	-0.6574722704853605	-0.574028559302048	low
1684	2.593570452882021	2.3724958858042213	1.0908075947875053	0.6283450957379793	0.06400183181512131	-4.215873273463	3.0247693350745055	2.87920066783356	medium
1685	0.1385839249748062	-0.011580454431089406	-0.10857279629661278	0.14691562904433084	0.001002486213368531	0.3139331334828381	-0.07678604233383117	0.17557132570694067	low
1686	-1.7993565994080045	-2.7773370433584064	-1.8609825786577021	-5.538466996784525	-1.6444919391109254	0.5722743365747132	-2.6682106413322373	-1.7293902166748158	high
1687	0.02490411079873385	-0.17485158342678536	0.6368317952120564	0.3741100010725326	0.692092835091731	0.9739961797102227	-0.27922937109347207	-0.2809097833181855	low
1688	0.6221330450856808	0.04568418473537616	0.8095771449198507	0.2483098762903317	0.32968348496333866	0.6081854132919867	-0.027613150410355884	0.052735832087811595	low
1689	0.5663172934183766	0.04568418473537616	1.3781455899912347	-0.3138616513528871	0.5655205621815204	0.9058795042726898	-0.07678604233383117	-0.3593736433672943	low
1690	-0.32268588068423487	-0.6484084124770032	0.1609046034012796	-0.488464745366814	-0.3120484853327199	1.338147502607128	-0.7139362743260289	-0.9033905385717751	low
1691	-0.8537303823834496	0.14957060174814613	-0.5662121853818758	0.08706906975647373	0.032495756206141084	-0.04325929208666854	0.018577681420553268	-0.6898029136737897	low
1692	0.9662303044341575	0.7370054669979451	1.2697503266730656	0.5361776358564176	1.7102136186199883	0.2675327024814255	0.6705228516973862	1.23513437220978	medium
1693	0.26592416488335374	0.24188877496481742	0.9668412900803663	0.3426868133319622	1.5475887050160768	0.3982264263535074	0.10332220357557062	0.24942365122440746	medium
1694	-0.08119863725705588	0.4183164842854922	0.49155378329302607	-0.015833482539844644	-0.17008910467282903	0.5278417369791332	0.2813169519271795	-0.8153880027821442	low
1695	0.3155270015219537	0.017545623721020295	1.03475848944085	-0.2016769246944695	0.6823752707136853	0.257861838527977	-0.10261615599622724	-0.286933832613074	low
1696	-0.6615594633509799	-1.1622159426648317	-0.3030879065365202	-1.0616197162666623	-0.5038550666242776	0.0682304098553665	-1.185591768669737	-1.0222940267127762	low
1697	0.45940604274031693	0.38222349104323544	0.6644165660508732	0.3831514741297004	0.5289044447027693	-0.12348663928276202	0.29702710399276394	0.5028248737248897	medium
1698	-1.2952969639511065	-2.2020192992415355	-1.1708140102686444	-1.5533933134484263	-2.369616550968727	0.7822280755179958	-2.140091143147861	-2.178904749003207	high
1699	-0.6978436974782483	-0.7870646485974209	-0.35276900805938066	0.08344630361192557	0.3318143751549118	1.0040340845650852	-0.8412173508943432	-0.5042512625317626	low
1700	0.04220436049899105	0.6874380210751778	-0.26495718293461584	0.1316014376043302	-0.640175590241053	0.8385783823613306	0.8094364501115552	-0.22190361648016377	low
1701	-0.9201391471570938	0.12479240182730886	-0.657140398807985	0.15777188771533773	-0.17024978279863148	0.08096868196093121	0.018577681420553268	-0.8154876093206533	low
1702	0.23544705698527513	0.7837788583356513	0.29037864851099526	0.2878507220776307	0.46827223479607205	1.1097003861003223	0.6893365330277401	0.1386488683415779	low
1703	-0.2240903859185236	-1.051383811007793	0.2959035334591904	-0.6894097880149757	1.7933202104669688	0.35737982288468984	-1.0838521467791082	0.40175592755978934	low
1704	0.07294922709178688	-0.17485158342678536	0.7026161326149223	0.2127104082979276	0.9773117162605979	1.2619960556884422	-0.27922937109347207	-0.1040987498995703	low
1705	-1.0975341210781324	-0.7870646485974209	-0.9000331570815576	-0.02244716079203456	-0.23633831421088572	0.4139045338421742	-0.8412173508943432	-0.8564567817970048	low
1706	-0.8909767349550599	-0.7148445046999342	-0.657140398807985	0.08910036142431797	-0.8766781659548981	0.3049018962466642	-0.7749220444415736	-0.6951040349690797	low
1707	-1.0148754582831674	-0.6484084124770032	-0.7868552571800033	-0.023834798232678072	0.28959006105021967	-0.028286069628475293	-0.7139362743260289	-0.5304266846554567	low
1708	-0.4463858355973684	-0.42574714236872463	-0.008467857289413083	0.04147769639966675	0.40824539160044626	-0.14072875709416988	-0.5095418167638228	-0.45687064401314104	low
